,,,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and,Staff,Support-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,,
,1000.0000.2213.51500.050,,,,,Stipends-Acad,Leadership,"$20,620.50",,,"$28,530.00","$30,533.97","$26,841.00","$28,103.00","$1,262.00",,4.70
,,,,,and,LCC,,,,,,,,,,,
,1000.0000.2213.52000.050,,,,Stipend,Benefits,- FMS,$936.22,,,"$4,630.26","$5,052.70",$426.00,$944.00,$518.00,,121.60
,1000.0000.2213.52300.050,,,,Stipend,,Retirement - FMS,$791.87,,,"$1,095.64","$1,364.74","$1,126.00","$1,256.00",$130.00,,11.55
,1000.0000.2213.56400.050,,,,Books,,,,$45.71,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,,,"$22,394.30",,,"$34,255.90","$36,951.41","$28,393.00","$30,303.00","$1,910.00",,6.73
Function:,,INSTRUCTIONAL,STAFF,TRAINING,- 2213,,,"$22,394.30",,,"$34,255.90","$36,951.41","$28,393.00","$30,303.00","$1,910.00",,6.73
,1000.0000.2220.51010.050,,,,Librarian,Salaries,,"$72,167.78",,,"$75,696.16","$79,381.15","$79,261.00","$91,684.00","$12,423.00",,15.67
,1000.0000.2220.51020.050,,,,Ed,Tech Salaries,,,$0.00,,"$9,170.00",$502.52,$0.00,$0.00,,$0.00,0.00
,1000.0000.2220.52010.050,,,,Librarian,Benefits,,"$21,189.43",,,"$17,522.07","$18,380.20","$32,339.00","$28,045.00","($4,294.00)",,(13.28)
,1000.0000.2220.52020.050,,,,Ed,Tech Benefits,,,$0.00,,$779.77,$7.83,$0.00,$0.00,,$0.00,0.00
,1000.0000.2220.52310.050,,,,,Retirement,,"$2,771.33",,,"$2,906.77","$3,548.37","$3,838.00","$4,098.00",$260.00,,6.77
,1000.0000.2220.52320.050,,,,,Retirement,,,$0.00,,$115.80,$22.46,$0.00,$0.00,,$0.00,0.00
,1000.0000.2220.54330.050,,,,Software,,,"$1,060.35",,,"$1,043.00","$1,275.42","$1,320.00","$1,500.00",$180.00,,13.64
,1000.0000.2220.56000.050,,,,Supplies,,,$372.55,,,$497.04,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2220.56100.050,,,,,Instructional,Supplies,,$0.00,,$0.00,$464.68,$500.00,$500.00,,$0.00,0.00
,1000.0000.2220.56400.050,,,,Books,,,"$5,930.85",,,"$5,832.57","$5,886.29","$6,384.00","$5,964.00",($420.00),,(6.58)
Program:,OVERHEAD,- 0000,,,,,,"$103,492.29",,"$113,563.18",,"$109,468.92","$123,642.00","$131,791.00","$8,149.00",,6.59
Function:,LIBRARY,SERVICES,-,2220,,,,"$103,492.29",,"$113,563.18",,"$109,468.92","$123,642.00","$131,791.00","$8,149.00",,6.59
,Adopted,04/09/2025,,,,,,,,,,,,,,Page 58 of 91,
