,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,,,Description,,,,,,,,,,
,1000.2200.1000.52320.050,,,,Retirement,,"$2,120.62",,,"$4,277.07","$3,807.00","$6,053.00","$5,759.00",,($294.00),(4.86)
,1000.2200.1000.56100.050,,,,Instructional,Supplies,,$0.00,,$0.00,$0.00,$0.00,$600.00,,$600.00,0.00
Program:,,RESOURCE,CLASSROOM,PLACEMENT,-,2200,"$259,836.20",,"$370,146.23",,"$281,070.06","$383,393.00","$391,273.00",,"$7,880.00",2.06
,1000.2300.1000.51010.050,,,,Teacher,Salaries,"$145,420.33",,,"$70,852.49","$138,631.65","$138,242.00","$163,774.00","$25,532.00",,18.47
,1000.2300.1000.51020.050,,,,Ed Tech,Salaries,"$156,874.19",,"$176,407.78",,"$198,150.50","$209,554.00","$218,584.00",,"$9,030.00",4.31
,1000.2300.1000.52010.050,,,,Teacher,Benefits,"$37,552.66",,,"$13,709.06","$23,331.81","$44,131.00","$34,115.00","($10,016.00)",,(22.70)
,1000.2300.1000.52020.050,,,,Ed Tech,Benefits,"$30,148.05",,,"$26,549.41","$27,701.70","$61,559.00","$61,503.00",,($56.00),(0.09)
,1000.2300.1000.52310.050,,,,Retirement,,"$5,587.22",,,"$2,711.62","$6,202.22","$6,750.00","$7,321.00",,$571.00,8.46
,1000.2300.1000.52320.050,,,,Retirement,,"$2,583.67",,,"$9,199.00","$10,146.36","$9,367.00","$9,771.00",,$404.00,4.31
Program:,SELF,CONTAINED,CLASS,PLACEMENT,- 2300,,"$378,166.12",,"$299,429.36",,"$404,164.24","$469,603.00","$495,068.00","$25,465.00",,5.42
Function:,REGULAR,,INSTRUCTION,- 1000,,,"$638,002.32",,"$669,575.59",,"$685,234.30","$852,996.00","$886,341.00","$33,345.00",,3.91
,1000.2800.2110.51010.050,,,,Social,Worker Salary,"$76,892.22",,,"$81,297.69","$85,029.10","$85,029.00","$103,925.00","$18,896.00",,22.22
,1000.2800.2110.52010.050,,,,Social,Worker Benefits,"$15,691.80",,,"$16,048.41","$14,691.16","$26,278.00","$21,216.00","($5,062.00)",,(19.26)
,1000.2800.2110.52310.050,,,,Retirement,,"$1,675.99",,,"$3,121.82","$3,800.68","$4,109.00","$4,645.00",,$536.00,13.04
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$94,260.01",,"$100,467.92",,"$103,520.94","$115,416.00","$129,786.00","$14,370.00",,12.45
Function:,Attendance,&,Social Work,- 2110,,,"$94,260.01",,"$100,467.92",,"$103,520.94","$115,416.00","$129,786.00","$14,370.00",,12.45
,1000.2800.2140.53440.050,,,,Professional,Services,,$0.00,,$0.00,$0.00,$0.00,"$1,500.00",,"$1,500.00",0.00
,01/22/2024,,,,,,,,,,,,,Page,24 of 90,
