,,,,,,RSU,No. 5,,,,,,,
,Article 5,Student and,Staff,Support- Adopted,,,,,,,,,,
From,Date:,7/1/2025,To,Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,Description,,,,,,,,,,
,1000.0000.2230.51010.300,,,Teacher Salaries,"$2,092.50",,,$795.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.52010.300,,,Teacher Benefits,$295.53,,,$106.61,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.52310.300,,,Retirement,,$80.35,,$30.53,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.56500.300,,,Supplies,$139.50,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.57340.300,,,Equipment,"$31,087.44",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,Program: OVERHEAD,- 0000,,,"$33,695.32",,,$932.14,$0.00,$0.00,$0.00,,$0.00,0.00
,Function:,INSTRUCTION,RELATED,TECHNOLOGY -,"$33,695.32",,,$932.14,$0.00,$0.00,$0.00,,$0.00,0.00
2230,,,,,,,,,,,,,,
,1000.0000.2290.51060.300,,,Outreach Coordinator,"$61,435.80",,,"$60,612.00","$62,785.50","$65,242.00","$69,822.00",,"$4,580.00",7.02
,,,,Salary,,,,,,,,,,
,1000.0000.2290.52060.300,,,Outreach Coordinator,"$29,301.29",,,"$21,295.73","$22,259.06","$34,692.00","$37,828.00",,"$3,136.00",9.04
,,,,Benefits,,,,,,,,,,
,1000.0000.2290.52360.300,,,Retirement other,,$0.00,,"$3,512.84","$3,136.64",$0.00,$0.00,,$0.00,0.00
,,,,professionals,,,,,,,,,,
,Program: OVERHEAD,- 0000,,,"$90,737.09",,,"$85,420.57","$88,181.20","$99,934.00","$107,650.00",,"$7,716.00",7.72
,Function: OTH,SUPPORT,SVCS - STAFF,- 2290,"$90,737.09",,,"$85,420.57","$88,181.20","$99,934.00","$107,650.00",,"$7,716.00",7.72
Cost,Center:,FREEPORT HIGH,SCHOOL,- 300,"$834,075.20",,"$811,917.59",,"$920,728.24","$1,069,008.00","$1,118,617.00","$49,609.00",,4.64
,1000.0000.2130.51500.900,,,Doctor-Consulting,,$0.00,,$0.00,$0.00,"$1,500.00","$1,500.00",,$0.00,0.00
,,,,Physician-Stipend,,,,,,,,,,
,1000.0000.2130.53000.900,,,Purchased,,$0.00,,$0.00,$0.00,$730.00,$0.00,,($730.00),(100.00)
,,,,Professional-District,Wide,,,,,,,,,
,1000.0000.2130.56000.900,,,Supplies - District Wide,,$0.00,,$0.00,"$2,171.64","$2,565.00",$0.00,"($2,565.00)",,(100.00)
,1000.0000.2130.58100.900,,,Dues & Fees,,$0.00,,$0.00,$0.00,$130.00,$0.00,,($130.00),(100.00)
,01/22/2024,,,,,,,,,,,Page,62 of 90,
