,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,,Description,,,,,,,,,,
,1000.2200.1000.51010.010,,,Teacher,Salaries,"$209,896.59",,"$215,267.51",,"$237,537.92","$238,882.00","$279,351.00","$40,469.00",,16.94
,1000.2200.1000.51020.010,,,Ed,Tech Salaries,"$141,585.52",,"$182,366.37",,"$184,480.17","$149,559.00","$131,428.00","($18,131.00)",,(12.12)
,1000.2200.1000.52010.010,,,Teacher,Benefits,"$46,189.23",,,"$47,544.60","$44,160.97","$79,285.00","$64,261.00","($15,024.00)",,(18.95)
,1000.2200.1000.52020.010,,,Ed,Tech Benefits,"$52,963.44",,,"$54,757.64","$50,186.08","$49,424.00","$38,027.00","($11,397.00)",,(23.06)
,1000.2200.1000.52310.010,,,,Retirement,"$5,897.67",,,"$8,266.04","$10,619.17","$11,581.00","$12,487.00",,$906.00,7.82
,1000.2200.1000.52320.010,,,,Retirement,"$4,650.72",,,"$5,595.41","$5,965.15","$6,685.00","$5,875.00",,($810.00),(12.12)
,1000.2200.1000.56100.010,,,,Instructional Supplies,,$0.00,,$0.00,$0.00,$0.00,$100.00,,$100.00,0.00
Program:,RESOURCE,CLASSROOM,,PLACEMENT -,2200,"$461,183.17",,"$513,797.57",,"$532,949.46","$535,416.00","$531,529.00","($3,887.00)",,(0.73)
,1000.2300.1000.51010.010,,,Teacher,Salaries,"$46,596.63",,,"$50,007.76","$53,465.06","$53,255.00","$65,036.00","$11,781.00",,22.12
,1000.2300.1000.51020.010,,,Ed,Tech Salaries,"$110,493.89",,,"$84,104.17","$68,547.58","$151,720.00","$164,880.00","$13,160.00",,8.67
,1000.2300.1000.52010.010,,,Teacher,Benefits,"$20,980.54",,,"$18,140.71","$18,603.90","$30,463.00","$27,184.00","($3,279.00)",,(10.76)
,1000.2300.1000.52020.010,,,Ed,Tech Benefits,"$30,853.33",,,"$20,370.26","$12,437.05","$85,922.00","$91,805.00",,"$5,883.00",6.85
,1000.2300.1000.52310.010,,,,Retirement,"$1,789.27",,,"$1,920.32","$2,389.95","$2,632.00","$2,907.00",,$275.00,10.45
