,,,,,RSU,No. 5,,,,,,,
Article,6,System Administration-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,To Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,FY26,,Dollar,Percent
,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,Description,,,,,,,,,,
,1000.0000.2320.52080.900,,Support Benefits,"$14,482.43",,,"$24,389.33","$25,853.28","$36,754.00","$39,910.00",,"$3,156.00",8.59
,1000.0000.2320.52340.900,,Retirement,"$20,351.00",,,"$18,070.90","$21,232.12","$10,194.00","$10,909.00",,$715.00,7.01
,1000.0000.2320.52380.900,,Retirement,"$7,162.82",,,"$7,577.18","$7,842.38",$0.00,$0.00,,$0.00,0.00
,1000.0000.2320.53300.900,,Employee Training &,,$0.00,,$0.00,"$3,179.00","$3,520.00","$3,050.00",,($470.00),(13.35)
,,,Development,,,,,,,,,,
,1000.0000.2320.53400.900,,Professional Services,"$117,523.12",,,"$87,527.16","$89,358.97","$71,695.00","$72,995.00",,"$1,300.00",1.81
,1000.0000.2320.54330.900,,Software Repairs &,"$71,648.05",,,"$67,555.40","$2,571.02","$10,000.00","$10,000.00",,$0.00,0.00
,,,Maintenance,,,,,,,,,,
,1000.0000.2320.55310.900,,Postage,"$6,842.79",,,"$9,088.81","$5,513.78","$7,200.00","$7,200.00",,$0.00,0.00
,1000.0000.2320.55400.900,,Advertising,,$0.00,,"$1,854.00","$1,309.42","$1,500.00","$1,500.00",,$0.00,0.00
,1000.0000.2320.55800.900,,Travel,"$10,893.18",,,"$2,105.17","$3,299.51","$2,600.00","$2,600.00",,$0.00,0.00
,1000.0000.2320.56000.900,,Supplies,"$15,523.69",,,"$12,436.27","$13,548.75","$15,400.00","$15,400.00",,$0.00,0.00
,1000.0000.2320.56400.900,,Books,,$23.96,,$0.00,$0.00,$100.00,$100.00,,$0.00,0.00
,1000.0000.2320.57340.900,,Technology Equipment,,$0.00,,$0.00,"$1,000.00",$0.00,$0.00,,$0.00,0.00
,1000.0000.2320.58100.900,,Dues and Fees,"$11,579.74",,,"$11,563.43","$7,237.50","$7,118.00","$7,648.00",,$530.00,7.45
,1000.0000.2320.59000.900,,Aspirations / Miscellaneous,"$11,927.48",,,"$6,107.74","$2,000.00","$8,600.00","$8,600.00",,$0.00,0.00
Program:,OVERHEAD,- 0000,,"$597,708.13",,"$567,815.69",,"$514,644.28","$535,982.00","$572,264.00","$36,282.00",,6.77
Function:,EXECUTIVE,ADMINISTRATION,- 2320,"$597,708.13",,"$567,815.69",,"$514,644.28","$535,982.00","$572,264.00","$36,282.00",,6.77
,1000.0000.2500.51040.900,,Administrator Salary,"$169,613.56",,"$114,630.00",,"$124,691.00","$129,055.00","$151,925.00","$22,870.00",,17.72
,1000.0000.2500.51180.900,,Salaries,"$168,798.85",,"$174,868.53",,"$189,421.15","$203,665.00","$217,944.00","$14,279.00",,7.01
,1000.0000.2500.52040.900,,Admin Benefits,"$18,841.70",,,"$19,360.36","$30,926.77","$47,153.00","$46,070.00","($1,083.00)",,(2.30)
,01/22/2024,,,,,,,,,,Page,68 of 90,
