,,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and Staff,,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,,,Description,,,,,,,,,,
Program:,OVERHEAD,- 0000,,,,,"$31,375.10",,,"$52,303.24","$52,207.06","$33,421.00","$35,543.00",,"$2,122.00",6.35
Function:,,INSTRUCTIONAL,STAFF,TRAINING,- 2213,,"$31,375.10",,,"$52,303.24","$52,207.06","$33,421.00","$35,543.00",,"$2,122.00",6.35
,1000.0000.2220.51010.010,,,,Librarian,Salary,"$71,737.65",,,"$75,593.65","$79,693.43","$95,441.00","$93,415.00","($2,026.00)",,(2.12)
,1000.0000.2220.51020.010,,,,Ed,Tech Salaries,"$15,945.51",,,"$12,125.11","$12,785.00","$19,165.00","$20,799.00",,"$1,634.00",8.53
,1000.0000.2220.52010.010,,,,Librarian,Benefits,"$21,325.03",,,"$18,223.26","$16,322.35","$27,719.00","$20,876.00","($6,843.00)",,(24.69)
,1000.0000.2220.52020.010,,,,Ed,Tech Salaries,"$6,006.33",,,"$4,197.18","$3,351.15","$6,644.00","$7,251.00",,$607.00,9.14
,1000.0000.2220.52310.010,,,,,Retirement,$503.63,,,"$2,902.87","$3,407.67","$4,622.00","$4,176.00",,($446.00),(9.65)
,1000.0000.2220.52320.010,,,,Ed,Tech Retirement,$612.42,,,$464.03,$572.79,$857.00,$930.00,,$73.00,8.52
,1000.0000.2220.54330.010,,,,Software,,"$1,060.35",,,"$1,043.00","$1,275.42","$1,403.00","$1,500.00",,$97.00,6.91
,1000.0000.2220.56000.010,,,,Supplies,,"$1,282.81",,,"$1,297.17",$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2220.56100.010,,,,Supplies,,,$0.00,,$0.00,"$1,291.04","$1,300.00","$1,300.00",,$0.00,0.00
,1000.0000.2220.56400.010,,,,Books,,"$8,999.44",,,"$10,974.46","$9,512.53","$10,185.00","$10,456.00",,$271.00,2.66
Program:,OVERHEAD,- 0000,,,,,"$127,473.17",,"$126,820.73",,"$128,211.38","$167,336.00","$160,703.00","($6,633.00)",,(3.96)
Function:,LIBRARY,SERVICES,-,2220,,,"$127,473.17",,"$126,820.73",,"$128,211.38","$167,336.00","$160,703.00","($6,633.00)",,(3.96)
,1000.0000.2230.51010.010,,,,Teacher,Salaries,"$12,468.70",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.51500.010,,,,Stipends,,"$1,422.00",,,$0.00,$0.00,"$4,266.00","$2,972.00","($1,294.00)",,(30.33)
,1000.0000.2230.52000.010,,,,Benefits,,,$23.40,,$0.00,$0.00,$72.00,$100.00,,$28.00,38.89
,01/22/2024,,,,,,,,,,,,,Page,46 of 90,
,,,,,,,,RSU,No. 5,,,,,,,
,Article 5,Student,and Staff,,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,,Description,,,,,,,,,,
,1000.0000.2230.52010.010,,,,Teacher,Benefits,$180.80,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.52300.010,,,,Stipend,Retirement,,$54.60,,$0.00,$0.00,$191.00,$133.00,,($58.00),(30.37)
,1000.0000.2230.52310.010,,,,Retirement,,$478.80,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.54330.010,,,,Software,,$196.54,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.55000.010,,,,Other,Purchased Services,"$1,069.00",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,Program:,OVERHEAD - 0000,,,,,"$15,893.84",,,$0.00,$0.00,"$4,529.00","$3,205.00","($1,324.00)",,(29.23)
,Function:,INSTRUCTION,RELATED,,TECHNOLOGY -,,"$15,893.84",,,$0.00,$0.00,"$4,529.00","$3,205.00","($1,324.00)",,(29.23)
2230,,,,,,,,,,,,,,,,
Cost,Center:,DURHAM,COMMUNITY,- 010,,,"$411,111.79",,"$398,146.09",,"$497,185.88","$508,371.00","$555,923.00","$47,552.00",,9.35
,1000.0000.2110.51010.020,,,,Social,Worker Salaries,,$0.00,,$0.00,"$22,513.76","$22,550.00","$26,915.00",,"$4,365.00",19.36
,1000.0000.2110.52010.020,,,,Social,Worker Benefits,,$0.00,,$0.00,"$3,626.79","$6,865.00","$5,768.00","($1,097.00)",,(15.98)
,1000.0000.2110.52310.020,,,,Social,Worker Retirement,,$0.00,,$0.00,"$1,006.20","$1,079.00","$1,203.00",,$124.00,11.49
,Program:,OVERHEAD - 0000,,,,,,$0.00,,$0.00,"$27,146.75","$30,494.00","$33,886.00",,"$3,392.00",11.12
,Function: Attendance,& Social,Work,- 2110,,,,$0.00,,$0.00,"$27,146.75","$30,494.00","$33,886.00",,"$3,392.00",11.12
,1000.0000.2120.51010.020,,,,Guidance,Salaries,"$86,229.57",,,"$91,711.65","$75,001.20","$75,001.00","$86,169.00","$11,168.00",,14.89
,1000.0000.2120.52010.020,,,,Benefits,,"$25,047.49",,,"$21,749.14","$19,435.74","$31,297.00","$27,867.00","($3,430.00)",,(10.96)
,1000.0000.2120.52310.020,,,,Retirement,,"$3,311.12",,,"$3,521.64","$3,352.45","$3,608.00","$3,852.00",,$244.00,6.76
,1000.0000.2120.53000.020,,,,Purchased,Professional,,$0.00,,$300.00,$391.67,$400.00,$400.00,,$0.00,0.00
,,01/22/2024,,,,,,,,,,,,Page,47 of 90,
