,,,,RSU,No.,5,,,,,,
Article,7,School Administration-,Adopted,,,,,,,,,
From,Date:,7/1/2025,To Date: 6/30/2026,Definition: FY26,Adopted,,,,,,,
,,,,,,,,,FY26,Dollar,,Percent
,,,,FY22 Actual,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,Adopted,,,
,Account,,Description,,,,,,,,,
,1000.0000.2400.58150.300,,Fingerprinting Fees - FHS,$55.00,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,"$462,216.87",,"$480,992.91","$631,715.51","$519,610.00","$564,943.00","$45,333.00",,8.72
Function:,SCHOOL,ADMINISTRATION,- 2400,"$462,216.87",,"$480,992.91","$631,715.51","$519,610.00","$564,943.00","$45,333.00",,8.72
Cost,Center:,FREEPORT HIGH,SCHOOL - 300,"$462,216.87",,"$480,992.91","$631,715.51","$519,610.00","$564,943.00","$45,333.00",,8.72
Grand,Total:,,,"$1,757,759.96",,"$1,864,357.06","$2,055,923.21","$2,342,210.00","$2,514,485.00","$172,275.00",,7.36
,,,,End,of Report,,,,,,,
,Adopted,04/09/2025,,,,,,,,,Page 76 of 91,
