,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and Staff,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2110.51010.040,,,Social,Worker Salaries,,$0.00,,$0.00,"$22,513.76","$22,550.00","$25,385.00","$2,835.00",,12.57
,1000.0000.2110.52010.040,,,Social,Worker Benefits,,$0.00,,$0.00,"$3,627.53","$6,865.00","$5,719.00","($1,146.00)",,(16.69)
,1000.0000.2110.52310.040,,,Social,Worker Retirement,,$0.00,,$0.00,"$1,006.46","$1,079.00","$1,135.00",,$56.00,5.19
Program:,OVERHEAD,- 0000,,,,,$0.00,,$0.00,"$27,147.75","$30,494.00","$32,239.00","$1,745.00",,5.72
Function:,Attendance,& Social,Work -,2110,,,$0.00,,$0.00,"$27,147.75","$30,494.00","$32,239.00","$1,745.00",,5.72
,1000.0000.2120.51010.040,,,Guidance,Salaries,"$94,959.68",,,"$99,930.13","$82,534.12","$82,324.00","$95,040.00","$12,716.00",,15.45
,1000.0000.2120.52010.040,,,Benefits,,"$11,914.35",,,"$9,251.11","$5,794.01","$13,856.00","$7,149.00","($6,707.00)",,(48.41)
,1000.0000.2120.52310.040,,,Retirement,,"$3,744.37",,,"$3,831.00","$3,696.57","$3,984.00","$4,248.00",$264.00,,6.63
,1000.0000.2120.53000.040,,,Purchased,Professional,,$0.00,,$226.25,$66.66,$300.00,$300.00,,$0.00,0.00
,1000.0000.2120.54330.040,,,Software,,$333.33,,,$333.33,$333.33,$334.00,$334.00,,$0.00,0.00
,1000.0000.2120.56100.040,,,Instructional,Supplies,$324.78,,,$19.35,$167.30,$350.00,"$1,100.00",$750.00,,214.29
,1000.0000.2120.56400.040,,,Guidance,Books &,,$0.00,,$0.00,$0.00,$100.00,$100.00,,$0.00,0.00
,,,,Periodicals,,,,,,,,,,,
,1000.0000.2120.57300.040,,,Equipment,,$389.76,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,"$111,666.27",,"$113,591.17",,"$92,591.99","$101,248.00","$108,271.00","$7,023.00",,6.94
Function:,,COUNSELING -,2120,,,"$111,666.27",,"$113,591.17",,"$92,591.99","$101,248.00","$108,271.00","$7,023.00",,6.94
,1000.0000.2130.51010.040,,,Nurse,Salary,"$46,120.74",,,"$54,949.94","$48,102.36","$58,852.00","$75,401.00","$16,549.00",,28.12
,1000.0000.2130.51200.040,,,Nurse,Substitute - MLS,"$40,977.56",,,"$9,923.45","$13,201.19",$0.00,$0.00,,$0.00,0.00
,Adopted,04/09/2025,,,,,,,,,,,,Page 54 of 91,
