,,,,,,,RSU,No. 5,,,,,,,
,Article,1,Regular,Instruction-,Adopted,,,,,,,,,,
From,Date:,,7/1/2025,To,Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,,
,,1000.1100.1000.54300.040,,,Copiers Repair/Maint,"$8,026.36",,,"$3,870.12","$7,952.46","$11,800.00","$11,800.00",,$0.00,0.00
,,1000.1100.1000.54330.040,,,Software,"$3,516.98",,,"$4,008.63","$5,128.62","$5,893.00","$6,205.00",,$312.00,5.29
,,1000.1100.1000.55800.040,,,Travel,$744.15,,,$558.66,$244.87,$580.00,"$1,810.00","$1,230.00",,212.07
,,1000.1100.1000.56100.040,,,Instructional Supplies,"$28,391.27",,,"$36,693.73","$37,130.04","$46,825.00","$42,499.00","($4,326.00)",,(9.24)
,,1000.1100.1000.56110.040,,,"Equipment & Furniture,",,$0.00,,$0.00,$0.00,$0.00,"$6,554.00","$6,554.00",,0.00
,,,,,Instructional,,,,,,,,,,
,,1000.1100.1000.56400.040,,,Books,"$5,536.65",,,"$5,868.48","$6,274.45","$9,600.00","$6,800.00","($2,800.00)",,(29.17)
,,1000.1100.1000.57300.040,,,Equipment,"$5,378.82",,,"$7,524.05","$4,967.24","$15,945.00",$0.00,"($15,945.00)",,(100.00)
,,1000.1100.1000.58100.040,,,Dues and Fees,,$50.00,,$0.00,$150.00,$0.00,$0.00,,$0.00,0.00
,Program:,ELEMENTARY,,PROGRAMS - 1100,,"$1,639,782.75",,"$1,890,487.76",,"$1,999,725.55","$2,279,786.00","$2,373,747.00","$93,961.00",,4.12
,Function:,REGULAR,INSTRUCTION,- 1000,,"$1,639,782.75",,"$1,890,487.76",,"$1,999,725.55","$2,279,786.00","$2,373,747.00","$93,961.00",,4.12
Cost,Center:,MAST,LANDING -,040,,"$1,639,782.75",,"$1,890,487.76",,"$1,999,725.55","$2,279,786.00","$2,373,747.00","$93,961.00",,4.12
,,1000.1100.1000.51010.050,,,Teacher Salaries,"$1,666,819.07",,"$1,778,436.68",,"$1,878,258.46","$1,877,521.00","$2,012,622.00","$135,101.00",,7.20
,,1000.1100.1000.51020.050,,,Ed Tech Salaries,"$90,997.78",,,"$93,896.20","$97,910.57","$122,797.00","$104,576.00","($18,221.00)",,(14.84)
,,1000.1100.1000.51230.050,,,Substitute Wages,"$25,245.00",,,"$44,853.80","$51,024.28","$72,475.00","$54,596.00","($17,879.00)",,(24.67)
,,1000.1100.1000.51500.050,,,Stipends,,$0.00,,$0.00,$0.00,"$4,650.00","$5,250.00",,$600.00,12.90
,,1000.1100.1000.52000.050,,,Stipend Benefits,,$0.00,,$0.00,$0.00,$79.00,$176.00,,$97.00,122.78
,,1000.1100.1000.52010.050,,,Teacher Benefits,"$409,037.84",,"$376,462.40",,"$462,548.17","$659,192.00","$499,114.00","($160,078.00)",,(24.28)
,,1000.1100.1000.52020.050,,,Ed Tech Benefits,"$22,149.71",,,"$21,740.47","$21,627.48","$27,748.00","$14,815.00","($12,933.00)",,(46.61)
,,01/22/2024,,,,,,,,,,,Page,8 of 90,
