,,,,,,RSU,No.,5,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,
From,Date:,7/1/2025,,To,Date: 6/30/2026,Definition: FY26,Adopted,,,,,,,
,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,
,1000.2800.2150.55800.990,,,,Travel,$0.00,,$22.50,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,$0.00,,$452.50,$411.98,$0.00,$0.00,,$0.00,0.00
Function:,SPEECH,&,AUDIOLOGY,- 2150,,$0.00,,$452.50,$411.98,$0.00,$0.00,,$0.00,0.00
,1000.2500.2330.53440.990,,,,MAINE CARE SEED-,"$2,497.57",,"$16,748.04","$18,699.17","$17,400.00","$17,400.00",,$0.00,0.00
,,,,,BEHAVORIAL DAY,,,,,,,,,
Program:,,ADMINISTRATION,- 2500,,,"$2,497.57",,"$16,748.04","$18,699.17","$17,400.00","$17,400.00",,$0.00,0.00
Function:,SPECIAL,AREA,,ADMINISTRATION,- 2330,"$2,497.57",,"$16,748.04","$18,699.17","$17,400.00","$17,400.00",,$0.00,0.00
Cost,Center: 9-12,- 990,,,,"$82,520.18",,"$100,773.16","$81,879.38","$128,903.00","$157,007.00","$28,104.00",,21.80
Grand,Total:,,,,,"$4,350,715.85",,"$4,898,941.43","$4,884,843.40","$5,870,507.00","$6,513,451.00","$642,944.00",,10.95
,,,,,,End,of Report,,,,,,,
,Adopted,04/09/2025,,,,,,,,,,,Page 35 of 91,
