,,,,,,RSU,No. 5,,,,,,,
Article 1,Regular,Instruction-,Adopted,,,,,,,,,,,
From Date:,7/1/2025,To Date:,,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,Description,,,,,,,,,,
1000.1100.1000.51010.010,,,Teacher,Salary,"$1,791,633.18",,"$1,965,610.00",,"$2,162,930.28","$2,198,951.00","$2,475,882.00","$276,931.00",,12.59
1000.1100.1000.51020.010,,,Ed,Tech Salaries,"$65,723.52",,,"$75,146.85","$103,637.11","$100,925.00","$160,739.00","$59,814.00",,59.27
1000.1100.1000.51230.010,,,,Salaries-Subs,"$97,265.92",,,"$62,373.20","$81,617.16","$72,475.00","$87,330.00","$14,855.00",,20.50
1000.1100.1000.51500.010,,,Stipends,,,$0.00,,$0.00,$0.00,"$1,080.00","$3,031.00","$1,951.00",,180.65
1000.1100.1000.52000.010,,,Stipend,Benefit,,$0.00,,$0.00,$0.00,$18.00,$102.00,,$84.00,466.67
1000.1100.1000.52010.010,,,Teacher,Benefits,"$435,854.42",,"$401,404.08",,"$515,320.17","$741,268.00","$587,635.00","($153,633.00)",,(20.73)
1000.1100.1000.52020.010,,,Ed,Tech Benefits,"$24,178.63",,,"$17,238.34","$14,018.57","$52,669.00","$71,931.00","$19,262.00",,36.57
1000.1100.1000.52030.010,,,,Benefits-Subs,"$5,111.41",,,"$4,620.41","$5,320.66","$5,544.00","$2,821.00","($2,723.00)",,(49.12)
1000.1100.1000.52300.010,,,,Retirement,,$0.00,,$0.00,$0.00,$48.00,$135.00,,$87.00,181.25
1000.1100.1000.52310.010,,,,Retirement,"$65,209.60",,,"$82,760.72","$93,799.89","$102,563.00","$110,672.00","$8,109.00",,7.91
1000.1100.1000.52320.010,,,,Retirement,"$1,445.91",,,"$2,894.17","$4,539.97","$4,511.00","$7,174.00","$2,663.00",,59.03
1000.1100.1000.52330.010,,,,Retirement,"$2,115.59",,,$170.10,$922.04,"$5,118.00","$3,904.00","($1,214.00)",,(23.72)
1000.1100.1000.53400.010,,,,Professional Services,"$19,209.98",,,"$18,774.05","$23,399.07","$28,671.00","$24,321.00","($4,350.00)",,(15.17)
1000.1100.1000.54300.010,,,Copiers-,Equipment Maint,"$10,625.64",,,"$9,254.83","$13,928.48","$15,600.00","$15,600.00",,$0.00,0.00
1000.1100.1000.54330.010,,,Software,,"$6,123.43",,,"$6,373.46","$8,423.74","$6,251.00","$12,651.00","$6,400.00",,102.38
1000.1100.1000.55800.010,,,Travel,,$700.81,,,"$2,243.34","$1,286.55","$2,000.00","$5,000.00","$3,000.00",,150.00
1000.1100.1000.56100.010,,,Supplies,,"$53,211.22",,,"$61,010.49","$65,553.02","$77,449.00","$73,793.00","($3,656.00)",,(4.72)
1000.1100.1000.56110.010,,,,"Equipment & Furniture,",,$0.00,,$0.00,$0.00,"$11,788.00","$5,330.00","($6,458.00)",,(54.78)
,,,,Instructional,,,,,,,,,,
,01/22/2024,,,,,,,,,,,Page,2 of 90,
,,,,,,RSU,No. 5,,,,,,,
Article,1 Regular,Instruction-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,Description,,,,,,,,,,
,1000.1100.1000.56400.010,,,Books,"$10,643.60",,,"$12,184.34","$15,676.17","$15,400.00","$13,200.00","($2,200.00)",,(14.29)
,1000.1100.1000.57300.010,,,Equipment,"$5,740.17",,,"$8,100.47","$7,079.23",$0.00,$0.00,,$0.00,0.00
,1000.1100.1000.58100.010,,,Dues & Fees,$169.00,,,$200.00,$379.00,$472.00,$472.00,,$0.00,0.00
Program:,ELEMENTARY,PROGRAMS,- 1100,,"$2,594,962.03",,"$2,730,358.85",,"$3,117,831.11","$3,442,801.00","$3,661,723.00","$218,922.00",,6.36
,1000.1120.1000.51010.010,,,Teacher Salaries,"$263,958.00",,"$325,416.22",,"$354,783.90","$345,011.00","$414,293.00","$69,282.00",,20.08
,1000.1120.1000.51020.010,,,Ed Tech Salaries,"$22,800.84",,,"$26,992.52","$27,798.30","$40,289.00","$28,221.00","($12,068.00)",,(29.95)
,1000.1120.1000.52010.010,,,Teacher Benefits,"$72,006.83",,,"$73,465.67","$75,750.63","$133,888.00","$106,411.00","($27,477.00)",,(20.52)
,1000.1120.1000.52020.010,,,Ed Tech Benefits,"$8,991.42",,,"$9,552.78","$9,231.01","$8,602.00","$5,453.00","($3,149.00)",,(36.61)
,1000.1120.1000.52310.010,,,Retirement,"$10,153.24",,,"$12,565.48","$15,333.01","$17,042.00","$18,519.00","$1,477.00",,8.67
,1000.1120.1000.52320.010,,,Retirement,$952.23,,,"$1,010.81","$1,199.15","$1,801.00","$1,261.00",($540.00),,(29.98)
Program:,K-2,INSTRUCTION -,1120,,"$378,862.56",,"$449,003.48",,"$484,096.00","$546,633.00","$574,158.00","$27,525.00",,5.04
,1000.4200.1000.53000.010,,,JMG,"$25,000.00",,,"$25,000.00","$27,000.00","$27,000.00","$27,000.00",,$0.00,0.00
Program:,ALT (AT,RISK) ED,PROGRAMS - 4200,,"$25,000.00",,,"$25,000.00","$27,000.00","$27,000.00","$27,000.00",,$0.00,0.00
,1000.4900.1000.51501.010,,,GaTE Art Advisor Stipend,"- $1,272.00",,,$636.00,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,DCS,,,,,,,,,,
,1000.4900.1000.51502.010,,,GaTE Music Advisor,"$1,272.00",,,$587.04,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,Stipend - DCS,,,,,,,,,,
,1000.4900.1000.52001.010,,,GaTE Art Stipend Benefits,- $373.98,,,$98.39,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,DCS,,,,,,,,,,
,1000.4900.1000.52002.010,,,GaTE Music Stipend,,$20.07,,$169.59,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,Benefits - DCS,,,,,,,,,,
,1000.4900.1000.52301.010,,,GaTE Art Stipend,,$48.84,,$24.42,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,Retirement - DCS,,,,,,,,,,
,01/22/2024,,,,,,,,,,,Page,3 of 90,
