,,,,,,RSU,No.,5,,,,,,
,Article,6,System,Administration-,Adopted,,,,,,,,,
From,Date:,,7/1/2025,To,Date: 6/30/2026,Definition: FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,
,,1000.0000.2500.52080.900,,,Benefits,"$44,766.13",,"$43,124.34","$38,499.32","$42,897.00","$46,202.00",,"$3,305.00",7.70
,,1000.0000.2500.52340.900,,,Retirement,"$2,764.16",,"$5,440.89","$12,409.03",$0.00,$0.00,,$0.00,0.00
,,1000.0000.2500.52380.900,,,Retirement,"$4,269.83",,"$8,134.73","$7,606.71","$10,183.00","$10,897.00",,$714.00,7.01
,,1000.0000.2500.53300.900,,,Training & Development,$0.00,,$595.00,"$1,878.00","$2,500.00","$5,400.00",,"$2,900.00",116.00
,,,,,Services,,,,,,,,,
,,1000.0000.2500.53400.900,,,Purchased Professional,$0.00,,$0.00,$0.00,"$40,900.00","$40,900.00",,$0.00,0.00
,,1000.0000.2500.55800.900,,,Travel,$52.65,,$455.81,$394.60,"$1,250.00","$1,500.00",,$250.00,20.00
,,1000.0000.2500.55810.900,,,Travel,$0.00,,$17.00,$0.00,$0.00,$0.00,,$0.00,0.00
,,1000.0000.2500.56000.900,,,Supplies,$0.00,,$0.00,"$3,982.81","$2,825.00","$4,075.00",,"$1,250.00",44.25
,,1000.0000.2500.58100.900,,,Dues and Fees,"$7,729.39",,"$4,942.32","$2,053.00","$1,944.00","$1,944.00",,$0.00,0.00
,Program:,OVERHEAD,- 0000,,,"$416,836.27",,"$371,568.98","$411,862.39","$482,372.00","$526,857.00","$44,485.00",,9.22
,Function:,CENTRAL,SERVICES,- 2500,,"$416,836.27",,"$371,568.98","$411,862.39","$482,372.00","$526,857.00","$44,485.00",,9.22
Cost,Center:,,SYSTEM WIDE,- 900,,"$1,071,385.41",,"$1,010,289.12","$1,063,759.87","$1,179,440.00","$1,263,587.00","$84,147.00",,7.13
Grand,,Total:,,,,"$1,071,385.41",,"$1,010,289.12","$1,063,759.87","$1,179,440.00","$1,263,587.00","$84,147.00",,7.13
,,,,,,End,of Report,,,,,,,
,,01/22/2024,,,,,,,,,,Page,69 of 90,
,,,,,,RSU,No. 5,,,,,,,
,Article,7 School,Administration-,Adopted,,,,,,,,,,
From,Date:,,7/1/2025,To Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,Description,,,,,,,,,,
,,1000.0000.2400.51040.010,,Admin Salary,"$216,412.08",,"$230,806.00",,"$243,767.00","$252,894.00","$270,646.00","$17,752.00",,7.02
,,1000.0000.2400.51180.010,,Support Wages,"$82,243.08",,,"$82,988.27","$91,863.01","$94,464.00","$100,527.00",,"$6,063.00",6.42
,,1000.0000.2400.52040.010,,Admin Benefits,"$49,286.08",,,"$51,312.82","$40,021.72","$57,776.00","$62,446.00",,"$4,670.00",8.08
,,1000.0000.2400.52080.010,,Support Benefits,"$22,953.12",,,"$23,255.02","$21,746.08","$23,666.00","$25,368.00",,"$1,702.00",7.19
,,1000.0000.2400.52340.010,,Retirement,"$8,430.56",,,"$8,816.86","$10,486.81","$11,305.00","$12,098.00",,$793.00,7.01
,,1000.0000.2400.52380.010,,Retirement,,$0.00,,$0.00,$0.00,"$4,723.00","$5,026.00",,$303.00,6.42
,,1000.0000.2400.53400.010,,Other Professional,Services,$0.00,,$0.00,$0.00,$240.00,$240.00,,$0.00,0.00
,,1000.0000.2400.55310.010,,Postage,"$2,684.49",,,"$1,754.45","$1,840.95","$2,250.00","$2,250.00",,$0.00,0.00
,,1000.0000.2400.55800.010,,Travel,,$0.00,,$408.77,$344.18,$520.00,$520.00,,$0.00,0.00
,,1000.0000.2400.56000.010,,Supplies,$800.52,,,"$1,028.67","$1,192.51","$1,200.00","$1,200.00",,$0.00,0.00
,,1000.0000.2400.56400.010,,Books,,$81.72,,$49.90,$130.85,$150.00,$150.00,,$0.00,0.00
,,1000.0000.2400.58100.010,,Dues & Fees,$878.00,,,$421.21,$872.00,"$1,200.00","$1,368.00",,$168.00,14.00
,,1000.0000.2400.58150.010,,Fingerprinting Fees -,DCS,$70.00,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,Program:,OVERHEAD,- 0000,,"$383,839.65",,"$400,841.97",,"$412,265.11","$450,388.00","$481,839.00","$31,451.00",,6.98
,Function:,SCHOOL,ADMINISTRATION,- 2400,"$383,839.65",,"$400,841.97",,"$412,265.11","$450,388.00","$481,839.00","$31,451.00",,6.98
Cost,Center:,,DURHAM COMMUNITY,- 010,"$383,839.65",,"$400,841.97",,"$412,265.11","$450,388.00","$481,839.00","$31,451.00",,6.98
,,01/22/2024,,,,,,,,,,Page,70 of 90,
