,,,,,,,RSU,No. 5,,,,,,,
Article,1,Regular,Instruction-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To Date:,,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.4900.1000.52001.050,,,GaTE Art,Stipend Benefits -,,$21.02,,$162.17,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,FMS,,,,,,,,,,,
,1000.4900.1000.52002.050,,,GaTE,Music Advisor,,$20.72,,$123.86,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,Benefits,- FMS,,,,,,,,,,
,1000.4900.1000.52301.050,,,GaTE Art,Stipend,,$48.84,,$24.43,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,Retirement,- FMS,,,,,,,,,,
,1000.4900.1000.52302.050,,,GaTE,Music Advisor,,$48.76,,$16.24,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,Retirement,- FMS,,,,,,,,,,
Program:,GIFTED,& TALENTED,- 4900,,,"$2,683.34",,,"$1,386.69",$0.00,$0.00,$0.00,,$0.00,0.00
Function:,REGULAR,INSTRUCTION,- 1000,,,"$2,408,472.20",,"$2,526,861.42",,"$2,763,487.22","$3,019,774.00","$3,147,759.00","$127,985.00",,4.24
Cost,Center:,FREEPORT MIDDLE,SCHOOL -,050,,"$2,408,472.20",,"$2,526,861.42",,"$2,763,487.22","$3,019,774.00","$3,147,759.00","$127,985.00",,4.24
,1000.1200.1000.51010.300,,,Teacher,Salaries,"$2,877,812.11",,"$2,977,757.08",,"$3,190,467.10","$3,227,461.00","$3,672,467.00","$445,006.00",,13.79
,1000.1200.1000.51020.300,,,Ed Tech,Salaries,"$101,930.34",,"$111,030.66",,"$87,617.84","$119,774.00","$8,576.00","($111,198.00)",,(92.84)
,1000.1200.1000.51230.300,,,Substitute,Wages,"$58,146.50",,,"$61,140.04","$109,556.29","$66,900.00","$117,225.00","$50,325.00",,75.22
,1000.1200.1000.51500.300,,,Stipends,,$648.00,,,$674.06,"$2,760.00","$4,066.00","$19,546.00","$15,480.00",,380.72
,1000.1200.1000.52000.300,,,Stipend,Benefits,,$10.79,,$24.08,$48.62,$0.00,$657.00,$657.00,,0.00
,1000.1200.1000.52010.300,,,Teacher,Benefits,"$637,573.45",,"$641,733.25",,"$715,203.16","$1,071,907.00","$848,424.00","($223,483.00)",,(20.85)
,1000.1200.1000.52020.300,,,Ed Tech,Benefits,"$32,585.31",,,"$24,641.34","$9,327.85","$36,124.00","$4,657.00","($31,467.00)",,(87.11)
,1000.1200.1000.52030.300,,,Substitute,Benefits,"$3,701.89",,,"$3,695.22","$7,540.44",$450.00,"$3,786.00","$3,336.00",,741.33
,1000.1200.1000.52300.300,,,Retirement,,,$24.89,,$25.88,$120.44,$0.00,$874.00,$874.00,,0.00
,1000.1200.1000.52310.300,,,Retirement,,"$89,261.59",,"$113,708.87",,"$141,591.43","$154,235.00","$164,159.00","$9,924.00",,6.43
,1000.1200.1000.52320.300,,,Retirement,,"$3,914.27",,,"$4,270.58","$3,636.56","$5,354.00",$773.00,"($4,581.00)",,(85.56)
,Adopted,04/09/2025,,,,,,,,,,,,Page 11 of 91,
