,,,,,,RSU,No. 5,,,,,,,
,Article 2,Special,Education-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,To,Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,Description,,,,,,,,,,
,1000.2800.2150.52310.300,,,Retirement,"$1,653.94",,,"$1,605.65","$2,245.74","$2,064.00","$2,068.00",,$4.00,0.19
,Program: OTHER,SPECIAL,PROGRAMS -,2800,"$51,708.47",,,"$51,985.75","$62,180.63","$60,348.00","$61,399.00",,"$1,051.00",1.74
,Function: SPEECH,& AUDIOLOGY,- 2150,,"$51,708.47",,,"$51,985.75","$62,180.63","$60,348.00","$61,399.00",,"$1,051.00",1.74
,1000.2800.2160.51010.300,,,OT Salary,"$6,068.93",,,"$6,474.80","$5,562.43","$6,121.00","$6,989.00",,$868.00,14.18
,1000.2800.2160.52010.300,,,OT Benefits,$479.65,,,$514.47,$415.82,"$1,126.00",$506.00,,($620.00),(55.06)
,1000.2800.2160.52310.300,,,Retirement,$241.89,,,$248.56,$248.56,$301.00,$312.00,,$11.00,3.65
,1000.2800.2160.55800.300,,,Travel,,$0.00,,$0.00,$0.00,$0.00,$50.00,,$50.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS -,2800,"$6,790.47",,,"$7,237.83","$6,226.81","$7,548.00","$7,857.00",,$309.00,4.09
,Function: OT -,2160,,,"$6,790.47",,,"$7,237.83","$6,226.81","$7,548.00","$7,857.00",,$309.00,4.09
Cost,Center:,FREEPORT HIGH,SCHOOL -,300,"$668,848.24",,"$649,603.44",,"$658,932.20","$854,310.00","$882,256.00","$27,946.00",,3.27
,1000.2800.2140.55800.900,,,Psychologist Travel -,,$0.00,,$0.00,$301.47,"$1,100.00",$0.00,"($1,100.00)",,(100.00)
,,,,District Wide,,,,,,,,,,
,Program: OTHER,SPECIAL,PROGRAMS -,2800,,$0.00,,$0.00,$301.47,"$1,100.00",$0.00,"($1,100.00)",,(100.00)
,Function:,PSYCHOLOGICAL -,2140,,,$0.00,,$0.00,$301.47,"$1,100.00",$0.00,"($1,100.00)",,(100.00)
,1000.2800.2150.55800.900,,,Travel - Speech District,,$0.00,,$0.00,$611.17,$0.00,$0.00,,$0.00,0.00
,,,,Wide,,,,,,,,,,
,Program: OTHER,SPECIAL,PROGRAMS -,2800,,$0.00,,$0.00,$611.17,$0.00,$0.00,,$0.00,0.00
,Function: SPEECH,& AUDIOLOGY,- 2150,,,$0.00,,$0.00,$611.17,$0.00,$0.00,,$0.00,0.00
,,01/22/2024,,,,,,,,,,Page,28 of 90,
