,,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and,Staff Support-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,6/30/2026,,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,,
,1000.0000.2130.52000.040,,,,Employee,Benefits,,$0.00,,$652.43,$931.14,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52010.040,,,,Nurse Benefits,,"$4,547.34",,,"$4,939.91","$4,768.82","$11,680.00","$5,935.00","($5,745.00)",,(49.19)
,1000.0000.2130.52030.040,,,,Nurse Sub,Benefits - MLS,"$1,388.79",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52300.040,,,,Retirement -,Stipends,,$0.00,,$20.73,$81.53,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52310.040,,,,Retirement,,"$3,079.41",,,"$2,110.10","$2,171.37","$2,887.00","$3,370.00",$483.00,,16.73
,1000.0000.2130.53000.040,,,,Purchased,Professional,,$0.00,,$184.00,$245.00,$300.00,$300.00,,$0.00,0.00
,1000.0000.2130.54310.040,,,,Repairs &,Maintenance,,$70.00,,$145.00,$0.00,$135.00,$135.00,,$0.00,0.00
,1000.0000.2130.56000.040,,,,Supplies,,$425.46,,,$622.53,$435.24,$819.00,$959.00,$140.00,,17.09
,1000.0000.2130.58100.040,,,,Dues & Fees,,,$0.00,,$0.00,$0.00,$130.00,$180.00,,$50.00,38.46
Program:,OVERHEAD,- 0000,,,,,"$96,609.30",,,"$73,548.09","$69,936.65","$74,803.00","$86,280.00","$11,477.00",,15.34
Function:,HEALTH,SERVICES,-,2130,,,"$96,609.30",,,"$73,548.09","$69,936.65","$74,803.00","$86,280.00","$11,477.00",,15.34
,1000.0000.2213.51500.040,,,,Stipends-Acad,Leadership,"$13,585.00",,,"$16,110.00","$22,024.95","$13,947.00","$14,601.00",$654.00,,4.69
,,,,,and LCC,,,,,,,,,,,
,1000.0000.2213.52000.040,,,,Stipend Benefits,- MLS,$245.44,,,"$2,731.86","$2,882.96",$236.00,$491.00,$255.00,,108.05
,1000.0000.2213.52300.040,,,,Stipend,Retirement - MLS,$528.01,,,$618.73,"$1,007.06",$623.00,$653.00,,$30.00,4.82
,1000.0000.2213.53300.040,,,,Employee,Training,$100.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,,"$14,458.45",,,"$19,460.59","$25,914.97","$14,806.00","$15,745.00",$939.00,,6.34
Function:,,INSTRUCTIONAL,STAFF,TRAINING,- 2213,,"$14,458.45",,,"$19,460.59","$25,914.97","$14,806.00","$15,745.00",$939.00,,6.34
,Adopted,04/09/2025,,,,,,,,,,,,,Page 55 of 91,
