,,,,,,RSU,No. 5,,,,,,,
,Article,7 School,Administration-,Adopted,,,,,,,,,,
From,Date:,,7/1/2025,To Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,Description,,,,,,,,,,
,,1000.0000.2400.56000.050,,Supplies,$469.58,,,$494.47,$502.75,$500.00,$500.00,,$0.00,0.00
,,1000.0000.2400.58100.050,,Dues & Fees,$736.00,,,$340.00,$928.00,"$4,900.00","$2,900.00","($2,000.00)",,(40.82)
,,1000.0000.2400.58150.050,,Fingerprinting Fees -,FMS,$70.00,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,Program:,OVERHEAD,- 0000,,"$350,560.04",,"$372,552.86",,"$447,217.07","$421,235.00","$454,972.00","$33,737.00",,8.01
,Function:,SCHOOL,ADMINISTRATION,- 2400,"$350,560.04",,"$372,552.86",,"$447,217.07","$421,235.00","$454,972.00","$33,737.00",,8.01
Cost,Center:,,FREEPORT MIDDLE,SCHOOL - 050,"$350,560.04",,"$372,552.86",,"$447,217.07","$421,235.00","$454,972.00","$33,737.00",,8.01
,,1000.0000.2400.51040.300,,Admin Salaries,"$225,067.52",,"$239,736.00",,"$378,416.36","$262,268.00","$280,677.00","$18,409.00",,7.02
,,1000.0000.2400.51180.300,,Support Wages,"$116,016.44",,"$125,863.97",,"$120,072.69","$123,286.00","$127,508.00",,"$4,222.00",3.42
,,1000.0000.2400.52040.300,,Admin Benefits,"$51,015.19",,,"$50,056.72","$64,613.98","$66,885.00","$72,443.00",,"$5,558.00",8.31
,,1000.0000.2400.52080.300,,Support Benefits,"$45,415.10",,,"$41,607.46","$35,734.72","$34,073.00","$51,654.00","$17,581.00",,51.60
,,1000.0000.2400.52340.300,,Retirement,"$8,865.94",,,"$9,182.70","$16,774.34","$11,724.00","$12,546.00",,$822.00,7.01
,,1000.0000.2400.52380.300,,Retirement,"$2,293.61",,,"$2,474.04","$2,571.56","$6,164.00","$6,375.00",,$211.00,3.42
,,1000.0000.2400.53400.300,,Admin Purchased,,$0.00,,$0.00,$400.00,$240.00,"$1,044.00",,$804.00,335.00
,,,,Professional,,,,,,,,,,
,,1000.0000.2400.55310.300,,Postage,"$5,829.48",,,"$3,496.71","$4,170.97","$4,804.00","$3,784.00","($1,020.00)",,(21.23)
,,1000.0000.2400.55800.300,,Travel,,$0.00,,$475.68,$742.00,"$1,250.00","$1,250.00",,$0.00,0.00
,,1000.0000.2400.56000.300,,Supplies,"$2,344.00",,,"$1,406.81","$1,593.02","$1,400.00",$400.00,"($1,000.00)",,(71.43)
,,1000.0000.2400.56400.300,,Admin Books,,$0.00,,$0.00,$0.00,$780.00,$300.00,,($480.00),(61.54)
,,1000.0000.2400.58100.300,,Dues and Fees,"$5,314.59",,,"$6,692.82","$6,625.87","$6,736.00","$6,962.00",,$226.00,3.36
,,01/22/2024,,,,,,,,,,Page,74 of 90,
