,,,,,,,,RSU,No. 5,,,,,,,
,Article 5,Student and,Staff,,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,,Description,,,,,,,,,,
,1000.0000.2230.53000.900,,,,Purchased,Professional,"$4,166.00",,,"$4,799.64","$4,751.49","$6,067.00","$7,012.00",,$945.00,15.58
,1000.0000.2230.54320.900,,,,Tech,Repairs/Maintenance,,$63.60,,$0.00,"$5,249.70","$6,000.00","$6,000.00",,$0.00,0.00
,1000.0000.2230.54330.900,,,,Software,,$849.95,,,$553.05,"$2,787.47",$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.55000.900,,,,Other,Purchased Services,"$39,954.58",,,"$28,619.28","$41,370.82","$94,860.00","$116,131.00","$21,271.00",,22.42
,1000.0000.2230.55200.900,,,,Insurance,(P&C),,$0.00,,"$15,658.10","$16,303.05","$16,500.00","$16,500.00",,$0.00,0.00
,1000.0000.2230.55800.900,,,,Travel,,,$41.44,,"$1,370.43","$1,961.75","$4,000.00","$4,000.00",,$0.00,0.00
,1000.0000.2230.56500.900,,,,Computer,Materials,"$11,878.92",,,"$9,487.91","$13,170.24","$7,560.00","$345,710.00","$338,150.00",,"4,472.88"
,1000.0000.2230.57340.900,,,,,EQUIPMENT,"$273,694.27",,"$154,466.69",,"$311,801.38","$374,684.00",$0.00,"($374,684.00)",,(100.00)
,1000.0000.2230.58100.900,,,,Dues,and Fees,$150.00,,,$120.00,$170.00,$270.00,$270.00,,$0.00,0.00
,Program:,OVERHEAD - 0000,,,,,"$833,185.58",,"$734,959.15",,"$881,892.97","$1,160,274.00","$1,185,386.00","$25,112.00",,2.16
,Function:,INSTRUCTION,RELATED,TECHNOLOGY,-,,"$833,185.58",,"$734,959.15",,"$881,892.97","$1,160,274.00","$1,185,386.00","$25,112.00",,2.16
2230,,,,,,,,,,,,,,,,
,1000.0000.2240.53000.900,,,,Purchased,Professional -,"$3,750.00",,,"$3,750.00","$3,750.00",$750.00,$875.00,,$125.00,16.67
,,,,,Assessment,,,,,,,,,,,
,Program:,OVERHEAD - 0000,,,,,"$3,750.00",,,"$3,750.00","$3,750.00",$750.00,$875.00,,$125.00,16.67
,Function: ACADEMIC,STUDENT,,ASSESSMENT,- 2240,,"$3,750.00",,,"$3,750.00","$3,750.00",$750.00,$875.00,,$125.00,16.67
Cost,Center:,SYSTEM WIDE,- 900,,,,"$974,534.91",,"$885,956.75",,"$1,037,060.25","$1,335,545.00","$1,365,595.00","$30,050.00",,2.25
,1000.0000.2213.51010.950,,,,K-8,HONORARIUM,"$23,253.95",,,"$4,449.37","$8,082.50","$16,220.00","$4,733.00","($11,487.00)",,(70.82)
,1000.0000.2213.51500.950,,,,New,Educator Mentors K-8,"$8,904.00",,,"$13,470.00","$13,042.80","$30,231.00","$31,593.00",,"$1,362.00",4.51
,,01/22/2024,,,,,,,,,,,,Page,64 of 90,
,,,,,,,,RSU,No. 5,,,,,,,
,Article 5,Student,and Staff,,Support- Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,,,
,1000.0000.2213.52000.950,,,,Stipend,Benefits - K-8,$333.48,,,"$1,695.77","$2,194.62",$539.00,"$1,601.00",,"$1,062.00",197.03
,1000.0000.2213.52010.950,,,,K-8,HONORARIUM,"$11,243.54",,,$79.44,"$2,016.05",$825.00,$159.00,,($666.00),(80.73)
,,,,,BENEFITS,,,,,,,,,,,
,1000.0000.2213.52300.950,,,,Stipend,Retirement - K-8,$350.68,,,$517.39,$583.01,"$1,425.00","$2,129.00",,$704.00,49.40
,1000.0000.2213.52310.950,,,,K-8,HONORARIUM,$958.94,,,$30.59,$299.22,$725.00,$212.00,,($513.00),(70.76)
,,,,,RETIREMENT,,,,,,,,,,,
,1000.0000.2213.52510.950,,,,Tuition,Reimbursement-Prof,"$62,144.08",,,"$76,856.27","$112,404.60","$58,000.00","$112,000.00","$54,000.00",,93.10
,1000.0000.2213.52520.950,,,,Tuition,,,$0.00,,"$2,786.00",$0.00,"$1,500.00","$1,500.00",,$0.00,0.00
,,,,,,Reimbursement-Support,,,,,,,,,,
,1000.0000.2213.53000.950,,,,K-8 Purchased,Professional,"$25,177.47",,,"$46,072.00","$33,925.78","$51,100.00","$63,300.00","$12,200.00",,23.87
,1000.0000.2213.55810.950,,,,Travel,,,$0.00,,$0.00,$737.90,$250.00,$250.00,,$0.00,0.00
,1000.0000.2213.56000.950,,,,Supplies,,$143.60,,,$0.00,$0.00,$350.00,$350.00,,$0.00,0.00
,1000.0000.2213.56400.950,,,,Books,,,$0.00,,"$1,400.00",$641.09,"$1,400.00","$1,400.00",,$0.00,0.00
,Program:,OVERHEAD - 0000,,,,,"$132,509.74",,"$147,356.83",,"$173,927.57","$162,565.00","$219,227.00","$56,662.00",,34.85
,Function:,INSTRUCTIONAL,STAFF,TRAINING,- 2213,,"$132,509.74",,"$147,356.83",,"$173,927.57","$162,565.00","$219,227.00","$56,662.00",,34.85
Cost,Center: K-8,- 950,,,,,"$132,509.74",,"$147,356.83",,"$173,927.57","$162,565.00","$219,227.00","$56,662.00",,34.85
,1000.0000.2213.51500.990,,,,New Educator,Mentors 9-12,,$0.00,,$0.00,$0.00,"$12,720.00","$16,032.00",,"$3,312.00",26.04
,Program:,OVERHEAD - 0000,,,,,,$0.00,,$0.00,$0.00,"$12,720.00","$16,032.00",,"$3,312.00",26.04
,Function:,INSTRUCTIONAL,STAFF,TRAINING,- 2213,,,$0.00,,$0.00,$0.00,"$12,720.00","$16,032.00",,"$3,312.00",26.04
Cost,Center: 9-12,- 990,,,,,,$0.00,,$0.00,$0.00,"$12,720.00","$16,032.00",,"$3,312.00",26.04
,,01/22/2024,,,,,,,,,,,,Page,65 of 90,
