,,,,,,RSU,No.,5,,,,,,
Article,5,Student and,Staff Support-,Adopted,,,,,,,,,,
,,,,,,,,,From Date:,7/1/2025,To,Date:,6/30/2026,
Account,Number,,Description,,Budget,Adjustments,GL,Budget,Current,YTD,Balance,Encumbrance Budget,Bal%,Rem
,,,Cost Center: SYSTEM,WIDE - 900,"$1,365,595.00",$0.00,"$1,365,595.00",,$0.00,$0.00,"$1,365,595.00","$481,431.97","$884,163.03",64.75%
,1000.0000.2213.51010.950,,K-8 HONORARIUM,,"$4,733.00",$0.00,,"$4,733.00",$0.00,$0.00,"$4,733.00",$0.00,"$4,733.00",100.00%
,1000.0000.2213.51500.950,,New Educator,Mentors K-8,"$31,593.00",$0.00,"$31,593.00",,$0.00,$0.00,"$31,593.00",$0.00,"$31,593.00",100.00%
,1000.0000.2213.52000.950,,Stipend Benefits -,K-8,"$1,601.00",$0.00,,"$1,601.00",$0.00,$0.00,"$1,601.00",$0.00,"$1,601.00",100.00%
,1000.0000.2213.52010.950,,K-8 HONORARIUM,BENEFITS,$159.00,$0.00,,$159.00,$0.00,$0.00,$159.00,$0.00,$159.00,100.00%
,1000.0000.2213.52300.950,,Stipend Retirement,- K-8,"$2,129.00",$0.00,,"$2,129.00",$0.00,$0.00,"$2,129.00",$0.00,"$2,129.00",100.00%
,1000.0000.2213.52310.950,,K-8 HONORARIUM,RETIREMENT,$212.00,$0.00,,$212.00,$0.00,$0.00,$212.00,$0.00,$212.00,100.00%
,1000.0000.2213.52510.950,,Tuition Reimbursement-Prof,,"$112,000.00",$0.00,"$112,000.00",,$0.00,$0.00,"$112,000.00",$0.00,"$112,000.00",100.00%
,1000.0000.2213.52520.950,,Tuition,Reimbursement-Support,"$1,500.00",$0.00,,"$1,500.00",$0.00,$0.00,"$1,500.00",$0.00,"$1,500.00",100.00%
,1000.0000.2213.53000.950,,K-8 Purchased,Professional,"$63,300.00",$0.00,"$63,300.00",,$0.00,$0.00,"$63,300.00",$0.00,"$63,300.00",100.00%
,1000.0000.2213.55810.950,,Travel,,$250.00,$0.00,,$250.00,$0.00,$0.00,$250.00,$0.00,$250.00,100.00%
,1000.0000.2213.56000.950,,Supplies,,$350.00,$0.00,,$350.00,$0.00,$0.00,$350.00,$0.00,$350.00,100.00%
,1000.0000.2213.56400.950,,Books,,"$1,400.00",$0.00,,"$1,400.00",$0.00,$0.00,"$1,400.00",$0.00,"$1,400.00",100.00%
,,,Program:,OVERHEAD - 0000,"$219,227.00",$0.00,"$219,227.00",,$0.00,$0.00,"$219,227.00",$0.00,"$219,227.00",100.00%
,Function:,,INSTRUCTIONAL STAFF,TRAINING - 2213,"$219,227.00",$0.00,"$219,227.00",,$0.00,$0.00,"$219,227.00",$0.00,"$219,227.00",100.00%
,,,Cost,Center: K-8 - 950,"$219,227.00",$0.00,"$219,227.00",,$0.00,$0.00,"$219,227.00",$0.00,"$219,227.00",100.00%
,1000.0000.2213.51500.990,,New Educator,Mentors 9-12,"$16,032.00",$0.00,"$16,032.00",,$0.00,$0.00,"$16,032.00",$0.00,"$16,032.00",100.00%
,,,Program:,OVERHEAD - 0000,"$16,032.00",$0.00,"$16,032.00",,$0.00,$0.00,"$16,032.00",$0.00,"$16,032.00",100.00%
,Function:,,INSTRUCTIONAL STAFF,TRAINING - 2213,"$16,032.00",$0.00,"$16,032.00",,$0.00,$0.00,"$16,032.00",$0.00,"$16,032.00",100.00%
,,,Cost Center:,9-12 - 990,"$16,032.00",$0.00,"$16,032.00",,$0.00,$0.00,"$16,032.00",$0.00,"$16,032.00",100.00%
Grand,Total:,,,,"$4,644,307.00",$0.00,"$4,644,307.00",,$0.00,$0.00,"$4,644,307.00","$2,532,546.18","$2,111,760.82",45.47%
,,,,,,End,of Report,,,,,,,
