,,,,,,RSU,No. 5,,,,,,,
Article,1,Regular,Instruction-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,To Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,Adopted,,,
,Account,,,Description,,,,,,,,,,
,1000.1100.1000.52030.030,,,Sub Benefits,"$1,925.69",,,"$1,140.15","$1,238.73","$2,559.00",$558.00,"($2,001.00)",,(78.19)
,1000.1100.1000.52310.030,,,Retirement,"$16,037.31",,,"$25,772.12","$26,866.13","$28,691.00","$32,462.00","$3,771.00",,13.14
,1000.1100.1000.52320.030,,,Retirement,"$1,491.33",,,"$1,264.76","$1,993.53","$2,129.00","$2,108.00",($21.00),,(0.99)
,1000.1100.1000.52330.030,,,Retirement,$907.43,,,$31.78,$216.26,$450.00,$772.00,$322.00,,71.56
,1000.1100.1000.53400.030,,,Professional Services,"$6,470.10",,,"$7,622.99","$9,773.92","$13,304.00","$12,967.00",($337.00),,(2.53)
,1000.1100.1000.54300.030,,,Copiers Repairs/Maint,"$4,494.10",,,"$6,657.30","$7,255.50","$9,700.00","$9,700.00",,$0.00,0.00
,1000.1100.1000.54330.030,,,Software,,$0.00,,"$4,530.85","$5,780.40","$5,135.00","$5,610.00",$475.00,,9.25
,1000.1100.1000.55800.030,,,Travel,$963.05,,,"$1,125.55","$1,321.62","$1,400.00","$2,000.00",$600.00,,42.86
,1000.1100.1000.56100.030,,,Instructional Supplies,"$15,007.55",,,"$18,272.93","$18,749.27","$24,147.00","$18,405.00","($5,742.00)",,(23.78)
,1000.1100.1000.56110.030,,,"Equipment & Furniture,",,$0.00,,"$1,230.15","$3,532.05","$1,727.00","$2,303.00",$576.00,,33.35
,,,,Instructional,,,,,,,,,,
,1000.1100.1000.56400.030,,,Books,"$2,381.95",,,"$2,817.18","$3,977.80","$4,050.00","$3,200.00",($850.00),,(20.99)
,1000.1100.1000.57300.030,,,Equipment,"$2,761.99",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.1100.1000.58100.030,,,Dues and Fees,,$0.00,,$0.00,$0.00,$200.00,$200.00,,$0.00,0.00
Program:,,ELEMENTARY PROGRAMS,- 1100,,"$782,088.55",,"$777,578.30",,"$845,375.74","$942,707.00","$1,019,177.00","$76,470.00",,8.11
,1000.1120.1000.51010.030,,,Teacher Salaries,"$143,179.57",,"$113,825.05",,"$119,668.34","$116,507.00","$132,314.00","$15,807.00",,13.57
,1000.1120.1000.51020.030,,,Ed Tech Salaries,"$12,185.60",,,"$15,491.81","$14,636.95","$27,225.00","$29,432.00","$2,207.00",,8.11
,1000.1120.1000.52010.030,,,Teacher Benefits,"$24,403.41",,,"$20,397.30","$21,572.14","$41,305.00","$32,713.00","($8,592.00)",,(20.80)
,1000.1120.1000.52020.030,,,Ed Tech Benefits,"$7,831.99",,,"$13,328.88","$4,650.61","$5,765.00","$5,537.00",($228.00),,(3.95)
,1000.1120.1000.52030.030,,,Sub Benefits,,$0.00,,$0.00,$0.00,$450.00,$0.00,($450.00),,(100.00)
,Adopted,04/09/2025,,,,,,,,,,,Page 7 of 91,
