,,,,,,,RSU,No.,5,,,,,
Article,5,Student,and Staff,,Support- Adopted,,,,,,,,,
From,Date:,7/1/2023,,To,Date: 6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,,Percentage
,,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,,Description,,,,,,,,,,
Function:,,COUNSELING -,2120,,,"$58,126.51","$118,711.90",,"$40,813.68",,"$43,117.26","$46,656.00","$3,538.74",8.21
,1000.0000.2130.51010.030,,,Nurse Salary,,"$51,907.94","$57,691.95",,"$55,632.97",,"$57,971.00","$60,909.00","$2,938.00",5.07
,1000.0000.2130.51200.030,,,Nurse Substitute,- PES,$0.00,,$0.00,,$420.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2130.52000.030,,,Employee,Benefits,$0.00,,$0.00,,$15.76,$0.00,$0.00,$0.00,0.00
,1000.0000.2130.52010.030,,,Nurse Benefits,,"$16,953.50","$4,185.48",,"$16,178.77",,"$21,576.00","$18,694.00","($2,882.00)",(13.36)
,1000.0000.2130.52300.030,,,Retirement -,Stipends,$0.00,,$0.00,,$10.75,$0.00,$0.00,$0.00,0.00
,1000.0000.2130.52310.030,,,Retirement,,$0.00,,$129.80,,"$3,209.56","$2,411.00","$2,723.00",$312.00,12.94
,1000.0000.2130.53000.030,,,Purchased,Professional,$0.00,,$0.00,,$0.00,$500.00,$300.00,($200.00),(40.00)
,1000.0000.2130.54310.030,,,Repairs &,Maintenance,$0.00,,$0.00,,$0.00,$135.00,$135.00,$0.00,0.00
,1000.0000.2130.56000.030,,,Supplies,,$720.17,,$311.72,,$229.04,$291.00,$309.00,$18.00,6.19
Program:,OVERHEAD,- 0000,,,,"$69,581.61","$62,318.95",,"$75,696.85",,"$82,884.00","$83,070.00",$186.00,0.22
Function:,HEALTH,SERVICES,- 2130,,,"$69,581.61","$62,318.95",,"$75,696.85",,"$82,884.00","$83,070.00",$186.00,0.22
,1000.0000.2213.51500.030,,,Stipends-Acad,Leadership and LCC,$0.00,,$0.00,,"$5,646.00","$5,000.00","$6,021.00","$1,021.00",20.42
,1000.0000.2213.52000.030,,,Stipend Benefits,- PES,$0.00,,$0.00,,$105.55,$0.00,$0.00,$0.00,0.00
,1000.0000.2213.52300.030,,,Stipend,Retirement - PES,$0.00,,$0.00,,$216.82,$0.00,$0.00,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,$0.00,,$0.00,,"$5,968.37","$5,000.00","$6,021.00","$1,021.00",20.42
Function:,,INSTRUCTIONAL,STAFF,TRAINING,- 2213,$0.00,,$0.00,,"$5,968.37","$5,000.00","$6,021.00","$1,021.00",20.42
,1000.0000.2220.51010.030,,,Librarian,Salaries,"$27,142.80","$24,662.53",,"$29,414.43",,"$33,725.00","$35,726.00","$2,001.00",5.93
,Page 46,of 80,,,,,,,,,,,,
