,,,,,,,,RSU,No. 5,,,,,,,
Article,1,Regular,Instruction-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
,1000.1100.1000.56400.020,,,,BOOKS,,"$14,817.52",,,"$6,404.43","$9,422.64","$9,200.00","$8,200.00","($1,000.00)",,(10.87)
,1000.1100.1000.57300.020,,,,,Equipment,"$5,158.65",,,"$1,472.17",$0.00,$0.00,$0.00,,$0.00,0.00
Program:,,ELEMENTARY,PROGRAMS,- 1100,,,"$1,521,222.52",,"$1,640,039.98",,"$1,679,492.00","$1,886,299.00","$1,860,528.00","($25,771.00)",,(1.37)
,1000.1120.1000.51010.020,,,,Salaries,,"$325,713.93",,"$316,022.08",,"$255,377.01","$269,118.00","$314,027.00","$44,909.00",,16.69
,1000.1120.1000.51020.020,,,,Ed,Tech Salaries,"$89,363.87",,,"$75,933.41","$53,560.59","$59,217.00","$63,334.00","$4,117.00",,6.95
,1000.1120.1000.52010.020,,,,Benefits,,"$78,834.96",,,"$35,772.25","$44,459.87","$102,837.00","$81,864.00","($20,973.00)",,(20.39)
,1000.1120.1000.52020.020,,,,Ed,Tech Benefit,"$27,274.07",,,"$12,432.65","$8,880.13","$11,927.00","$11,383.00",($544.00),,(4.56)
,1000.1120.1000.52310.020,,,,,Retirement,"$8,300.53",,,"$11,407.09","$11,137.66","$13,258.00","$14,037.00",$779.00,,5.88
,1000.1120.1000.52320.020,,,,,Retirement,"$2,572.14",,,"$1,880.28","$2,250.80","$2,647.00","$2,831.00",$184.00,,6.95
Program:,K-2,INSTRUCTION,- 1120,,,,"$532,059.50",,"$453,447.76",,"$375,666.06","$459,004.00","$487,476.00","$28,472.00",,6.20
Function:,REGULAR,,INSTRUCTION,- 1000,,,"$2,053,282.02",,"$2,093,487.74",,"$2,055,158.06","$2,345,303.00","$2,348,004.00","$2,701.00",,0.12
Cost,Center:,MORSE STREET,- 020,,,,"$2,053,282.02",,"$2,093,487.74",,"$2,055,158.06","$2,345,303.00","$2,348,004.00","$2,701.00",,0.12
,1000.1100.1000.51010.030,,,,Teacher,Salaries,"$510,605.81",,"$558,586.19",,"$592,246.15","$585,554.00","$726,219.00","$140,665.00",,24.02
,1000.1100.1000.51020.030,,,,Ed,Tech Salaries,"$38,385.84",,,"$33,042.15","$44,491.02","$47,635.00","$47,154.00",($481.00),,(1.01)
,1000.1100.1000.51230.030,,,,Sub,Salaries,"$42,859.19",,,"$14,623.46","$16,140.00","$33,450.00","$17,270.00","($16,180.00)",,(48.37)
,1000.1100.1000.52010.030,,,,Teacher,Benefits,"$136,480.43",,,"$99,417.83","$110,078.17","$173,548.00","$129,905.00","($43,643.00)",,(25.15)
,1000.1100.1000.52020.030,,,,Ed,Tech Benefits,"$1,316.78",,,"$1,442.91","$1,715.19","$9,028.00","$8,344.00",($684.00),,(7.58)
,Adopted,04/09/2025,,,,,,,,,,,,,Page 6 of 91,
