,,,,,,,RSU,No. 5,,,,,,,
,Article,7 School,,Administration-,Adopted,,,,,,,,,,
From,Date:,,7/1/2025,To,Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,,
,,1000.0000.2400.51040.020,,,Admin Salary,"$108,562.31",,"$117,628.00",,"$212,509.00","$228,008.00","$243,393.00","$15,385.00",,6.75
,,1000.0000.2400.51180.020,,,Support Wages,"$51,156.74",,,"$53,659.62","$57,037.58","$61,815.00","$65,097.00",,"$3,282.00",5.31
,,1000.0000.2400.52040.020,,,Admin Benefits,"$7,065.47",,,"$7,587.81","$33,585.25","$45,132.00","$48,221.00",,"$3,089.00",6.84
,,1000.0000.2400.52080.020,,,Support Benefits,"$12,081.62",,,"$11,880.93","$12,581.67","$18,519.00","$19,723.00",,"$1,204.00",6.50
,,1000.0000.2400.52340.020,,,Retirement,"$4,381.16",,,"$4,547.98","$9,193.08","$9,882.00","$10,880.00",,$998.00,10.10
,,1000.0000.2400.52380.020,,,Retirement,"$2,004.15",,,"$1,957.74","$2,156.09","$3,091.00","$3,255.00",,$164.00,5.31
,,1000.0000.2400.53400.020,,,Other Professional,Services,$0.00,,$0.00,$0.00,$240.00,$240.00,,$0.00,0.00
,,1000.0000.2400.55310.020,,,Postage,$918.57,,,$717.70,$956.19,"$1,000.00","$1,000.00",,$0.00,0.00
,,1000.0000.2400.55800.020,,,Travel,,$0.00,,$0.00,$0.00,$300.00,$300.00,,$0.00,0.00
,,1000.0000.2400.56000.020,,,Supplies,$339.12,,,$418.59,$387.38,$500.00,$500.00,,$0.00,0.00
,,1000.0000.2400.58100.020,,,Dues & Fees,$340.00,,,$340.00,$340.00,"$1,150.00","$1,150.00",,$0.00,0.00
,Program:,OVERHEAD,- 0000,,,"$186,849.14",,"$198,738.37",,"$328,746.24","$369,637.00","$393,759.00","$24,122.00",,6.53
,Function:,SCHOOL,,ADMINISTRATION -,2400,"$186,849.14",,"$198,738.37",,"$328,746.24","$369,637.00","$393,759.00","$24,122.00",,6.53
Cost,Center:,MORSE,STREET,- 020,,"$186,849.14",,"$198,738.37",,"$328,746.24","$369,637.00","$393,759.00","$24,122.00",,6.53
,,1000.0000.2400.51040.030,,,Admin Salary,"$108,629.62",,"$118,228.00",,"$124,109.00","$128,449.00","$137,465.00",,"$9,016.00",7.02
,,1000.0000.2400.51180.030,,,Support Wages,"$43,164.13",,,"$38,519.01","$6,811.51","$48,993.00","$51,619.00",,"$2,626.00",5.36
,,1000.0000.2400.52040.030,,,Admin Benefits,"$11,289.80",,,"$34,212.32","$22,097.44","$28,955.00","$31,295.00",,"$2,340.00",8.08
,,1000.0000.2400.52080.030,,,Support Benefits,"$3,914.33",,,"$3,337.60",$904.17,"$11,649.00","$12,633.00",,$984.00,8.45
,,01/22/2024,,,,,,,,,,,Page,71 of 90,
