,,,,,,RSU,No.,5,,,,,,
,Article 10,Debt,Service-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,6/30/2026,Definition: FY26,Adopted,,,,,,,
,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,Adopted,,,
,Account,,,,Description,,,,,,,,,
,1000.0000.5100.58310.900,,,Principal,Payments-State,"$995,302.00",,"$995,302.00","$995,302.00","$995,302.00","$995,302.00",,$0.00,0.00
,,,,Supported,Debt,,,,,,,,,
,1000.0000.5100.58320.900,,,Interest,Payments-State,"$213,647.22",,"$186,302.54","$144,092.97","$115,762.00","$92,126.00","($23,636.00)",,(20.42)
,,,,Supported,Debt,,,,,,,,,
,Program:,OVERHEAD - 0000,,,,"$1,208,949.22",,"$1,181,604.54","$1,139,394.97","$1,111,064.00","$1,087,428.00","($23,636.00)",,(2.13)
,Function: STATE,SUPPORTED,DEBT,SERVICE - 5100,,"$1,208,949.22",,"$1,181,604.54","$1,139,394.97","$1,111,064.00","$1,087,428.00","($23,636.00)",,(2.13)
Cost,Center:,SYSTEM WIDE,- 900,,,"$1,208,949.22",,"$1,181,604.54","$1,139,394.97","$1,111,064.00","$1,087,428.00","($23,636.00)",,(2.13)
Grand,Total:,,,,,"$1,208,949.22",,"$1,181,604.54","$1,139,394.97","$1,111,064.00","$1,087,428.00","($23,636.00)",,(2.13)
,,,,,,End,of Report,,,,,,,
,Adopted,04/09/2025,,,,,,,,,,,Page 90 of 91,
,,,,,,RSU,No.,5,,,,,,
,Article 11,All,Other,Expenditures-,Adopted,,,,,,,,,
From,Date:,7/1/2025,,,To Date: 6/30/2026,Definition: FY26,Adopted,,,,,,,
,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,Adopted,,,
,Account,,,,Description,,,,,,,,,
,1000.0000.3100.59100.900,,,,Nutrition Assessment,$0.00,,$0.00,"$293,245.00","$185,334.00","$139,591.00","($45,743.00)",,(24.68)
,Program:,OVERHEAD,- 0000,,,$0.00,,$0.00,"$293,245.00","$185,334.00","$139,591.00","($45,743.00)",,(24.68)
,Function:,FOOD,SERVICES,OPERATIONS,- 3100,$0.00,,$0.00,"$293,245.00","$185,334.00","$139,591.00","($45,743.00)",,(24.68)
Cost,Center:,SYSTEM,WIDE,- 900,,$0.00,,$0.00,"$293,245.00","$185,334.00","$139,591.00","($45,743.00)",,(24.68)
Grand,Total:,,,,,$0.00,,$0.00,"$293,245.00","$185,334.00","$139,591.00","($45,743.00)",,(24.68)
,,,,,,End,of Report,,,,,,,
,,Adopted,04/09/2025,,,,,,,,,,Page 91 of 91,
