,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
Function:,SPEECH,& AUDIOLOGY,- 2150,,,"$70,950.15",,"$119,707.07",,"$127,771.88","$141,757.00","$161,297.00","$19,540.00",,13.78
,1000.2800.2160.51010.020,,,OT,Salary,"$36,414.62",,,"$69,709.75","$56,546.23","$66,108.00","$74,169.00","$8,061.00",,12.19
,1000.2800.2160.52010.020,,,OT,Benefits,"$2,875.04",,,"$7,926.28","$5,514.00","$16,583.00","$8,570.00","($8,013.00)",,(48.32)
,1000.2800.2160.52310.020,,,,Retirement,"$1,441.68",,,"$2,738.00","$2,527.66","$3,263.00","$3,315.00",,$52.00,1.59
,1000.2800.2160.55800.020,,,Travel,,,$0.00,,$55.63,$0.00,$0.00,$50.00,,$50.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS -,2800,,"$40,731.34",,,"$80,429.66","$64,587.89","$85,954.00","$86,104.00",$150.00,,0.17
Function:,OT -,2160,,,,"$40,731.34",,,"$80,429.66","$64,587.89","$85,954.00","$86,104.00",$150.00,,0.17
Cost,Center:,MORSE STREET,- 020,,,"$455,161.66",,"$640,769.07",,"$679,510.76","$809,779.00","$982,658.00","$172,879.00",,21.35
,1000.2200.1000.51010.030,,,Teacher,Salaries,"$37,121.30",,,"$89,234.52","$40,239.53","$37,776.00","$46,926.00","$9,150.00",,24.22
,1000.2200.1000.51020.030,,,Ed,Tech Salaries,"$23,817.07",,,"$6,880.54",$203.60,$0.00,"$30,251.00","$30,251.00",,0.00
,1000.2200.1000.52010.030,,,Teacher,Benefits,"$7,693.61",,,"$21,118.95","$1,726.90","$9,914.00","$5,889.00","($4,025.00)",,(40.60)
,1000.2200.1000.52020.030,,,Ed,Tech Benefits,"$7,956.55",,,"$7,579.42","$7,592.14",$0.00,"$12,480.00","$12,480.00",,0.00
,1000.2200.1000.52310.030,,,,Retirement,"$1,425.35",,,"$2,954.38","$1,673.76","$1,878.00","$2,098.00",$220.00,,11.71
,1000.2200.1000.52320.030,,,,Retirement,$986.71,,,$264.53,$0.00,$0.00,"$1,352.00","$1,352.00",,0.00
