,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,To Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,Description,,,,,,,,,,
,1000.2100.1000.51210.300,,,Tutor Salaries/ESY,$999.00,,,$471.00,$0.00,"$5,000.00","$14,426.00",,"$9,426.00",188.52
,1000.2100.1000.52010.300,,,Benefits,,$0.00,,$29.69,$0.00,$0.00,$645.00,,$645.00,0.00
,1000.2100.1000.52310.300,,,Retirement,,$0.00,,$56.44,$0.00,$0.00,$485.00,,$485.00,0.00
,1000.2100.1000.53440.300,,,Purchased Professional,,$0.00,,$610.00,"$1,065.00","$1,250.00","$1,250.00",,$0.00,0.00
Program:,REGULAR,CLASSROOM,PLACEMENT,- 2100,$999.00,,,"$1,167.13","$1,065.00","$6,250.00","$16,806.00","$10,556.00",,168.90
,1000.2200.1000.51010.300,,,Teacher Salaries,"$149,407.92",,"$146,732.73",,"$166,464.73","$153,863.00","$142,284.00","($11,579.00)",,(7.53)
,1000.2200.1000.51020.300,,,Ed Tech Salaries,"$30,011.59",,,"$48,180.49","$9,984.74","$65,572.00","$67,590.00",,"$2,018.00",3.08
,1000.2200.1000.51210.300,,,Tutor Wages,,$0.00,,$0.00,$480.00,$0.00,$0.00,,$0.00,0.00
,1000.2200.1000.52010.300,,,Teacher Benefits,"$43,997.73",,,"$36,941.79","$39,433.94","$64,234.00","$40,645.00","($23,589.00)",,(36.72)
,1000.2200.1000.52020.300,,,Ed Tech Benefits,"$13,272.63",,,"$18,522.68","$1,730.84","$25,443.00","$26,609.00",,"$1,166.00",4.58
,1000.2200.1000.52310.300,,,Retirement,"$5,929.75",,,"$5,634.71","$6,905.69","$7,455.00","$6,360.00","($1,095.00)",,(14.69)
,1000.2200.1000.52320.300,,,Retirement,"$1,152.40",,,"$1,855.16",$175.73,"$2,931.00","$3,021.00",,$90.00,3.07
,1000.2200.1000.56100.300,,,Instructional Supplies,,$0.00,,$0.00,$0.00,$0.00,$600.00,,$600.00,0.00
Program:,RESOURCE,CLASSROOM,PLACEMENT,- 2200,"$243,772.02",,"$257,867.56",,"$225,175.67","$319,498.00","$287,109.00","($32,389.00)",,(10.14)
,1000.2300.1000.51010.300,,,Teacher Salaries,"$135,427.64",,"$142,287.71",,"$121,189.60","$120,710.00","$175,562.00","$54,852.00",,45.44
,1000.2300.1000.51020.300,,,Ed Tech Salaries,"$114,018.15",,,"$68,262.27","$112,043.65","$145,841.00","$127,282.00","($18,559.00)",,(12.73)
,1000.2300.1000.52010.300,,,Teacher Benefits,"$25,502.80",,,"$24,506.18","$18,953.93","$36,977.00","$41,720.00",,"$4,743.00",12.83
,1000.2300.1000.52020.300,,,Ed Tech Benefits,"$26,139.90",,,"$18,768.20","$26,018.91","$60,183.00","$49,863.00","($10,320.00)",,(17.15)
,1000.2300.1000.52310.300,,,Retirement,"$5,200.34",,,"$5,463.87","$5,289.75","$5,954.00","$7,848.00",,"$1,894.00",31.81
,01/22/2024,,,,,,,,,,,Page,26 of 90,
