,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and Staff,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2120.54330.020,,,Software,,$333.33,,,$333.33,$333.33,$334.00,$334.00,,$0.00,0.00
,1000.0000.2120.56100.020,,,Supplies,,,$0.00,,$133.85,$264.81,$350.00,"$1,100.00",$750.00,,214.29
,1000.0000.2120.56400.020,,,Books,,,$0.00,,$41.96,$232.47,$350.00,$350.00,,$0.00,0.00
,1000.0000.2120.58100.020,,,Dues &,Fees,,$0.00,,$0.00,$0.00,$0.00,$300.00,$300.00,,0.00
Program:,OVERHEAD,- 0000,,,,"$114,921.51",,"$117,791.57",,"$99,011.67","$111,340.00","$120,372.00","$9,032.00",,8.11
Function:,,COUNSELING -,2120,,,"$114,921.51",,"$117,791.57",,"$99,011.67","$111,340.00","$120,372.00","$9,032.00",,8.11
,1000.0000.2130.51010.020,,,Nurse Salary,,"$71,298.62",,,"$76,828.38","$80,487.12","$80,487.00","$99,078.00","$18,591.00",,23.10
,1000.0000.2130.51200.020,,,Nurse,Substitute - MSS,$690.00,,,"$1,050.00",$851.10,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52000.020,,,Employee,Benefits,,$0.00,,$86.42,$47.34,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52010.020,,,Nurse,Benefits,"$3,459.61",,,"$4,640.37","$4,656.09","$13,138.00","$6,700.00","($6,438.00)",,(49.00)
,1000.0000.2130.52030.020,,,Nurse Sub,Benefits - MSS,,$36.96,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52300.020,,,Retirement,- Stipends,,$0.00,,$0.00,$16.30,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52310.020,,,Retirement,,"$2,834.65",,,"$2,949.69","$3,597.87","$3,897.00","$4,429.00",$532.00,,13.65
,1000.0000.2130.53000.020,,,Purchased,Professional,,$0.00,,$323.00,$80.00,$300.00,$600.00,$300.00,,100.00
,1000.0000.2130.54310.020,,,Repairs &,Maintenance,,$70.00,,$70.00,$134.50,$135.00,$135.00,,$0.00,0.00
,1000.0000.2130.56000.020,,,Supplies,,$583.45,,,$802.06,$970.06,$975.00,"$1,012.00",,$37.00,3.79
,1000.0000.2130.58100.020,,,Dues &,Fees,,$0.00,,$0.00,$0.00,$130.00,$360.00,$230.00,,176.92
Program:,OVERHEAD,- 0000,,,,"$78,973.29",,,"$86,749.92","$90,840.38","$99,062.00","$112,314.00","$13,252.00",,13.38
Function:,HEALTH,SERVICES,- 2130,,,"$78,973.29",,,"$86,749.92","$90,840.38","$99,062.00","$112,314.00","$13,252.00",,13.38
,Adopted,04/09/2025,,,,,,,,,,,,Page 49 of 91,
