,,,,,,,,RSU,No. 5,,,,,,,
Article,4,Other,Instruction-,Adopted,,,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,6/30/2026,,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
,Account,,,,Description,,,,,,,,,,,
,1000.4300.1000.51010.010,,,,Summer School,Teacher,,$0.00,,$0.00,$0.00,$0.00,"$8,352.00","$8,352.00",,0.00
,,,,,Salary - DCS,,,,,,,,,,,
,1000.4300.1000.51020.010,,,,Summer School,ET Wages,,$0.00,,$0.00,$0.00,$0.00,"$4,050.00","$4,050.00",,0.00
,,,,,- DCS,,,,,,,,,,,
,1000.4300.1000.52010.010,,,,Summer School,Teacher,,$0.00,,$0.00,$0.00,$0.00,$281.00,$281.00,,0.00
,,,,,Benefits - DCS,,,,,,,,,,,
,1000.4300.1000.52020.010,,,,Summer School,ET Benefits,,$0.00,,$0.00,$0.00,$0.00,$136.00,$136.00,,0.00
,,,,,- DCS,,,,,,,,,,,
,1000.4300.1000.52310.010,,,,Summer School,Teacher,,$0.00,,$0.00,$0.00,$0.00,$373.00,$373.00,,0.00
,,,,,Retirement -,DCS,,,,,,,,,,
,1000.4300.1000.52320.010,,,,Summer School,ET,,$0.00,,$0.00,$0.00,$0.00,$181.00,$181.00,,0.00
,,,,,Retirement -,DCS,,,,,,,,,,
Program:,SUMMER,SCHOOL,- 4300,,,,,$0.00,,$0.00,$0.00,$0.00,"$13,373.00","$13,373.00",,0.00
,1000.9100.1000.51180.010,,,,Support Wages,- DCS,"$1,208.75",,,$228.75,$420.00,$0.00,$0.00,,$0.00,0.00
,1000.9100.1000.51500.010,,,,Stipends,,"$26,004.00",,,"$33,146.19","$24,884.57","$28,236.00","$30,841.00","$2,605.00",,9.23
,1000.9100.1000.52000.010,,,,Benefits,,"$1,716.17",,,"$5,078.01","$4,674.40",$477.00,"$1,036.00",$559.00,,117.19
,1000.9100.1000.52080.010,,,,Support Benefits,- DCS,,$23.21,,$2.48,$16.30,$0.00,$0.00,,$0.00,0.00
,1000.9100.1000.52300.010,,,,Retirement,,$879.57,,,"$1,064.00",$997.71,"$1,262.00","$1,379.00",$117.00,,9.27
,1000.9100.1000.52380.010,,,,Retirement for,Regular,,$46.30,,$0.00,$19.62,$0.00,$0.00,,$0.00,0.00
,,,,,Employees,,,,,,,,,,,
,1000.9100.1000.56000.010,,,,Supplies,,$100.00,,,$726.65,"$1,043.27","$1,250.00","$1,250.00",,$0.00,0.00
,1000.9100.1000.58100.010,,,,Dues & Fees,,$752.00,,,$810.00,$765.00,"$1,322.00","$1,422.00",$100.00,,7.56
Program:,,CO-CURRICULAR,K-8 -,9100,,,"$30,730.00",,,"$41,056.08","$32,820.87","$32,547.00","$35,928.00","$3,381.00",,10.39
,1000.9200.1000.51500.010,,,,EXTRA-CURRICULAR,,"$31,736.00",,,"$4,090.00","$4,090.00","$37,330.00","$37,477.00",$147.00,,0.39
,,,,,STIPENDS -,DCS,,,,,,,,,,
,Adopted,04/09/2025,,,,,,,,,,,,,Page 37 of 91,
,,,,,,,,RSU,No. 5,,,,,,,
Article,4,Other Instruction-,,Adopted,,,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,,
,1000.9200.1000.52000.010,,,,EXTRA-CURR,STIPEND,"$2,292.50",,,$872.53,$720.50,$631.00,"$1,259.00",$628.00,,99.52
,,,,BENEFITS,,,,,,,,,,,,
,1000.9200.1000.52300.010,,,,EXTRA-CURR,STIPEND,$315.18,,,$157.06,$182.83,"$1,669.00","$1,675.00",,$6.00,0.36
,,,,,RETIREMENT,,,,,,,,,,,
Program:,,EXTRA-CURRICULAR,K-8 - 9200,,,,"$34,343.68",,,"$5,119.59","$4,993.33","$39,630.00","$40,411.00",$781.00,,1.97
Function:,REGULAR,INSTRUCTION,- 1000,,,,"$65,073.68",,,"$46,175.67","$37,814.20","$72,177.00","$89,712.00","$17,535.00",,24.29
Cost,Center:,DURHAM COMMUNITY,- 010,,,,"$65,073.68",,,"$46,175.67","$37,814.20","$72,177.00","$89,712.00","$17,535.00",,24.29
,1000.4300.1000.51020.020,,,Summer,School,ET Wages,,$0.00,,$0.00,"$4,564.12",$0.00,$0.00,,$0.00,0.00
,,,,- MSS,,,,,,,,,,,,
Program:,SUMMER,SCHOOL -,4300,,,,,$0.00,,$0.00,"$4,564.12",$0.00,$0.00,,$0.00,0.00
,1000.9100.1000.51500.020,,,Stipends,Paid,,"$1,272.00",,,$0.00,$0.00,"$1,422.00",$0.00,"($1,422.00)",,(100.00)
,1000.9100.1000.52000.020,,,Employee,Benefits,,,$31.21,,$0.00,$0.00,$24.00,$0.00,($24.00),,(100.00)
,1000.9100.1000.52300.020,,,Retirement,-,Stipends,,$48.88,,$0.00,$0.00,$64.00,$0.00,($64.00),,(100.00)
Program:,,CO-CURRICULAR K-8,- 9100,,,,"$1,352.09",,,$0.00,$0.00,"$1,510.00",$0.00,"($1,510.00)",,(100.00)
Function:,REGULAR,INSTRUCTION,- 1000,,,,"$1,352.09",,,$0.00,"$4,564.12","$1,510.00",$0.00,"($1,510.00)",,(100.00)
Cost,Center:,MORSE STREET -,020,,,,"$1,352.09",,,$0.00,"$4,564.12","$1,510.00",$0.00,"($1,510.00)",,(100.00)
,1000.4300.1000.51020.030,,,Summer,School,ET Wages,,$0.00,,$0.00,$0.00,$0.00,"$1,950.00","$1,950.00",,0.00
,,,,- PES,,,,,,,,,,,,
