,,,,,,RSU,No. 5,,,,,,,
Article,6,System,Administration-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,Description,,,,,,,,,,
,1000.0000.2310.51500.900,,,Stipends,"$4,000.00",,,"$5,625.00","$4,900.00","$7,150.00","$7,150.00",,$0.00,0.00
,1000.0000.2310.52000.900,,,Board Stipend Benefits,$314.21,,,$452.96,$386.64,$500.00,$674.00,,$174.00,34.80
,1000.0000.2310.53400.900,,,Professional Services,"$15,535.82",,,"$14,500.92","$84,228.45","$90,751.00","$92,970.00",,"$2,219.00",2.45
,1000.0000.2310.55200.900,,,Insurance,"$34,769.00",,,"$43,476.80","$34,561.65","$43,232.00","$47,555.00",,"$4,323.00",10.00
,1000.0000.2310.55800.900,,,Committee Travel,,$0.00,,$0.00,$0.00,$150.00,$150.00,,$0.00,0.00
,1000.0000.2310.56000.900,,,Supplies,$571.98,,,$453.21,$834.97,"$1,488.00",$850.00,,($638.00),(42.88)
,1000.0000.2310.58100.900,,,Dues & Fees,"$1,650.00",,,"$6,395.56","$6,860.00","$6,860.00","$7,592.00",,$732.00,10.67
Program:,OVERHEAD,-,0000,,"$56,841.01",,,"$70,904.45","$131,771.71","$150,131.00","$156,941.00",,"$6,810.00",4.54
Function:,BOARD,OF,DIRECTORS - 2310,,"$56,841.01",,,"$70,904.45","$131,771.71","$150,131.00","$156,941.00",,"$6,810.00",4.54
,1000.0000.2314.53100.900,,,Election Costs,,$0.00,,$0.00,"$5,481.49","$10,955.00","$7,525.00","($3,430.00)",,(31.31)
Program:,OVERHEAD,-,0000,,,$0.00,,$0.00,"$5,481.49","$10,955.00","$7,525.00","($3,430.00)",,(31.31)
Function:,ELECTION,COSTS,- 2314,,,$0.00,,$0.00,"$5,481.49","$10,955.00","$7,525.00","($3,430.00)",,(31.31)
,1000.0000.2320.51040.900,,,Superintendent's Salary,"$212,580.25",,"$210,808.82",,"$219,280.05","$228,051.00","$244,059.00","$16,008.00",,7.02
,1000.0000.2320.51180.900,,,Support Wages,"$73,564.52",,,"$75,772.00","$78,424.02","$81,561.00","$87,286.00",,"$5,725.00",7.02
,1000.0000.2320.52040.900,,,Superintendent Benefits,"$23,605.10",,,"$32,959.48","$32,994.48","$51,689.00","$61,007.00",,"$9,318.00",18.03
,01/22/2024,,,,,,,,,,,Page,67 of 90,
