,,,,,,RSU,No.,5,,,,,
Article 4,Other,Instruction -,Adopted,,,,,,,,,,
From Date:,3/22/2023,To Date:,3/22/2023,,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,Percentage
,,,,FY20,Actual,FY21 Actual,,FY22 Actual,FY23,Adopted,Dollar,Difference,Difference
,,,,,,,,,,FY24,Adopted,,
Account,,Description,,,,,,,,,,,
1000.9100.1000.56000.050,,Supplies,,,"$2,117.05",($120.48),,,$0.00,$0.00,$0.00,$0.00,0.00
1000.9100.1000.56100.050,,Instructional,Supplies,,$0.00,"$4,973.86",,,"$3,906.04","$3,900.00","$3,900.00",$0.00,0.00
1000.9100.1000.58100.010,,Dues & Fees,,,$678.50,,$0.00,,$752.00,"$1,609.00","$1,409.00",($200.00),(12.43)
1000.9100.1000.58100.030,,Dues & Fees,,,$0.00,,$0.00,,$0.00,$200.00,$200.00,$0.00,0.00
1000.9100.1000.58100.040,,Dues & Fees,,,$175.00,,$0.00,,$0.00,$400.00,$400.00,$0.00,0.00
1000.9100.1000.58100.050,,Dues & Fees,,,"$1,463.00","$27,157.00",,,"$2,465.90","$2,750.00","$2,350.00",($400.00),(14.55)
1000.9200.1000.51040.050,,Athletic Director,Salary,,"$34,653.22",,$0.00,,($106.44),$0.00,$0.00,$0.00,0.00
1000.9200.1000.51180.050,,Support Salary,,,$0.00,,$0.00,,"$2,007.53",$0.00,$0.00,$0.00,0.00
1000.9200.1000.51230.050,,Other Wages,,,"$5,823.07",,$0.00,,$200.00,$0.00,$0.00,$0.00,0.00
1000.9200.1000.51500.010,,EXTRA-CURRICULAR,STIPENDS,- DCS,$0.00,,$0.00,"$31,736.00",,$0.00,"$33,975.00","$33,975.00",0.00
1000.9200.1000.51500.030,,Extra-Curricular,Stipends - PES,,$0.00,,$0.00,,"$2,016.00",$0.00,"$2,016.00","$2,016.00",0.00
1000.9200.1000.51500.050,,Stipends-Coaches,,,"$84,948.47","$89,064.15",,"$66,742.11",,"$114,106.00","$73,489.00","($40,617.00)",(35.60)
1000.9200.1000.52000.010,,EXTRA-CURR,STIPEND BENEFITS,,$0.00,,$0.00,,"$2,292.50",$0.00,$802.00,$802.00,0.00
1000.9200.1000.52000.030,,Extra-Curricular,Stipends Benefits,- PES,$0.00,,$0.00,,$270.28,$0.00,$122.00,$122.00,0.00
1000.9200.1000.52000.050,,Benefits,,,"$3,620.62","$1,167.60",,,"$5,627.06","$5,705.00","$4,438.00","($1,267.00)",(22.21)
1000.9200.1000.52030.050,,Other Benefits,,,$581.45,,$59.09,,$589.19,$0.00,$0.00,$0.00,0.00
1000.9200.1000.52040.050,,AD Benefits,,,"$4,016.27",,$0.00,,$0.00,"$6,994.00",$0.00,"($6,994.00)",(100.00)
1000.9200.1000.52080.050,,Support Benefits,,,$0.00,,$0.00,,$297.12,$904.00,$0.00,($904.00),(100.00)
1000.9200.1000.52300.010,,EXTRA-CURR,STIPEND,RETIREMENT,$0.00,,$0.00,,$315.18,$0.00,"$1,609.00","$1,609.00",0.00
1000.9200.1000.52300.030,,Extra-Curricular,Stipends,Retirements -,PES$0.00,,$0.00,,$94.84,$0.00,$90.00,$90.00,0.00
1000.9200.1000.52300.050,,Retirement,,,$139.49,,$0.00,,"$1,119.08","$4,746.00","$3,285.00","($1,461.00)",(30.78)
1000.9200.1000.52330.050,,Retirement,,,$22.10,,$0.00,,$3.84,$0.00,$0.00,$0.00,0.00
1000.9200.1000.52340.050,,Retirement,,,"$1,441.60",,$0.00,,$0.00,"$1,370.00",$0.00,"($1,370.00)",(100.00)
1000.9200.1000.52380.050,,Retirement for,Regular Employees,,$0.00,,$0.00,,$62.19,$0.00,$0.00,$0.00,0.00
,03/22/2023,,,,,,,,,,,Page 24,
,,,,,,RSU,No.,5,,,,,
Article 4,Other Instruction,-,Adopted,,,,,,,,,,
From Date:,3/22/2023,To Date:,,3/22/2023,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,Percentage
,,,,FY20,Actual,FY21 Actual,,FY22 Actual,FY23,Adopted,Dollar,Difference,Difference
,,,,,,,,,,FY24,Adopted,,
Account,,Description,,,,,,,,,,,
1000.9200.1000.53000.050,,Game Officials,,,"$9,628.86","$3,818.28",,"$12,610.84",,"$21,917.00","$26,647.00","$4,730.00",21.58
1000.9200.1000.56100.050,,Program Supplies,,,"$16,230.77","$26,649.48",,"$22,778.63",,"$28,183.00","$28,404.00",$221.00,0.78
1000.9200.1000.58100.050,,Dues and Fees,,,"$16,482.94","$6,612.05",,"$13,995.50",,"$17,958.00","$18,558.00",$600.00,3.34
1000.9200.2330.51010.050,,Athletic Director,Salary -,,$0.00,,$0.00,"$31,675.47",,"$32,942.00","$32,626.00",($316.00),(0.96)
1000.9200.2330.51180.050,,Athletic Office,Support Staff,Wages -,$0.00,,$0.00,,"$7,446.31","$5,249.00","$5,968.00",$719.00,13.70
1000.9200.2330.52010.050,,Athletic Director,Benefits -,,$0.00,,$0.00,,"$5,842.86",$0.00,"$18,847.00","$18,847.00",0.00
1000.9200.2330.52080.050,,Athletic Office,Support Staff,Benefits -,$0.00,,$0.00,,$586.80,$0.00,"$1,612.00","$1,612.00",0.00
1000.9200.2330.52310.050,,Athletic Director,Retirement -,,$0.00,,$0.00,,"$1,212.24",$0.00,"$1,944.00","$1,944.00",0.00
1000.9500.1000.51500.300,,Stipends,,,"$81,262.81","$80,157.40",,"$70,731.00",,"$80,000.00","$93,855.00","$13,855.00",17.32
1000.9500.1000.52000.300,,Stipend Benefits,,,"$2,001.47",,$440.91,,"$4,255.51","$3,834.00","$2,130.00","($1,704.00)",(44.44)
1000.9500.1000.52300.300,,Retirement,,,$45.20,,$0.00,,"$2,380.76","$3,189.00","$4,195.00","$1,006.00",31.55
1000.9500.1000.53400.300,,Co-Curricular,Purch Professional,,$0.00,,$0.00,,$0.00,$0.00,"$4,377.00","$4,377.00",0.00
