,,,,,,,RSU,No. 5,,,,,,,
,Article 2,Special,Education-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To Date:,,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,,
,1000.2800.2150.52010.040,,,Speech,& Audiology,"$12,861.75",,,"$11,109.87",$0.00,"$19,058.00","$16,398.00","($2,660.00)",,(13.96)
,,,,Benefits,,,,,,,,,,,
,1000.2800.2150.52310.040,,,,Retirement,"$1,704.82",,,"$1,793.80",$0.00,"$1,834.00","$1,545.00",,($289.00),(15.76)
,1000.2800.2150.55800.040,,,Travel,,,$0.00,,$0.00,$0.00,$100.00,$100.00,,$0.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS -,2800,,"$58,961.35",,,"$59,615.62",$0.00,"$58,270.00","$52,612.00","($5,658.00)",,(9.71)
,Function: SPEECH,& AUDIOLOGY,- 2150,,,"$58,961.35",,,"$59,615.62",$0.00,"$58,270.00","$52,612.00","($5,658.00)",,(9.71)
,1000.2800.2160.51010.040,,,OT,Salary,"$12,138.12",,,"$12,949.84","$11,334.60","$11,517.00","$13,978.00",,"$2,461.00",21.37
,1000.2800.2160.52010.040,,,OT,Benefits,$958.10,,,"$1,028.77",$834.43,"$2,152.00","$1,011.00","($1,141.00)",,(53.02)
,1000.2800.2160.52310.040,,,,Retirement,$483.69,,,$497.38,$506.76,$567.00,$625.00,,$58.00,10.23
,1000.2800.2160.55800.040,,,Travel,,,$0.00,,$0.00,$0.00,$0.00,$50.00,,$50.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS -,2800,,"$13,579.91",,,"$14,475.99","$12,675.79","$14,236.00","$15,664.00",,"$1,428.00",10.03
,Function: OT -,2160,,,,"$13,579.91",,,"$14,475.99","$12,675.79","$14,236.00","$15,664.00",,"$1,428.00",10.03
Cost,Center:,MAST LANDING -,040,,,"$530,965.18",,"$477,565.05",,"$500,576.44","$687,260.00","$792,752.00","$105,492.00",,15.35
,1000.2200.1000.51010.050,,,Teacher,Salaries,"$110,644.93",,"$175,876.36",,"$126,155.66","$126,036.00","$151,740.00","$25,704.00",,20.39
,1000.2200.1000.51020.050,,,Ed,Tech Salaries,"$91,674.28",,"$121,328.86",,"$91,162.28","$135,406.00","$128,846.00","($6,560.00)",,(4.84)
,1000.2200.1000.52010.050,,,Teacher,Benefits,"$30,372.93",,,"$40,677.70","$32,994.39","$56,669.00","$47,844.00","($8,825.00)",,(15.57)
,1000.2200.1000.52020.050,,,Ed,Tech Benefits,"$20,774.68",,,"$21,232.41","$21,311.67","$53,020.00","$49,701.00","($3,319.00)",,(6.26)
,1000.2200.1000.52310.050,,,,Retirement,"$4,248.76",,,"$6,753.83","$5,639.06","$6,209.00","$6,783.00",,$574.00,9.24
,,01/22/2024,,,,,,,,,,,Page,23 of 90,
