,,,,,,,,RSU,No. 5,,,,,,,
Article,4,Other Instruction-,,Adopted,,,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,,Description,,,,,,,,,,,
,1000.9200.1000.52000.010,,,,EXTRA-CURR,STIPEND,"$2,292.50",,,$872.53,$720.50,$631.00,"$1,259.00",,$628.00,99.52
,,,,BENEFITS,,,,,,,,,,,,
,1000.9200.1000.52300.010,,,,EXTRA-CURR,STIPEND,$315.18,,,$157.06,$182.83,"$1,669.00","$1,675.00",,$6.00,0.36
,,,,,RETIREMENT,,,,,,,,,,,
Program:,,EXTRA-CURRICULAR,K-8 - 9200,,,,"$34,343.68",,,"$5,119.59","$4,993.33","$39,630.00","$40,411.00",,$781.00,1.97
Function:,REGULAR,INSTRUCTION,- 1000,,,,"$65,073.68",,,"$46,175.67","$37,814.20","$72,177.00","$89,712.00","$17,535.00",,24.29
Cost,Center:,DURHAM COMMUNITY,- 010,,,,"$65,073.68",,,"$46,175.67","$37,814.20","$72,177.00","$89,712.00","$17,535.00",,24.29
,1000.4300.1000.51020.020,,,Summer,School,ET Wages,,$0.00,,$0.00,"$4,564.12",$0.00,$0.00,,$0.00,0.00
,,,,- MSS,,,,,,,,,,,,
Program:,SUMMER,SCHOOL -,4300,,,,,$0.00,,$0.00,"$4,564.12",$0.00,$0.00,,$0.00,0.00
,1000.9100.1000.51500.020,,,Stipends,Paid,,"$1,272.00",,,$0.00,$0.00,"$1,422.00",$0.00,"($1,422.00)",,(100.00)
,1000.9100.1000.52000.020,,,Employee,Benefits,,,$31.21,,$0.00,$0.00,$24.00,$0.00,,($24.00),(100.00)
,1000.9100.1000.52300.020,,,Retirement,-,Stipends,,$48.88,,$0.00,$0.00,$64.00,$0.00,,($64.00),(100.00)
Program:,,CO-CURRICULAR K-8,- 9100,,,,"$1,352.09",,,$0.00,$0.00,"$1,510.00",$0.00,"($1,510.00)",,(100.00)
Function:,REGULAR,INSTRUCTION,- 1000,,,,"$1,352.09",,,$0.00,"$4,564.12","$1,510.00",$0.00,"($1,510.00)",,(100.00)
Cost,Center:,MORSE STREET -,020,,,,"$1,352.09",,,$0.00,"$4,564.12","$1,510.00",$0.00,"($1,510.00)",,(100.00)
,1000.4300.1000.51020.030,,,Summer,School,ET Wages,,$0.00,,$0.00,$0.00,$0.00,"$1,950.00",,"$1,950.00",0.00
,,,,- PES,,,,,,,,,,,,
,1000.4300.1000.52020.030,,,Summer,School,ET Benefits,,$0.00,,$0.00,$0.00,$0.00,$66.00,,$66.00,0.00
,,,,- PES,,,,,,,,,,,,
,01/22/2024,,,,,,,,,,,,,Page,37 of 90,
