,,,,,,,RSU,No. 5,,,,,,,
,Article,1 Regular,Instruction-,,Adopted,,,,,,,,,,
From,Date:,,7/1/2025,To Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,,
,,1000.1200.1000.52330.300,,,Retirement,"$1,360.27",,,$656.40,$823.94,$450.00,"$5,240.00",,"$4,790.00","1,064.44"
,,1000.1200.1000.53000.300,,,School Resource Officer,"$32,666.40",,,"$34,000.00","$35,412.50","$39,000.00","$39,000.00",,$0.00,0.00
,,1000.1200.1000.53400.300,,,Purchased Professional,"$19,336.71",,,"$44,601.39","$24,008.83","$56,589.00","$49,497.00","($7,092.00)",,(12.53)
,,,,,Services,,,,,,,,,,
,,1000.1200.1000.54300.300,,,Copier Repair/Maint,"$29,157.37",,,"$40,597.85","$42,092.73","$40,000.00","$40,000.00",,$0.00,0.00
,,1000.1200.1000.54330.300,,,Software,,$0.00,,$0.00,"$1,167.56",$200.00,$200.00,,$0.00,0.00
,,1000.1200.1000.55800.300,,,Travel,$603.42,,,"$1,398.90",$268.08,"$1,500.00","$1,500.00",,$0.00,0.00
,,1000.1200.1000.56000.300,,,Supplies High School,,$41.99,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,,1000.1200.1000.56100.300,,,Instructional Supplies,"High $73,915.74",,,"$55,902.35","$56,736.15","$54,155.00","$54,490.00",,$335.00,0.62
,,,,,School,,,,,,,,,,
,,1000.1200.1000.56110.300,,,"Equipment & Furniture,",,$0.00,,$0.00,$0.00,$0.00,"$4,769.00",,"$4,769.00",0.00
,,,,,Instructional,,,,,,,,,,
,,1000.1200.1000.56400.300,,,Books High School,"$26,004.54",,,"$8,330.58","$5,615.94","$13,748.02","$21,780.00",,"$8,031.98",58.42
,,1000.1200.1000.57300.300,,,Equipment High School,"$15,791.45",,,"$17,646.45","$15,215.80","$8,767.98",$0.00,"($8,767.98)",,(100.00)
,,1000.1200.1000.58100.300,,,Dues and Fees,,$0.00,,$215.00,$275.00,"$1,264.00","$1,264.00",,$0.00,0.00
,,1000.1200.1000.58900.300,,,Regular Instruction,$404.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,,Miscellaneous Expenditures,,,,,,,,,,
,Program:,SECONDARY,PROGRAMS,- 1200,,"$4,004,891.03",,"$4,142,049.98",,"$4,449,486.26","$4,895,945.00","$5,058,884.00","$162,939.00",,3.33
,,1000.4200.1000.53000.300,,,JMG,"$25,000.00",,,"$25,000.00","$27,000.00","$27,000.00","$27,000.00",,$0.00,0.00
,Program:,ALT (AT,RISK) ED,PROGRAMS - 4200,,"$25,000.00",,,"$25,000.00","$27,000.00","$27,000.00","$27,000.00",,$0.00,0.00
,Function:,REGULAR,INSTRUCTION,- 1000,,"$4,029,891.03",,"$4,167,049.98",,"$4,476,486.26","$4,922,945.00","$5,085,884.00","$162,939.00",,3.31
Cost,Center:,,FREEPORT HIGH,SCHOOL - 300,,"$4,029,891.03",,"$4,167,049.98",,"$4,476,486.26","$4,922,945.00","$5,085,884.00","$162,939.00",,3.31
,,01/22/2024,,,,,,,,,,,Page,11 of 90,
