,,,,,,,,RSU,No. 5,,,,,,,
,Article 9,Operations,&,Maintenance-,,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,,Description,,,,,,,,,,
,1000.0000.2680.58310.300,,,,,Principal-High School,"$905,000.00",,"$900,000.00",,"$680,000.00","$680,000.00","$680,000.00",,$0.00,0.00
,,,,,Renovation,,,,,,,,,,,
,1000.0000.2680.58320.300,,,,Interest-High,School,"$371,475.00",,"$327,425.00",,"$289,000.00","$255,000.00","$221,000.00","($34,000.00)",,(13.33)
,,,,,Renovation,,,,,,,,,,,
,Program:,OVERHEAD -,0000,,,,"$1,276,475.00",,"$1,227,425.00",,"$969,000.00","$935,000.00","$901,000.00","($34,000.00)",,(3.64)
,Function: CAPITAL,,ENHANCEMENT,&,IMPROVEMENT,-,"$1,276,475.00",,"$1,227,425.00",,"$969,000.00","$935,000.00","$901,000.00","($34,000.00)",,(3.64)
2680,,,,,,,,,,,,,,,,
Cost,Center:,FREEPORT,HIGH,SCHOOL -,300,,"$1,876,293.88",,"$1,823,548.72",,"$1,553,742.05","$1,584,160.00","$1,721,100.00","$136,940.00",,8.64
,1000.0000.2600.54300.900,,,,Purchaed,Repairs,"$21,661.44",,,"$5,273.03","$2,004.50",$0.00,$0.00,,$0.00,0.00
,1000.0000.2600.55800.900,,,,Travel,,,$0.00,,$137.35,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2600.56000.900,,,,Supplies,,"$11,219.74",,,"$4,993.18",$886.62,$0.00,$0.00,,$0.00,0.00
,1000.0000.2600.56011.900,,,,Materials,for Repair,"$2,081.87",,,$337.63,$904.25,$0.00,$0.00,,$0.00,0.00
,1000.0000.2600.56013.900,,,,Major,Maintenance,"$2,447.00",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,Program:,OVERHEAD -,0000,,,,"$37,410.05",,,"$10,741.19","$3,795.37",$0.00,$0.00,,$0.00,0.00
,Function:,OPERATION OF,PLANT,- 2600,,,"$37,410.05",,,"$10,741.19","$3,795.37",$0.00,$0.00,,$0.00,0.00
,1000.0000.2620.51040.900,,,,Administrator,Salary,,$0.00,,"$2,284.30","$90,460.38","$93,600.00","$100,170.00",,"$6,570.00",7.02
,1000.0000.2620.51180.900,,,,Salaries,,"$285,170.53",,"$286,471.93",,"$209,839.13","$256,010.00","$366,326.00","$110,316.00",,43.09
,1000.0000.2620.52000.900,,,,Maintenance,Benefits,,$0.00,,$0.00,"$73,922.60",$0.00,$0.00,,$0.00,0.00
,1000.0000.2620.52040.900,,,,Administrator,Benefits,,$0.00,,$482.56,"$15,733.99","$24,268.00","$26,151.00",,"$1,883.00",7.76
,,01/22/2024,,,,,,,,,,,,Page,85 of 90,
