,,,,,,RSU,No.,5,,,,,
Article,5,Student and,Staff,Support- Adopted,,,,,,,,,
From,Date:,7/1/2023,,To Date: 6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,Percentage
,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,,Description,,,,,,,,,
,1000.0000.2120.52310.300,,,Retirement,"$9,987.27","$2,480.75",,,"$9,317.01","$12,326.00","$9,673.00","($2,653.00)",(21.52)
,1000.0000.2120.53000.300,,,Purchased Professional,"$11,710.98","$13,464.84",,"$12,769.00",,"$13,482.00","$21,768.00","$8,286.00",61.46
,1000.0000.2120.54330.300,,Software,,$0.00,,$0.00,,$333.34,$0.00,$334.00,$334.00,0.00
,1000.0000.2120.55800.300,,Travel,,$0.00,,$0.00,,$0.00,$200.00,$0.00,($200.00),(100.00)
,1000.0000.2120.55810.300,,Travel,,$0.00,,$0.00,,$0.00,$400.00,$400.00,$0.00,0.00
,1000.0000.2120.56100.300,,,Instructional Supplies,$470.99,"$1,056.12",,,$417.07,"$1,000.00","$1,000.00",$0.00,0.00
,1000.0000.2120.57300.300,,,Equipment,$0.00,,$0.00,,$0.00,$500.00,$750.00,$250.00,50.00
Program:,OVERHEAD,- 0000,,,"$345,213.89","$322,972.20",,"$357,134.51",,"$480,857.00","$401,181.00","($79,676.00)",(16.57)
Function:,,COUNSELING -,2120,,"$345,213.89","$322,972.20",,"$357,134.51",,"$480,857.00","$401,181.00","($79,676.00)",(16.57)
,1000.0000.2130.51010.300,,Nurse,Salary,"$61,708.78","$68,846.06",,"$66,700.84",,"$69,892.00","$73,228.00","$3,336.00",4.77
,1000.0000.2130.51200.300,,Nurse,Substitute - FHS,$0.00,,$0.00,,"$1,750.00",$0.00,$0.00,$0.00,0.00
,1000.0000.2130.52000.300,,,Employee Benefits,$0.00,,$0.00,,$37.81,$0.00,$0.00,$0.00,0.00
,1000.0000.2130.52010.300,,Nurses,Benefits,"$21,149.41","$4,716.65",,"$21,312.53",,"$21,844.00","$23,302.00","$1,458.00",6.67
,1000.0000.2130.52300.300,,,Retirement - Stipends,$0.00,,$0.00,,$67.22,$0.00,$0.00,$0.00,0.00
,1000.0000.2130.52310.300,,,Retirement,"$2,566.98",,$602.30,,"$2,561.26","$2,907.00","$3,273.00",$366.00,12.59
,1000.0000.2130.53000.300,,,Purchased Professional,$28.50,,$0.00,,$0.00,$300.00,$300.00,$0.00,0.00
,1000.0000.2130.54310.300,,Repairs,& Maintenance,$0.00,,$0.00,,$0.00,$135.00,$135.00,$0.00,0.00
,1000.0000.2130.56000.300,,Supplies,,"$1,181.37","$1,205.06",,,"$1,649.88","$1,538.00","$1,899.00",$361.00,23.47
Program:,OVERHEAD,- 0000,,,"$86,635.04","$75,370.07",,"$94,079.54",,"$96,616.00","$102,137.00","$5,521.00",5.71
Function:,HEALTH,SERVICES,- 2130,,"$86,635.04","$75,370.07",,"$94,079.54",,"$96,616.00","$102,137.00","$5,521.00",5.71
,Page 54,of 80,,,,,,,,,,,
,,,,,,RSU,No.,5,,,,,
Article,5,Student and,Staff,Support- Adopted,,,,,,,,,
From,Date:,7/1/2023,To,Date: 6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,Percentage
,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,Description,,,,,,,,,,
,1000.0000.2213.51010.300,,9-12,HONORARIUM,"$1,632.72",,$21.88,,"$4,356.00","$1,652.00","$4,000.00","$2,348.00",142.13
,1000.0000.2213.51230.300,,Substitute,Salaries,$0.00,,$0.00,,"$1,875.00",$0.00,$0.00,$0.00,0.00
,1000.0000.2213.51500.300,,Stipends-Acad,Leadership and LCC,"$19,716.82","$29,304.53",,"$34,176.00",,"$17,880.00","$24,804.00","$6,924.00",38.72
,1000.0000.2213.52000.300,,Stipend Benefits,- FHS,"$3,179.32",,$6.56,,"$1,400.70","$2,872.00","$2,872.00",$0.00,0.00
,1000.0000.2213.52010.300,,9-12,HONORARIUM BENEFITS,$169.88,,$0.00,,$428.26,$183.00,$183.00,$0.00,0.00
,1000.0000.2213.52030.300,,Substitute,Benefit,$0.00,,$0.00,,$139.24,$0.00,$0.00,$0.00,0.00
,1000.0000.2213.52300.300,,Stipend,Retirement - FHS,$650.20,,$0.00,,"$1,331.41","$2,389.00","$2,839.00",$450.00,18.84
,1000.0000.2213.52310.300,,9-12,HONORARIUM RETIREMENT,$73.85,,$0.00,,$167.24,$152.00,$152.00,$0.00,0.00
,1000.0000.2213.52330.300,,Retirement,,$0.00,,$0.00,,$4.99,$0.00,$0.00,$0.00,0.00
,1000.0000.2213.52510.300,,Tuition,Reimbursement-Teacher,"$16,336.50","$11,076.50",,"$26,408.00",,"$20,000.00","$20,000.00",$0.00,0.00
,1000.0000.2213.52520.300,,Tuition,Reimbursement-Support,$0.00,,$0.00,,$0.00,"$1,300.00","$1,300.00",$0.00,0.00
,1000.0000.2213.53000.300,,Purchased,Professional Services,"$20,298.79","$8,195.03",,,"$6,028.50","$39,536.00","$39,536.00",$0.00,0.00
,1000.0000.2213.53300.300,,Employee,Training,$0.00,,$0.00,,$150.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2213.55000.300,,Other Purchased,Services,$0.00,,$0.00,,$0.00,"$1,000.00","$1,000.00",$0.00,0.00
,1000.0000.2213.55810.300,,Travel,,"$1,185.81",,$0.00,,$0.00,"$1,000.00","$1,000.00",$0.00,0.00
,1000.0000.2213.56000.300,,Supplies,,$0.00,,$0.00,,$72.41,$0.00,$0.00,$0.00,0.00
Program:,OVERHEAD,- 0000,,,"$63,243.89","$48,604.50",,"$76,537.75",,"$87,964.00","$97,686.00","$9,722.00",11.05
Function:,,INSTRUCTIONAL,STAFF TRAINING,- 2213,"$63,243.89","$48,604.50",,"$76,537.75",,"$87,964.00","$97,686.00","$9,722.00",11.05
,1000.0000.2220.51010.300,,Librarian Salary,,"$77,525.22","$74,880.66",,"$77,978.58",,"$81,341.00","$84,853.00","$3,512.00",4.32
,1000.0000.2220.51020.300,,Ed Tech,Salaries,"$14,836.94","$14,711.54",,"$16,575.71",,"$22,899.00","$24,227.00","$1,328.00",5.80
,1000.0000.2220.52010.300,,Librarian,Benefits,"$15,834.88","$3,514.00",,"$15,710.12",,"$16,274.00","$10,847.00","($5,427.00)",(33.35)
,1000.0000.2220.52020.300,,Ed Tech,Benefits,"$4,174.01",,$156.34,,$386.66,"$10,224.00","$11,652.00","$1,428.00",13.97
,Page 55,of 80,,,,,,,,,,,
