,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and,Staff,Support- Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date: 6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2220.51010.040,,,,Librarian Salary,"$87,929.52",,,"$62,923.79","$67,014.90","$67,015.00","$80,158.00","$13,143.00",,19.61
,1000.0000.2220.52010.040,,,,Librarian Benefits,"$15,889.91",,,"$1,266.82","$1,362.34","$12,821.00","$6,089.00","($6,732.00)",,(52.51)
,1000.0000.2220.52310.040,,,,Retirement,$595.29,,,"$2,319.26","$3,000.56","$3,301.00","$3,583.00",$282.00,,8.54
,1000.0000.2220.54330.040,,,,Software,"$1,060.35",,,"$1,043.00","$1,275.42","$1,320.00","$1,500.00",$180.00,,13.64
,1000.0000.2220.56100.040,,,,Instructional Supplies,$153.34,,,$93.84,$346.67,$350.00,$350.00,,$0.00,0.00
,1000.0000.2220.56400.040,,,,Books,"$3,130.59",,,"$7,578.05","$5,610.86","$5,859.00","$5,754.00",($105.00),,(1.79)
Program:,OVERHEAD,- 0000,,,,"$108,759.00",,,"$75,224.76","$78,610.75","$90,666.00","$97,434.00","$6,768.00",,7.46
Function:,LIBRARY,SERVICES,-,2220,,"$108,759.00",,,"$75,224.76","$78,610.75","$90,666.00","$97,434.00","$6,768.00",,7.46
Cost,Center:,MAST LANDING,- 040,,,"$331,493.02",,"$281,824.61",,"$294,202.11","$312,017.00","$339,969.00","$27,952.00",,8.96
,1000.0000.2110.51010.050,,,,Social Worker Salaries,,$0.00,,$0.00,"$42,284.72","$43,124.00","$51,075.00","$7,951.00",,18.44
,1000.0000.2110.52010.050,,,,Social Worker Benefits,,$0.00,,$0.00,$985.70,"$6,329.00","$3,400.00","($2,929.00)",,(46.28)
,1000.0000.2110.52310.050,,,,Social Worker Retirement,,$0.00,,$0.00,"$2,180.96","$2,063.00","$2,283.00",$220.00,,10.66
Program:,OVERHEAD,- 0000,,,,,$0.00,,$0.00,"$45,451.38","$51,516.00","$56,758.00","$5,242.00",,10.18
Function:,Attendance,&,Social Work,- 2110,,,$0.00,,$0.00,"$45,451.38","$51,516.00","$56,758.00","$5,242.00",,10.18
,1000.0000.2120.51010.050,,,,Guidance Salaries,"$79,211.62",,,"$98,348.62","$84,853.47","$89,503.00","$95,791.00","$6,288.00",,7.03
,1000.0000.2120.52010.050,,,,Benefits,"$22,382.72",,,"$18,672.66","$19,156.21","$32,347.00","$28,178.00","($4,169.00)",,(12.89)
,1000.0000.2120.52310.050,,,,Retirement,$591.91,,,"$3,770.76","$3,792.87","$4,281.00","$4,282.00",,$1.00,0.02
,Adopted,04/09/2025,,,,,,,,,,,,Page 56 of 91,
,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and Staff,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2120.53000.050,,,Purchased,Professional,,$0.00,,$226.50,$280.57,$300.00,$300.00,,$0.00,0.00
,1000.0000.2120.54330.050,,,Software,,$333.34,,,$333.35,$333.35,$334.00,$334.00,,$0.00,0.00
,1000.0000.2120.56100.050,,,Instructional,Supplies,$701.80,,,$793.20,$705.73,$350.00,"$1,100.00",$750.00,,214.29
,1000.0000.2120.57300.050,,,Equipment,,$320.02,,,$426.27,$725.91,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,"$103,541.41",,"$122,571.36",,"$109,848.11","$127,115.00","$129,985.00","$2,870.00",,2.26
Function:,,COUNSELING -,2120,,,"$103,541.41",,"$122,571.36",,"$109,848.11","$127,115.00","$129,985.00","$2,870.00",,2.26
,1000.0000.2130.51010.050,,,Nurse Salary,,"$70,014.42",,,"$72,464.93","$75,001.19","$75,001.00","$91,021.00","$16,020.00",,21.36
,1000.0000.2130.51200.050,,,Nurse,Substitute - FMS,"$1,190.00",,,"$2,244.85","$2,800.12",$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52000.050,,,Employee,Benefits,,$0.00,,$80.55,$204.47,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52010.050,,,Nurse,Benefits,"$4,948.02",,,"$5,306.19","$5,302.51","$11,462.00","$6,440.00","($5,022.00)",,(43.81)
,1000.0000.2130.52030.050,,,Nurse Sub,Benefits - FMS,"$8,591.83",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52300.050,,,Retirement,- Stipends,,$0.00,,$48.58,$13.45,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52310.050,,,Retirement,,"$2,868.55",,,"$2,782.78","$3,352.45","$3,587.00","$4,069.00",$482.00,,13.44
,1000.0000.2130.53000.050,,,Purchased,Professional,,$84.76,,$276.76,$259.78,$300.00,$300.00,,$0.00,0.00
,1000.0000.2130.54310.050,,,Repairs &,Maintenance,,$0.00,,$0.00,$0.00,$135.00,$0.00,($135.00),,(100.00)
,1000.0000.2130.56000.050,,,Supplies,,$791.24,,,$737.44,$841.02,$846.00,$994.00,$148.00,,17.49
,1000.0000.2130.58100.050,,,Dues &,Fees,,$0.00,,$0.00,$0.00,$130.00,$180.00,,$50.00,38.46
Program:,OVERHEAD,- 0000,,,,"$88,488.82",,,"$83,942.08","$87,774.99","$91,461.00","$103,004.00","$11,543.00",,12.62
Function:,HEALTH,SERVICES,- 2130,,,"$88,488.82",,,"$83,942.08","$87,774.99","$91,461.00","$103,004.00","$11,543.00",,12.62
,Adopted,04/09/2025,,,,,,,,,,,,Page 57 of 91,
