,,,,,,RSU,No.,5,,,,,,
Article,5,Student and,Staff Support-,Adopted,,,,,,,,,,
,,,,,,,,,From Date:,7/1/2025,To,Date:,6/30/2026,
Account,Number,,Description,,Budget,Adjustments,GL,Budget,Current,YTD,Balance,Encumbrance Budget,Bal%,Rem
,1000.0000.2130.53000.300,,Purchased Professional,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2130.56000.300,,Supplies,,"$2,058.00",$0.00,"$2,058.00",,$0.00,$0.00,"$2,058.00",$0.00,"$2,058.00",100.00%
,1000.0000.2130.58100.300,,Dues & Fees,,$180.00,$0.00,,$180.00,$0.00,$0.00,$180.00,$0.00,$180.00,100.00%
,,,Program:,OVERHEAD - 0000,"$125,652.00",$0.00,"$125,652.00",,$0.00,$0.00,"$125,652.00","$91,021.00","$34,631.00",27.56%
,,,Function: HEALTH,SERVICES - 2130,"$125,652.00",$0.00,"$125,652.00",,$0.00,$0.00,"$125,652.00","$91,021.00","$34,631.00",27.56%
,1000.0000.2213.51010.300,,9-12 HONORARIUM,,"$1,989.00",$0.00,"$1,989.00",,$0.00,$0.00,"$1,989.00",$0.00,"$1,989.00",100.00%
,1000.0000.2213.51500.300,,Stipends-Acad,Leadership and LCC,"$20,530.00",$0.00,"$20,530.00",,$0.00,$0.00,"$20,530.00",$0.00,"$20,530.00",100.00%
,1000.0000.2213.52000.300,,Stipend Benefits -,FHS,$690.00,$0.00,,$690.00,$0.00,$0.00,$690.00,$0.00,$690.00,100.00%
,1000.0000.2213.52010.300,,9-12 HONORARIUM,BENEFITS,$67.00,$0.00,,$67.00,$0.00,$0.00,$67.00,$0.00,$67.00,100.00%
,1000.0000.2213.52300.300,,Stipend Retirement,- FHS,$918.00,$0.00,,$918.00,$0.00,$0.00,$918.00,$0.00,$918.00,100.00%
,1000.0000.2213.52310.300,,9-12 HONORARIUM,RETIREMENT,$89.00,$0.00,,$89.00,$0.00,$0.00,$89.00,$0.00,$89.00,100.00%
,1000.0000.2213.52510.300,,Tuition,Reimbursement-Teacher,"$20,000.00",$0.00,"$20,000.00",,$0.00,$0.00,"$20,000.00",$0.00,"$20,000.00",100.00%
,1000.0000.2213.52520.300,,Tuition,Reimbursement-Support,"$1,500.00",$0.00,"$1,500.00",,$0.00,$0.00,"$1,500.00",$0.00,"$1,500.00",100.00%
,1000.0000.2213.53000.300,,Purchased Professional,Services,"$35,400.00",$0.00,"$35,400.00",,$0.00,$0.00,"$35,400.00",$0.00,"$35,400.00",100.00%
,1000.0000.2213.55000.300,,Other Purchased,Services,"$1,000.00",$0.00,"$1,000.00",,$0.00,$0.00,"$1,000.00",$0.00,"$1,000.00",100.00%
,1000.0000.2213.55810.300,,Travel,,"$1,000.00",$0.00,"$1,000.00",,$0.00,$0.00,"$1,000.00",$0.00,"$1,000.00",100.00%
,,,Program:,OVERHEAD - 0000,"$83,183.00",$0.00,"$83,183.00",,$0.00,$0.00,"$83,183.00",$0.00,"$83,183.00",100.00%
,Function:,INSTRUCTIONAL,STAFF,TRAINING - 2213,"$83,183.00",$0.00,"$83,183.00",,$0.00,$0.00,"$83,183.00",$0.00,"$83,183.00",100.00%
,1000.0000.2220.51010.300,,Librarian Salary,,"$95,791.00",$0.00,"$95,791.00",,$0.00,$0.00,"$95,791.00","$95,791.08",($0.08),0.00%
,1000.0000.2220.51020.300,,Ed Tech Salaries,,"$31,142.00",$0.00,"$31,142.00",,$0.00,$0.00,"$31,142.00",$0.00,"$31,142.00",100.00%
,1000.0000.2220.52010.300,,Librarian Benefits,,"$14,060.00",$0.00,"$14,060.00",,$0.00,$0.00,"$14,060.00",$0.00,"$14,060.00",100.00%
,1000.0000.2220.52020.300,,Ed Tech Benefits,,"$11,972.00",$0.00,"$11,972.00",,$0.00,$0.00,"$11,972.00",$0.00,"$11,972.00",100.00%
,1000.0000.2220.52310.300,,Retirement,,"$4,282.00",$0.00,"$4,282.00",,$0.00,$0.00,"$4,282.00",$0.00,"$4,282.00",100.00%
,1000.0000.2220.52320.300,,Retirement,,"$1,392.00",$0.00,"$1,392.00",,$0.00,$0.00,"$1,392.00",$0.00,"$1,392.00",100.00%
,1000.0000.2220.54330.300,,Software,,"$1,500.00",$0.00,"$1,500.00",,$0.00,$0.00,"$1,500.00",$0.00,"$1,500.00",100.00%
,1000.0000.2220.56100.300,,Instructional Supplies,,"$1,490.00",$0.00,"$1,490.00",,$0.00,$0.00,"$1,490.00",$0.00,"$1,490.00",100.00%
,1000.0000.2220.56400.300,,Books,,"$13,647.00",$0.00,"$13,647.00",,$0.00,$0.00,"$13,647.00",$0.00,"$13,647.00",100.00%
,,,Program:,OVERHEAD - 0000,"$175,276.00",$0.00,"$175,276.00",,$0.00,$0.00,"$175,276.00","$95,791.08","$79,484.92",45.35%
,,Function:,LIBRARY,SERVICES - 2220,"$175,276.00",$0.00,"$175,276.00",,$0.00,$0.00,"$175,276.00","$95,791.08","$79,484.92",45.35%
,1000.0000.2290.51060.300,,Outreach Coordinator,Salary,"$69,822.00",$0.00,"$69,822.00",,$0.00,$0.00,"$69,822.00","$69,822.00",$0.00,0.00%
,1000.0000.2290.52060.300,,Outreach Coordinator,Benefits,"$37,828.00",$0.00,"$37,828.00",,$0.00,$0.00,"$37,828.00",$0.00,"$37,828.00",100.00%
,,,Program:,OVERHEAD - 0000,"$107,650.00",$0.00,"$107,650.00",,$0.00,$0.00,"$107,650.00","$69,822.00","$37,828.00",35.14%
