,,,,,,RSU,No.,5,,,,,,
Article,5,Student and,Staff Support-,Adopted,,,,,,,,,,
,,,,,,,,,From Date:,7/1/2025,To,Date:,6/30/2026,
Account,Number,,Description,,Budget,Adjustments,GL,Budget,Current,YTD,Balance,Encumbrance Budget,Bal%,Rem
,,,Program:,OVERHEAD - 0000,"$53,806.00",$0.00,"$53,806.00",,$0.00,$0.00,"$53,806.00","$46,654.46","$7,151.54",13.29%
,,,Function: COUNSELING,- 2120,"$53,806.00",$0.00,"$53,806.00",,$0.00,$0.00,"$53,806.00","$46,654.46","$7,151.54",13.29%
,1000.0000.2130.51010.030,,Nurse Salary,,"$60,783.00",$0.00,"$60,783.00",,$0.00,$0.00,"$60,783.00","$60,783.02",($0.02),0.00%
,1000.0000.2130.52010.030,,Nurse Benefits,,"$22,146.00",$0.00,"$22,146.00",,$0.00,$0.00,"$22,146.00",$0.00,"$22,146.00",100.00%
,1000.0000.2130.52310.030,,Retirement,,"$2,717.00",$0.00,"$2,717.00",,$0.00,$0.00,"$2,717.00",$0.00,"$2,717.00",100.00%
,1000.0000.2130.53000.030,,Purchased Professional,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2130.54310.030,,Repairs & Maintenance,,$135.00,$0.00,,$135.00,$0.00,$0.00,$135.00,$0.00,$135.00,100.00%
,1000.0000.2130.56000.030,,Supplies,,$340.00,$0.00,,$340.00,$0.00,$0.00,$340.00,$0.00,$340.00,100.00%
,1000.0000.2130.58100.030,,Dues & Fees,,$180.00,$0.00,,$180.00,$0.00,$0.00,$180.00,$0.00,$180.00,100.00%
,,,Program:,OVERHEAD - 0000,"$86,601.00",$0.00,"$86,601.00",,$0.00,$0.00,"$86,601.00","$60,783.02","$25,817.98",29.81%
,,Function:,HEALTH,SERVICES - 2130,"$86,601.00",$0.00,"$86,601.00",,$0.00,$0.00,"$86,601.00","$60,783.02","$25,817.98",29.81%
,1000.0000.2213.51500.030,,Stipends-Acad,Leadership and LCC,"$5,989.00",$0.00,"$5,989.00",,$0.00,$0.00,"$5,989.00",$0.00,"$5,989.00",100.00%
,1000.0000.2213.52000.030,,Stipend Benefits -,PES,$201.00,$0.00,,$201.00,$0.00,$0.00,$201.00,$0.00,$201.00,100.00%
,1000.0000.2213.52300.030,,Stipend Retirement,- PES,$268.00,$0.00,,$268.00,$0.00,$0.00,$268.00,$0.00,$268.00,100.00%
,,,Program:,OVERHEAD - 0000,"$6,458.00",$0.00,"$6,458.00",,$0.00,$0.00,"$6,458.00",$0.00,"$6,458.00",100.00%
,Function:,INSTRUCTIONAL,STAFF,TRAINING - 2213,"$6,458.00",$0.00,"$6,458.00",,$0.00,$0.00,"$6,458.00",$0.00,"$6,458.00",100.00%
,1000.0000.2220.51010.030,,Librarian Salaries,,"$38,952.00",$0.00,"$38,952.00",,$0.00,$0.00,"$38,952.00","$38,952.43",($0.43),0.00%
,1000.0000.2220.51020.030,,Ed Tech Salaries,,"$1,200.00",$0.00,"$1,200.00",,$0.00,$0.00,"$1,200.00",$0.00,"$1,200.00",100.00%
,1000.0000.2220.52010.030,,Librarian Benefits,,"$12,840.00",$0.00,"$12,840.00",,$0.00,$0.00,"$12,840.00",$0.00,"$12,840.00",100.00%
,1000.0000.2220.52020.030,,Ed Tech Benefits,,$40.00,$0.00,,$40.00,$0.00,$0.00,$40.00,$0.00,$40.00,100.00%
,1000.0000.2220.52310.030,,Retirement,,"$1,741.00",$0.00,"$1,741.00",,$0.00,$0.00,"$1,741.00",$0.00,"$1,741.00",100.00%
,1000.0000.2220.52320.030,,Retirement,,$54.00,$0.00,,$54.00,$0.00,$0.00,$54.00,$0.00,$54.00,100.00%
,1000.0000.2220.54330.030,,Software,,"$1,500.00",$0.00,"$1,500.00",,$0.00,$0.00,"$1,500.00",$0.00,"$1,500.00",100.00%
,1000.0000.2220.56100.030,,Instructional Supplies,,$350.00,$0.00,,$350.00,$0.00,$0.00,$350.00,$0.00,$350.00,100.00%
