,,,,,,RSU,No. 5,,,,,,,
Article,5 Student,and,Staff,Support- Adopted,,,,,,,,,,
From,Date:,7/1/2025,To,Date: 6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,Adopted,,,
Account,,,,Description,,,,,,,,,,
,1000.0000.2220.51010.030,,,Librarian Salaries,"$29,414.43",,,"$33,016.46","$36,265.81","$38,654.00","$38,952.00",$298.00,,0.77
,1000.0000.2220.51020.030,,,Ed Tech Salaries,,$0.00,,$0.00,$0.00,$0.00,"$1,200.00","$1,200.00",,0.00
,1000.0000.2220.52010.030,,,Librarian Benefits,"$2,380.49",,,"$13,612.17","$12,769.53","$15,198.00","$12,840.00","($2,358.00)",,(15.52)
,1000.0000.2220.52020.030,,,Ed Tech Benefits,,$0.00,,$0.00,$0.00,$0.00,$40.00,,$40.00,0.00
,1000.0000.2220.52310.030,,,Retirement,$196.33,,,"$1,300.42","$1,621.05","$1,872.00","$1,741.00",($131.00),,(7.00)
,1000.0000.2220.52320.030,,,Retirement,,$0.00,,$0.00,$0.00,$0.00,$54.00,,$54.00,0.00
,1000.0000.2220.54330.030,,,Software,"$1,060.35",,,"$1,043.00","$1,275.42","$1,320.00","$1,500.00",$180.00,,13.64
,1000.0000.2220.56100.030,,,Instructional Supplies,,$32.25,,$221.42,$248.97,$350.00,$350.00,,$0.00,0.00
,1000.0000.2220.56400.030,,,Books & Periodicals,"$3,749.06",,,"$2,225.59","$2,647.89","$2,774.00","$2,837.00",,$63.00,2.27
Program:,OVERHEAD,- 0000,,,"$36,832.91",,,"$51,419.06","$54,828.67","$60,168.00","$59,514.00",($654.00),,(1.09)
Function:,LIBRARY,SERVICES -,2220,,"$36,832.91",,,"$51,419.06","$54,828.67","$60,168.00","$59,514.00",($654.00),,(1.09)
,1000.0000.2230.51010.030,,,Teacher Salaries,,$60.00,,$375.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.52010.030,,,Teacher Benefits,,$1.01,,$7.71,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.52310.030,,,Retirement,,$2.30,,$14.41,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.54330.030,,,Software,,$96.00,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,$159.31,,,$397.12,$0.00,$0.00,$0.00,,$0.00,0.00
Function:,INSTRUCTION,RELATED,,TECHNOLOGY -,$159.31,,,$397.12,$0.00,$0.00,$0.00,,$0.00,0.00
2230,,,,,,,,,,,,,,
Cost,Center: POWNAL,ELEMENTARY,- 030,,"$161,784.98",,"$185,431.80",,"$240,072.37","$205,333.00","$206,379.00","$1,046.00",,0.51
,Adopted,04/09/2025,,,,,,,,,,,Page 53 of 91,
