,,,,,,RSU,No.,5,,,,,
Article,2,Special,Education-,Adopted,,,,,,,,,
From,Date:,7/1/2023,,To Date: 6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,Percentage
,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
,Account,,,Description,,,,,,,,,
Function:,SPEECH,&,AUDIOLOGY -,2150,"$49,343.42","$42,745.65",,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.2500.2330.53440.990,,MAINE,CARE SEED,"$1,880.81",,$0.00,,$0.00,"$2,400.00","$2,400.00",$0.00,0.00
Program:,,ADMINISTRATION,- 2500,,"$1,880.81",,$0.00,,$0.00,"$2,400.00","$2,400.00",$0.00,0.00
Function:,SPECIAL,AREA,ADMINISTRATION,- 2330,"$1,880.81",,$0.00,,$0.00,"$2,400.00","$2,400.00",$0.00,0.00
Cost,Center: 9-12,- 990,,,"$51,224.23","$42,745.65",,"$81,503.91",,"$2,400.00","$106,380.00","$103,980.00","4,332.50"
Grand,Total:,,,,"$4,090,541.89","$3,776,139.68",,"$4,319,465.25",,"$4,972,716.00","$5,366,821.00","$394,105.00",7.93
,,,,,,End,of Report,,,,,,
,Page,31 of 80,,,,,,,,,,,
,,,,,,RSU,No.,5,,,,,
Article,3,CTE- Adopted,,,,,,,,,,,
From,Date:,7/1/2023,,To Date:,6/30/2024 Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,Percentage
,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
,Account,,,Description,,,,,,,,,
,1000.3000.1000.55640.300,,MVR,10 Assessment,"$99,418.85","$101,705.42",,"$142,979.04",,"$184,596.00","$272,017.00","$87,421.00",47.36
Program:,CAREER,& TECH,ED - 3000,,"$99,418.85","$101,705.42",,"$142,979.04",,"$184,596.00","$272,017.00","$87,421.00",47.36
Function:,REGULAR,,INSTRUCTION,- 1000,"$99,418.85","$101,705.42",,"$142,979.04",,"$184,596.00","$272,017.00","$87,421.00",47.36
Cost,Center:,FREEPORT,HIGH SCHOOL,- 300,"$99,418.85","$101,705.42",,"$142,979.04",,"$184,596.00","$272,017.00","$87,421.00",47.36
Grand,Total:,,,,"$99,418.85","$101,705.42",,"$142,979.04",,"$184,596.00","$272,017.00","$87,421.00",47.36
,,,,,,End,of Report,,,,,,
,Page,32 of 80,,,,,,,,,,,
