,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and Staff,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
Program:,OVERHEAD,- 0000,,,,,$0.00,,$0.00,"$2,171.64","$5,195.00","$1,500.00","($3,695.00)",,(71.13)
Function:,HEALTH,SERVICES,- 2130,,,,$0.00,,$0.00,"$2,171.64","$5,195.00","$1,500.00","($3,695.00)",,(71.13)
,1000.0000.2210.51040.900,,,Curriculum,Director Salary,"$77,331.06",,,"$79,651.20","$83,999.95","$87,360.00","$93,492.00","$6,132.00",,7.02
,1000.0000.2210.52040.900,,,Curriculum,Director Benefits,"$12,416.52",,,"$12,691.36","$13,462.64","$18,492.00","$20,058.00","$1,566.00",,8.47
,1000.0000.2210.52340.900,,,Retirement,,"$2,969.47",,,"$3,058.64","$3,754.66","$3,905.00","$4,179.00",$274.00,,7.02
,1000.0000.2210.53000.900,,,Purchased,Professional,"$31,506.34",,,$62.40,"$4,250.00","$5,000.00","$5,000.00",,$0.00,0.00
,1000.0000.2210.55810.900,,,Travel,,,$0.00,,$0.00,$31.36,$700.00,$700.00,,$0.00,0.00
,1000.0000.2210.56400.900,,,Curriculum,Materials,"$12,851.94",,,"$50,000.00","$43,561.66","$53,900.00","$53,900.00",,$0.00,0.00
,1000.0000.2210.58100.900,,,Dues &,Fees,$524.00,,,"$1,784.00",$185.37,$239.00,$505.00,$266.00,,111.30
Program:,OVERHEAD,- 0000,,,,"$137,599.33",,"$147,247.60",,"$149,245.64","$169,596.00","$177,834.00","$8,238.00",,4.86
Function:,,IMPROVEMENT,OF INSTRUCTION,- 2210,,"$137,599.33",,"$147,247.60",,"$149,245.64","$169,596.00","$177,834.00","$8,238.00",,4.86
,1000.0000.2230.51040.900,,,Technology,Director Salary,"$93,155.46",,"$101,799.50",,"$112,000.00","$116,480.00","$124,656.00","$8,176.00",,7.02
,1000.0000.2230.51180.900,,,Support,Wages,"$274,297.56",,"$285,350.48",,"$258,261.18","$347,797.00","$367,877.00","$20,080.00",,5.77
,1000.0000.2230.52040.900,,,Benefits,,"$21,746.93",,,"$20,783.11","$25,656.22","$40,169.00","$35,691.00","($4,478.00)",,(11.15)
,1000.0000.2230.52080.900,,,Benefits,,"$94,418.50",,,"$93,686.72","$68,654.31","$114,563.00","$126,948.00","$12,385.00",,10.81
,1000.0000.2230.52340.900,,,Retirement,,"$11,919.47",,,"$10,254.34","$11,423.89","$11,532.00","$12,341.00",$809.00,,7.02
,1000.0000.2230.52380.900,,,Retirement,,"$6,848.90",,,"$8,009.90","$8,331.47","$19,792.00","$22,250.00","$2,458.00",,12.42
,Adopted,04/09/2025,,,,,,,,,,,,Page 64 of 91,
