,,,,,,RSU,No.,5,,,,,
,Article 5,Student and,Staff,Support - Proposed,,,,,,,,,
From,Date:,3/22/2023,To,Date: 3/22/2023,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,Percentage
,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
,Account,,Description,,,,,,,,,,
,1000.0000.2230.55000.010,,Other,Purchased Services,$440.00,,$140.00,,"$1,069.00",$0.00,$0.00,$0.00,0.00
,1000.0000.2230.55000.900,,Other,Purchased Services,"$27,651.73","$23,787.93",,"$39,954.58",,"$51,593.00","$39,726.00","($11,867.00)",(23.00)
,1000.0000.2230.55200.900,,Insurance,(P&C),$0.00,,$0.00,,$0.00,"$9,100.00","$26,874.00","$17,774.00",195.32
,1000.0000.2230.55350.020,,Online,Subscription - Instructional MSS,$0.00,,$0.00,,$590.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.55800.900,,Travel,,"$1,438.80",,$0.00,,$41.44,"$7,530.00","$5,000.00","($2,530.00)",(33.60)
,1000.0000.2230.56500.010,,Supplies,,$47.00,"$6,485.90",,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.56500.030,,Supplies,,$342.80,,$0.00,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.56500.040,,Supplies,,$74.20,,$0.00,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.56500.050,,Supplies,,$0.00,"$6,685.90",,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.56500.300,,Supplies,,$0.00,,$0.00,,$139.50,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.56500.900,,Computer,Materials,$0.00,"$4,026.04",,"$11,878.92",,"$6,000.00","$7,500.00","$1,500.00",25.00
,1000.0000.2230.57340.300,,Equipment,,"$174,162.00","$40,580.56",,"$31,087.44",,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.57340.900,,EQUIPMENT,,"$280,132.32","$57,736.36",,"$223,302.01",,"$244,641.22","$247,000.00","$2,358.78",0.96
,1000.0000.2230.58100.900,,Dues and,Fees,$0.00,,$170.00,,$150.00,$150.00,$150.00,$0.00,0.00
,1000.0000.2240.53000.900,,Purchased,Professional -,"Assessment$17,100.00","$4,762.50",,,"$3,750.00","$5,616.00","$3,875.00","($1,741.00)",(31.00)
,1000.0000.2290.51060.300,,Outreach,Coordinator Salary,$0.00,,$0.00,"$61,435.80",,"$87,674.00","$60,612.00","($27,062.00)",(30.87)
,1000.0000.2290.52060.300,,Outreach,Coordinator Benefits,$0.00,,$0.00,"$26,053.33",,$0.00,"$30,095.00","$30,095.00",0.00
Grand,Total:,,,,"$3,314,224.25","$2,716,070.25",,"$3,333,736.75",,"$3,594,805.00","$3,867,554.00","$272,749.00",7.59
,,,,,,End,of Report,,,,,,
,,03/22/2023,,,,,,,,,,Page 39,
