,,,,RSU,No.,5,,,,,,
,Article,3 CTE-,Adopted,,,,,,,,,
From,Date:,,7/1/2025 To Date:,6/30/2026 Definition: FY26,Proposed,,,,,,,
,,,,,,,,,FY26,,Dollar,Percent
,,,,FY22 Actual,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,Description,,,,,,,,
,,1000.3000.1000.55640.300,MVR 10,"Assessment $142,979.04",,"$184,596.00","$272,017.00","$289,668.00","$315,739.00","$26,071.00",,9.00
,Program:,CAREER,& TECH ED - 3000,"$142,979.04",,"$184,596.00","$272,017.00","$289,668.00","$315,739.00","$26,071.00",,9.00
,Function:,REGULAR,INSTRUCTION - 1000,"$142,979.04",,"$184,596.00","$272,017.00","$289,668.00","$315,739.00","$26,071.00",,9.00
Cost,Center:,,FREEPORT HIGH SCHOOL - 300,"$142,979.04",,"$184,596.00","$272,017.00","$289,668.00","$315,739.00","$26,071.00",,9.00
Grand,,Total:,,"$142,979.04",,"$184,596.00","$272,017.00","$289,668.00","$315,739.00","$26,071.00",,9.00
,,,,End,of Report,,,,,,,
,,01/22/2024,,,,,,,,Page,35 of 90,
