,,,,,,,RSU,No. 5,,,,,,,
,Article,7 School,,Administration-,Adopted,,,,,,,,,,
From,Date:,,7/1/2025,,To Date: 6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,,
,,1000.0000.2400.55310.040,,,Postage,$918.37,,,"$1,820.00","$1,160.32","$1,500.00","$1,400.00",,($100.00),(6.67)
,,1000.0000.2400.55800.040,,,Travel,,$31.59,,$22.50,$100.50,$300.00,$300.00,,$0.00,0.00
,,1000.0000.2400.56000.040,,,Supplies,,$51.69,,$249.72,$190.00,$250.00,$250.00,,$0.00,0.00
,,1000.0000.2400.56400.040,,,Admin Books,,$0.00,,$0.00,$0.00,$100.00,$100.00,,$0.00,0.00
,,1000.0000.2400.58100.040,,,Dues & Fees,$399.00,,,$340.00,$340.00,"$2,739.00","$1,278.00","($1,461.00)",,(53.34)
,,1000.0000.2400.58150.040,,,Fingerprinting Fees,$125.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,Program:,OVERHEAD,- 0000,,,"$202,061.26",,"$210,799.40",,"$74,922.38","$358,917.00","$375,069.00","$16,152.00",,4.50
,Function:,SCHOOL,,ADMINISTRATION -,2400,"$202,061.26",,"$210,799.40",,"$74,922.38","$358,917.00","$375,069.00","$16,152.00",,4.50
Cost,Center:,MAST,LANDING,- 040,,"$202,061.26",,"$210,799.40",,"$74,922.38","$358,917.00","$375,069.00","$16,152.00",,4.50
,,1000.0000.2400.51040.050,,,Admin Salaries,"$196,822.52",,"$216,645.70",,"$242,007.19","$236,686.00","$252,681.00","$15,995.00",,6.76
,,1000.0000.2400.51180.050,,,Support Wages,"$77,230.76",,,"$76,650.07","$119,082.22","$74,964.00","$87,484.00","$12,520.00",,16.70
,,1000.0000.2400.52040.050,,,Admin Benefits,"$40,722.68",,,"$40,576.97","$40,205.23","$59,442.00","$69,374.00",,"$9,932.00",16.71
,,1000.0000.2400.52080.050,,,Support Benefits,"$23,337.59",,,"$23,272.81","$26,733.52","$27,655.00","$23,294.00","($4,361.00)",,(15.77)
,,1000.0000.2400.52340.050,,,Retirement,"$7,694.70",,,"$8,273.10","$10,764.16","$10,270.00","$11,295.00",,"$1,025.00",9.98
,,1000.0000.2400.52380.050,,,Retirement,"$2,219.90",,,"$3,794.39","$4,609.38","$3,748.00","$4,374.00",,$626.00,16.70
,,1000.0000.2400.53400.050,,,Other Professional,Services,$0.00,,$0.00,$0.00,$240.00,$240.00,,$0.00,0.00
,,1000.0000.2400.55310.050,,,Postage,$922.44,,,"$2,115.27","$1,947.05","$2,020.00","$2,020.00",,$0.00,0.00
,,1000.0000.2400.55800.050,,,Travel,$333.87,,,$390.08,$437.57,$810.00,$810.00,,$0.00,0.00
,,01/22/2024,,,,,,,,,,,Page,73 of 90,
