,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,,,Description,,,,,,,,,,
,1000.2300.1000.52310.020,,,,,Retirement,"$4,929.43",,,"$4,989.10","$6,162.92","$6,665.00","$7,230.00",,$565.00,8.48
,1000.2300.1000.52320.020,,,,,Retirement,"$1,438.37",,,"$5,304.65","$6,211.29",$0.00,$0.00,,$0.00,0.00
Program:,SELF,CONTAINED,CLASS,PLACEMENT,-,2300,"$208,933.41",,"$263,129.89",,"$274,314.45","$199,927.00","$217,141.00","$17,214.00",,8.61
Function:,REGULAR,,INSTRUCTION,- 1000,,,"$299,329.87",,"$394,444.36",,"$439,990.02","$529,058.00","$673,577.00","$144,519.00",,27.32
,1000.2800.2110.51010.020,,,,Social,Worker Salary,"$35,007.21",,,"$36,728.24","$38,165.10","$38,165.00","$46,838.00",,"$8,673.00",22.73
,1000.2800.2110.52010.020,,,,Social,Worker Benefits,"$7,798.63",,,"$7,930.79","$7,282.37","$12,996.00","$10,732.00","($2,264.00)",,(17.42)
,1000.2800.2110.52310.020,,,,,Retirement,"$1,344.46",,,"$1,403.95","$1,713.50","$1,849.00","$2,094.00",,$245.00,13.25
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$44,150.30",,,"$46,062.98","$47,160.97","$53,010.00","$59,664.00",,"$6,654.00",12.55
Function:,Attendance,&,Social Work,- 2110,,,"$44,150.30",,,"$46,062.98","$47,160.97","$53,010.00","$59,664.00",,"$6,654.00",12.55
,1000.2800.2140.53440.020,,,,,Professional Services,,$0.00,,$0.00,$0.00,$0.00,"$1,750.00",,"$1,750.00",0.00
,1000.2800.2140.55800.020,,,,Travel,,,$0.00,,$125.00,$0.00,$0.00,$266.00,,$266.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,,$0.00,,$125.00,$0.00,$0.00,"$2,016.00",,"$2,016.00",0.00
Function:,,PSYCHOLOGICAL,- 2140,,,,,$0.00,,$125.00,$0.00,$0.00,"$2,016.00",,"$2,016.00",0.00
,1000.2800.2150.51010.020,,,,Speech,& Audiology,"$58,828.86",,"$101,761.77",,"$108,063.35","$107,133.00","$134,223.00","$27,090.00",,25.29
,,,,,Salaries,,,,,,,,,,,
,1000.2800.2150.52010.020,,,,Speech,& Audiology,"$9,862.16",,,"$14,037.73","$14,878.02","$29,381.00","$21,074.00","($8,307.00)",,(28.27)
,,,,,Benefits,,,,,,,,,,,
,1000.2800.2150.52310.020,,,,,Retirement,"$2,259.13",,,"$3,907.57","$4,830.51","$5,243.00","$6,000.00",,$757.00,14.44
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$70,950.15",,"$119,707.07",,"$127,771.88","$141,757.00","$161,297.00","$19,540.00",,13.78
,01/22/2024,,,,,,,,,,,,,Page,18 of 90,
