,,,,,,,,RSU,No.,5,,,,,
Article,5,Student and,Staff,Support-,,Adopted,,,,,,,,,
From,Date:,7/1/2023,To,Date:,,6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,,,Percentage
,,,,,,FY20,Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,,Description,,,,,,,,,,,
,1000.0000.2230.52310.050,,Retirement,,,,"$2,936.96",,$351.39,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.54320.050,,Tech,Repairs/Maint,,,$474.80,,$0.00,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.0000.2230.56500.050,,Supplies,,,,$0.00,"$6,685.90",,,$0.00,$0.00,$0.00,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,,"$144,701.69","$12,391.10",,,"$2,696.00","$3,815.00","$3,815.00",$0.00,0.00
Function:,,INSTRUCTION,RELATED,TECHNOLOGY,-,,"$144,701.69","$12,391.10",,,"$2,696.00","$3,815.00","$3,815.00",$0.00,0.00
2230,,,,,,,,,,,,,,,
Cost,Center:,FREEPORT,MIDDLE SCHOOL,- 050,,,"$398,654.26","$250,402.81",,"$322,414.02",,"$328,659.50","$402,421.00","$73,761.50",22.44
,1000.0000.2110.51010.300,,Teachers,Salaries,,,$0.00,"$21,703.06",,,$90.00,$0.00,"$84,853.00","$84,853.00",0.00
,1000.0000.2110.51500.300,,Student,Support Team,(SST),Stipends,$0.00,,$0.00,,"$6,510.00",$0.00,$0.00,$0.00,0.00
,1000.0000.2110.52000.300,,Student,Support Team,(SST),Stipend,Benefits$0.00,,$0.00,,$330.36,$0.00,$0.00,$0.00,0.00
,1000.0000.2110.52010.300,,Teacher,Benefits,,,$0.00,,$52.89,,"$4,600.48",$0.00,"$23,562.00","$23,562.00",0.00
,1000.0000.2110.52300.300,,Student,Support Team,(SST),Stipend,Retirem$en0t.00,,$0.00,,$270.20,$0.00,$0.00,$0.00,0.00
,1000.0000.2110.52310.300,,Retirement,,,,$0.00,,$232.65,,$3.46,$0.00,"$3,793.00","$3,793.00",0.00
Program:,OVERHEAD,- 0000,,,,,$0.00,"$21,988.60",,"$11,804.50",,$0.00,"$112,208.00","$112,208.00",0.00
Function:,Attendance,& Social,Work - 2110,,,,$0.00,"$21,988.60",,"$11,804.50",,$0.00,"$112,208.00","$112,208.00",0.00
,1000.0000.2120.51010.300,,Counselor,Salaries,,,"$235,415.87","$257,571.17",,"$233,953.95",,"$296,319.00","$216,392.00","($79,927.00)",(26.97)
,1000.0000.2120.51180.300,,Guidance,Support,Wages,,"$25,239.72","$33,802.40",,"$24,618.96",,"$53,801.00","$54,213.00",$412.00,0.77
,1000.0000.2120.52010.300,,Counselor,Benefits,,,"$60,220.84","$14,326.28",,"$69,920.50",,"$81,925.00","$67,681.00","($14,244.00)",(17.39)
,1000.0000.2120.52080.300,,Support,Benefits,,,"$2,168.22",,$270.64,,"$5,804.68","$20,904.00","$26,070.00","$5,166.00",24.71
,1000.0000.2120.52300.300,,Support,Retirement,,,$0.00,,$0.00,,$0.00,$0.00,"$2,900.00","$2,900.00",0.00
,Page 53,of 80,,,,,,,,,,,,,
