,,,,,,RSU,No.,5,,,,,,
Article,5,Student and,Staff Support-,Adopted,,,,,,,,,,
,,,,,,,,,From Date:,7/1/2025,To,Date:,6/30/2026,
Account,Number,,Description,,Budget,Adjustments,GL,Budget,Current,YTD,Balance,Encumbrance Budget,Bal%,Rem
,1000.0000.2110.51010.010,,Social Worker Salaries,,"$47,046.00",$0.00,"$47,046.00",,$0.00,$0.00,"$47,046.00","$47,045.99",$0.01,0.00%
,1000.0000.2110.52010.010,,Social Worker Benefits,,"$13,101.00",$0.00,"$13,101.00",,$0.00,$0.00,"$13,101.00",$0.00,"$13,101.00",100.00%
,1000.0000.2110.52310.010,,Social Worker,Retirement,"$2,103.00",$0.00,"$2,103.00",,$0.00,$0.00,"$2,103.00",$0.00,"$2,103.00",100.00%
,,,Program:,OVERHEAD - 0000,"$62,250.00",$0.00,"$62,250.00",,$0.00,$0.00,"$62,250.00","$47,045.99","$15,204.01",24.42%
,,Function:,Attendance & Social,Work - 2110,"$62,250.00",$0.00,"$62,250.00",,$0.00,$0.00,"$62,250.00","$47,045.99","$15,204.01",24.42%
,1000.0000.2120.51010.010,,Guidance Salaries,,"$154,209.00",$0.00,"$154,209.00",,$0.00,$0.00,"$154,209.00","$150,547.25","$3,661.75",2.37%
,1000.0000.2120.52010.010,,Benefits,,"$11,936.00",$0.00,"$11,936.00",,$0.00,$0.00,"$11,936.00",$0.00,"$11,936.00",100.00%
,1000.0000.2120.52310.010,,Retirement,,"$6,830.00",$0.00,"$6,830.00",,$0.00,$0.00,"$6,830.00",$0.00,"$6,830.00",100.00%
,1000.0000.2120.53000.010,,Professional Services,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2120.54330.010,,Software,,$334.00,$0.00,,$334.00,$0.00,$0.00,$334.00,$0.00,$334.00,100.00%
,1000.0000.2120.55810.010,,Travel - Guidance,,$200.00,$0.00,,$200.00,$0.00,$0.00,$200.00,$0.00,$200.00,100.00%
,1000.0000.2120.56100.010,,Supplies,,"$1,450.00",$0.00,"$1,450.00",,$0.00,$0.00,"$1,450.00",$0.00,"$1,450.00",100.00%
,1000.0000.2120.58100.010,,Dues & Fees,,$758.00,$0.00,,$758.00,$0.00,$0.00,$758.00,$0.00,$758.00,100.00%
,,,Program:,OVERHEAD - 0000,"$176,017.00",$0.00,"$176,017.00",,$0.00,$0.00,"$176,017.00","$150,547.25","$25,469.75",14.47%
,,,Function: COUNSELING,- 2120,"$176,017.00",$0.00,"$176,017.00",,$0.00,$0.00,"$176,017.00","$150,547.25","$25,469.75",14.47%
,1000.0000.2130.51010.010,,Nurse Salary,,"$91,021.00",$0.00,"$91,021.00",,$0.00,$0.00,"$91,021.00","$91,021.00",$0.00,0.00%
,1000.0000.2130.52010.010,,Nurse Benefits,,"$20,799.00",$0.00,"$20,799.00",,$0.00,$0.00,"$20,799.00",$0.00,"$20,799.00",100.00%
,1000.0000.2130.52310.010,,Retirement,,"$4,069.00",$0.00,"$4,069.00",,$0.00,$0.00,"$4,069.00",$0.00,"$4,069.00",100.00%
,1000.0000.2130.53000.010,,Professional Services,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2130.54310.010,,Repairs & Maintenance,,$135.00,$0.00,,$135.00,$0.00,$0.00,$135.00,$0.00,$135.00,100.00%
,1000.0000.2130.56000.010,,Supplies,,"$1,701.00",$0.00,"$1,701.00",,$0.00,$0.00,"$1,701.00",$0.00,"$1,701.00",100.00%
,1000.0000.2130.58100.010,,Dues & Fees,,$180.00,$0.00,,$180.00,$0.00,$0.00,$180.00,$0.00,$180.00,100.00%
,,,Program:,OVERHEAD - 0000,"$118,205.00",$0.00,"$118,205.00",,$0.00,$0.00,"$118,205.00","$91,021.00","$27,184.00",23.00%
,,,Function: HEALTH,SERVICES - 2130,"$118,205.00",$0.00,"$118,205.00",,$0.00,$0.00,"$118,205.00","$91,021.00","$27,184.00",23.00%
