,,,,,,,RSU,No. 5,,,,,,,
Article,5 Student,and,Staff,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2230.51010.050,,,Teacher,Salary,,$0.00,,"$14,511.95",$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.51500.050,,,Stipends,,"$2,544.00",,,"$1,272.00","$1,272.00","$4,266.00","$4,458.00",$192.00,,4.50
,1000.0000.2230.52000.050,,,Stipend,Benefits,,$54.28,,$362.95,$213.52,$72.00,$150.00,,$78.00,108.33
,1000.0000.2230.52010.050,,,Teacher,Benefits,,$0.00,,$293.27,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2230.52300.050,,,Retirement,,,$97.72,,$48.67,$56.86,$191.00,$199.00,,$8.00,4.19
,1000.0000.2230.52310.050,,,Retirement,,,$0.00,,$557.25,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,"$2,696.00",,,"$17,046.09","$1,542.38","$4,529.00","$4,807.00",$278.00,,6.14
Function:,INSTRUCTION,RELATED,,TECHNOLOGY -,,"$2,696.00",,,"$17,046.09","$1,542.38","$4,529.00","$4,807.00",$278.00,,6.14
2230,,,,,,,,,,,,,,,
Cost,Center:,FREEPORT MIDDLE,SCHOOL,- 050,,"$320,612.82",,"$371,378.61",,"$391,037.19","$426,656.00","$456,648.00","$29,992.00",,7.03
,1000.0000.2110.51010.300,,,Teachers,Salaries,,$90.00,,"$12,612.86","$84,853.47","$84,853.00","$84,967.00",$114.00,,0.13
,1000.0000.2110.51500.300,,,Student,Support Team,"$6,510.00",,,"$6,660.00","$6,510.00",$0.00,$0.00,,$0.00,0.00
,,,,(SST),Stipends,,,,,,,,,,
,1000.0000.2110.52000.300,,,Student,Support Team,$330.36,,,$772.86,$977.21,$0.00,$0.00,,$0.00,0.00
,,,,(SST),Stipend Benefits,,,,,,,,,,
,1000.0000.2110.52010.300,,,Teacher,Benefits,"$4,610.55",,,"$1,845.47","$19,930.36","$31,854.00","$27,828.00","($4,026.00)",,(12.64)
,1000.0000.2110.52300.300,,,Student,Support Team,$270.20,,,$255.93,$295.39,$0.00,$0.00,,$0.00,0.00
,,,,(SST),Stipend Retirement,,,,,,,,,,
,1000.0000.2110.52310.300,,,Retirement,,,$3.46,,"$2,362.39","$3,792.88","$4,058.00","$3,798.00",($260.00),,(6.41)
Program:,OVERHEAD,- 0000,,,,"$11,814.57",,,"$24,509.51","$116,359.31","$120,765.00","$116,593.00","($4,172.00)",,(3.45)
Function:,Attendance,& Social,Work - 2110,,,"$11,814.57",,,"$24,509.51","$116,359.31","$120,765.00","$116,593.00","($4,172.00)",,(3.45)
,Adopted,04/09/2025,,,,,,,,,,,,Page 59 of 91,
,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and Staff,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2120.51010.300,,,Counselor,Salaries,"$233,070.03",,"$258,254.98",,"$226,304.45","$224,692.00","$264,579.00","$39,887.00",,17.75
,1000.0000.2120.51180.300,,,Guidance,Support Wages,"$24,651.19",,,"$36,717.30","$65,449.10","$65,371.00","$69,921.00","$4,550.00",,6.96
,1000.0000.2120.52010.300,,,Counselor,Benefits,"$69,920.50",,,"$67,664.84","$53,659.91","$113,222.00","$101,077.00","($12,145.00)",,(10.73)
,1000.0000.2120.52080.300,,,Support,Benefits,"$5,804.68",,,"$9,650.49","$16,826.60","$26,250.00","$31,267.00","$5,017.00",,19.11
,1000.0000.2120.52310.300,,,Retirement,,"$6,598.20",,,"$9,847.15","$10,197.05","$10,967.00","$11,827.00",$860.00,,7.84
,1000.0000.2120.52380.300,,,Retirement,,,$0.00,,$0.00,$0.00,"$3,269.00","$3,496.00",$227.00,,6.94
,1000.0000.2120.53000.300,,,Purchased,Professional,"$26,834.20",,,"$13,457.50","$14,882.59","$24,418.00","$24,602.00",$184.00,,0.75
,1000.0000.2120.54330.300,,,Software,,$333.34,,,$333.33,$333.33,$334.00,$334.00,,$0.00,0.00
,1000.0000.2120.55810.300,,,Travel,,,$0.00,,$200.00,$348.40,$600.00,$900.00,$300.00,,50.00
,1000.0000.2120.56100.300,,,Instructional,Supplies,$417.07,,,$543.01,$849.71,"$1,000.00","$1,750.00",$750.00,,75.00
,1000.0000.2120.58100.300,,,Dues &,Fees,,$0.00,,$0.00,$0.00,$510.00,$510.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,"$367,629.21",,"$396,668.60",,"$388,851.14","$470,633.00","$510,263.00","$39,630.00",,8.42
Function:,,COUNSELING -,2120,,,"$367,629.21",,"$396,668.60",,"$388,851.14","$470,633.00","$510,263.00","$39,630.00",,8.42
,1000.0000.2130.51010.300,,,Nurse,Salary,"$66,700.84",,,"$70,172.49","$73,228.08","$73,228.00","$91,021.00","$17,793.00",,24.30
,1000.0000.2130.51200.300,,,Nurse,Substitute - FHS,"$1,750.00",,,$0.00,$972.69,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52000.300,,,Employee,Benefits,,$0.00,,$0.00,$40.91,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52010.300,,,Nurses,Benefits,"$21,312.53",,,"$18,607.90","$19,695.59","$31,599.00","$28,024.00","($3,575.00)",,(11.31)
,1000.0000.2130.52030.300,,,Nurse Sub,Benefits - FHS,,$37.81,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52310.300,,,Retirement,,"$2,628.48",,,"$2,694.74","$3,273.40","$3,545.00","$4,069.00",$524.00,,14.78
,Adopted,04/09/2025,,,,,,,,,,,,Page 60 of 91,
,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student and,Staff,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2130.53000.300,,,Purchased,Professional,$575.91,,,$0.00,$245.00,$300.00,$300.00,,$0.00,0.00
,1000.0000.2130.54310.300,,,Repairs &,Maintenance,,$0.00,,$0.00,$0.00,$135.00,$0.00,($135.00),,(100.00)
