,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student and,Staff,Support- Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To,Date: 6/30/2026,,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,Description,,,,,,,,,,,
,1000.0000.2130.51010.010,,,Nurse Salary,,"$92,370.63",,,"$73,164.93","$75,001.20","$75,001.00","$91,021.00","$16,020.00",,21.36
,1000.0000.2130.51200.010,,,Nurse Substitute,- DCS,"$1,470.00",,,$0.00,"$1,459.02",$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52000.010,,,Employee,Benefits,"$4,429.27",,,$0.00,$100.39,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52010.010,,,Nurse Benefits,,"$20,852.69",,,"$18,421.44","$14,359.24","$24,231.00","$20,799.00","($3,432.00)",,(14.16)
,1000.0000.2130.52030.010,,,Nurse Sub,Benefits - DCS,,$28.70,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52300.010,,,Retirement,- Stipends,,$52.56,,$0.00,$10.87,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52310.010,,,Retirement,,"$2,777.99",,,"$2,782.78","$3,352.45","$3,587.00","$4,069.00",,$482.00,13.44
,1000.0000.2130.53000.010,,,Professional,Services,,$31.00,,$319.00,$279.00,$300.00,$300.00,,$0.00,0.00
,1000.0000.2130.54310.010,,,Repairs &,Maintenance,,$0.00,,$0.00,$75.00,$135.00,$135.00,,$0.00,0.00
,1000.0000.2130.55800.010,,,Travel,,,$5.04,,$0.00,$25.46,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.56000.010,,,Supplies,,$792.18,,,"$1,209.02","$1,396.38","$1,437.00","$1,701.00",,$264.00,18.37
,1000.0000.2130.58100.010,,,Dues & Fees,,,$0.00,,$0.00,$0.00,$150.00,$180.00,,$30.00,20.00
Program:,OVERHEAD,- 0000,,,,"$122,810.06",,,"$95,897.17","$96,059.01","$104,841.00","$118,205.00","$13,364.00",,12.75
Function:,HEALTH,SERVICES,- 2130,,,"$122,810.06",,,"$95,897.17","$96,059.01","$104,841.00","$118,205.00","$13,364.00",,12.75
,1000.0000.2213.51500.010,,,Stipends-Acad,Leadership,"$29,535.00",,,"$43,191.00","$43,431.75","$31,482.00","$32,962.00",,"$1,480.00",4.70
,,,,and LCC,,,,,,,,,,,
,1000.0000.2213.52000.010,,,Stipend,Benefits - DCS,$528.39,,,"$7,383.56","$6,842.34",$532.00,"$1,108.00",,$576.00,108.27
,1000.0000.2213.52300.010,,,Stipend,Retirement - DCS,"$1,171.71",,,"$1,658.68","$1,932.97","$1,407.00","$1,473.00",,$66.00,4.69
,1000.0000.2213.52510.010,,,Tuition,Reimbursement,,$0.00,,$70.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2213.53300.010,,,Professional,Services,$140.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,01/22/2024,,,,,,,,,,,,Page,45 of 90,
