,,,,,,,RSU,No.,5,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,
From,Date:,7/1/2023,,To Date:,6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,,Percentage
,,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,,Description,,,,,,,,,,
,1000.2800.2150.51010.300,,Speech,&,Audiology Salaries,"$5,496.12",,$0.00,"$40,279.79",,"$40,991.00","$43,149.00","$2,158.00",5.26
,1000.2800.2150.52010.300,,Speech,&,Audiology Benefits,$716.76,,$0.00,,"$9,774.74","$10,045.00","$8,683.00","($1,362.00)",(13.56)
,1000.2800.2150.52310.300,,Retirement,,,$228.78,,$0.00,,"$1,653.94","$1,139.68","$1,928.00",$788.32,69.17
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,"$6,441.66",,$0.00,"$51,708.47",,"$52,175.68","$53,760.00","$1,584.32",3.04
Function:,SPEECH,& AUDIOLOGY,-,2150,,"$6,441.66",,$0.00,"$51,708.47",,"$52,175.68","$53,760.00","$1,584.32",3.04
,1000.2800.2160.51010.300,,OT,Salary,,"$5,369.53","$5,069.50",,,"$6,068.93","$6,439.00","$6,901.00",$462.00,7.18
,1000.2800.2160.52010.300,,OT,Benefits,,$99.35,,$16.04,,$479.65,$494.00,$504.00,$10.00,2.02
,1000.2800.2160.52310.300,,Retirement,,,$223.35,,$54.48,,$241.89,$267.00,$308.00,$41.00,15.36
,1000.2800.2160.55800.300,,Travel,,,$0.00,,$0.00,,$0.00,$125.00,$0.00,($125.00),(100.00)
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,"$5,692.23","$5,140.02",,,"$6,790.47","$7,325.00","$7,713.00",$388.00,5.30
Function:,OT -,2160,,,,"$5,692.23","$5,140.02",,,"$6,790.47","$7,325.00","$7,713.00",$388.00,5.30
Cost,Center:,FREEPORT HIGH,SCHOOL,- 300,,"$690,510.06","$634,329.48",,"$668,040.99",,"$778,141.68","$771,339.00","($6,802.68)",(0.87)
,1000.2800.2110.55800.900,,Social,Worker,Travel,$0.00,,$0.00,,$0.00,$0.00,$300.00,$300.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,,$0.00,,$0.00,$0.00,$300.00,$300.00,0.00
Function:,Attendance,& Social,Work -,2110,,$0.00,,$0.00,,$0.00,$0.00,$300.00,$300.00,0.00
,1000.2800.2140.55800.900,,,Psychologist,Travel - District Wide,$0.00,,$0.00,,$0.00,$0.00,"$1,785.00","$1,785.00",0.00
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,,$0.00,,$0.00,$0.00,"$1,785.00","$1,785.00",0.00
Function:,,PSYCHOLOGICAL,- 2140,,,$0.00,,$0.00,,$0.00,$0.00,"$1,785.00","$1,785.00",0.00
,Page 26,of 80,,,,,,,,,,,,
,,,,,,,RSU,No.,5,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,
From,Date:,7/1/2023,,To Date:,6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,,Percentage
,,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,,Description,,,,,,,,,,
,1000.2800.2150.55800.900,,Travel,- Speech,District Wide,$0.00,,$0.00,,$0.00,$0.00,$375.00,$375.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,,$0.00,,$0.00,$0.00,$375.00,$375.00,0.00
Function:,SPEECH,&,AUDIOLOGY -,2150,,$0.00,,$0.00,,$0.00,$0.00,$375.00,$375.00,0.00
,1000.2800.2160.55800.900,,Travel,- OT -,District Wide,$0.00,,$0.00,,$0.00,$0.00,$835.00,$835.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,,$0.00,,$0.00,$0.00,$835.00,$835.00,0.00
Function:,OT -,2160,,,,$0.00,,$0.00,,$0.00,$0.00,$835.00,$835.00,0.00
,1000.2800.2170.55800.900,,Travel,- PT -,District Wide,$0.00,,$0.00,,$0.00,$0.00,$500.00,$500.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,,$0.00,,$0.00,$0.00,$500.00,$500.00,0.00
Function:,PT -,2170,,,,$0.00,,$0.00,,$0.00,$0.00,$500.00,$500.00,0.00
,1000.2800.2190.51010.900,,BCBA,Salary,,$0.00,,$0.00,,$0.00,$0.00,"$70,000.00","$70,000.00",0.00
,1000.2800.2190.52010.900,,BCBA,Benefits,,$0.00,,$0.00,,$0.00,$0.00,"$18,000.00","$18,000.00",0.00
,1000.2800.2190.52310.900,,BCBA,Retirement,,$0.00,,$0.00,,$0.00,$0.00,"$2,000.00","$2,000.00",0.00
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,,$0.00,,$0.00,$0.00,"$90,000.00","$90,000.00",0.00
Function:,OTHER,SUPPORT,SERVICES,- 2190,,$0.00,,$0.00,,$0.00,$0.00,"$90,000.00","$90,000.00",0.00
,1000.2500.2330.51010.900,,,Instructional,Strategist Salaries,"$125,550.70","$216,539.46",,"$233,936.10",,"$251,065.00","$252,471.00","$1,406.00",0.56
,Page 27,of 80,,,,,,,,,,,,
