,,,,,,,RSU,No.,5,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,
From,Date:,7/1/2023,,To,Date: 6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,,Percentage
,,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,,Description,,,,,,,,,,
,1000.2100.1000.51210.950,,Tutor,Salaries/ESY,,"$7,185.00","$6,359.06",,"$16,109.23",,"$18,000.00","$18,000.00",$0.00,0.00
,1000.2100.1000.52010.950,,Benefit,,,$189.88,"$1,153.53",,,$388.17,$0.00,$0.00,$0.00,0.00
,1000.2100.1000.52030.950,,Benefits,,,$0.00,,$0.00,,$0.00,$900.00,$900.00,$0.00,0.00
,1000.2100.1000.52310.950,,,Retirement,,$376.26,,$168.76,,$560.09,$0.00,$0.00,$0.00,0.00
,1000.2100.1000.52330.950,,,Retirement,,$0.00,,$0.00,,$0.00,$714.00,$714.00,$0.00,0.00
,1000.2100.1000.53440.950,,Purchased,,Professional,$863.62,"$1,472.75",,,"$5,774.55","$1,000.00","$1,000.00",$0.00,0.00
Program:,REGULAR,,CLASSROOM,PLACEMENT,- 2100,"$8,614.76","$9,154.10",,"$22,832.04",,"$20,614.00","$20,614.00",$0.00,0.00
Function:,REGULAR,,INSTRUCTION -,1000,,"$8,614.76","$9,154.10",,"$22,832.04",,"$20,614.00","$20,614.00",$0.00,0.00
,1000.2800.2140.51010.950,,,Psychological,Services Salary K-8,$0.00,,$0.00,"$68,177.04",,"$98,339.00","$74,489.00","($23,850.00)",(24.25)
,1000.2800.2140.52010.950,,Psych,Services,Benefit,$0.00,,$0.00,"$10,011.07",,"$15,504.00","$11,161.00","($4,343.00)",(28.01)
,1000.2800.2140.52310.950,,,Retirement,,$0.00,,$0.00,,"$2,618.01","$4,090.00","$3,330.00",($760.00),(18.58)
,1000.2800.2140.55800.950,,Travel,,,$0.00,,$0.00,,$0.00,$580.00,$0.00,($580.00),(100.00)
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,$0.00,,$0.00,"$80,806.12",,"$118,513.00","$88,980.00","($29,533.00)",(24.92)
Function:,,PSYCHOLOGICAL,- 2140,,,$0.00,,$0.00,"$80,806.12",,"$118,513.00","$88,980.00","($29,533.00)",(24.92)
