,,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and Staff,Support-,,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,,,Description,,,,,,,,,,
,1000.0000.2213.51500.020,,,,Stipends-Acad,Leadership,"$17,182.50",,,"$22,995.00","$23,074.75","$15,030.00","$17,224.00",,"$2,194.00",14.60
,,,,,and LCC,,,,,,,,,,,
,1000.0000.2213.52000.020,,,,Stipend,Benefits - MSS,$318.99,,,"$3,261.47","$4,722.46",$236.00,$579.00,,$343.00,145.34
,1000.0000.2213.52300.020,,,,Stipend,Retirement - MSS,$877.85,,,$960.61,"$1,031.50",$623.00,$770.00,,$147.00,23.60
,1000.0000.2213.53300.020,,,,Employee,Training,$129.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OVERHEAD,- 0000,,,,,"$18,508.34",,,"$27,217.08","$28,828.71","$15,889.00","$18,573.00",,"$2,684.00",16.89
Function:,,INSTRUCTIONAL,STAFF,TRAINING,- 2213,,"$18,508.34",,,"$27,217.08","$28,828.71","$15,889.00","$18,573.00",,"$2,684.00",16.89
,1000.0000.2220.51010.020,,,,Librarian,Salary,"$30,083.52",,,"$32,097.71","$35,827.06","$38,654.00","$38,952.00",,$298.00,0.77
,1000.0000.2220.51020.020,,,,Ed Tech,Salaries,"$15,204.75",,,"$18,031.73","$32,371.86","$12,776.00","$13,866.00",,"$1,090.00",8.53
,1000.0000.2220.52010.020,,,,Librarian,Benefits,"$2,400.91",,,"$13,507.54","$12,765.84","$15,198.00","$12,840.00","($2,358.00)",,(15.52)
,1000.0000.2220.52020.020,,,,Library Ed,Tech Benefit,"$5,890.40",,,"$5,686.97","$10,306.97","$4,429.00","$4,834.00",,$405.00,9.14
,1000.0000.2220.52310.020,,,,Retirement,,$250.04,,,"$1,268.10","$1,614.02","$1,872.00","$1,741.00",,($131.00),(7.00)
,1000.0000.2220.52320.020,,,,Retirement,,$583.73,,,$693.98,"$1,521.62",$571.00,$620.00,,$49.00,8.58
,1000.0000.2220.54330.020,,,,Software,,"$1,060.35",,,"$1,043.00","$1,275.42","$1,320.00","$1,500.00",,$180.00,13.64
,1000.0000.2220.56100.020,,,,Instructional,Supplies,,$0.00,,$327.47,$197.95,$350.00,$350.00,,$0.00,0.00
,1000.0000.2220.56400.020,,,,Books,,"$6,676.73",,,"$6,269.74","$6,609.29","$6,846.00","$6,069.00",,($777.00),(11.35)
Program:,OVERHEAD,- 0000,,,,,"$62,150.43",,,"$78,926.24","$102,490.03","$82,016.00","$80,772.00","($1,244.00)",,(1.52)
Function:,LIBRARY,SERVICES,-,2220,,,"$62,150.43",,,"$78,926.24","$102,490.03","$82,016.00","$80,772.00","($1,244.00)",,(1.52)
,01/22/2024,,,,,,,,,,,,,Page,49 of 90,
,,,,,,,,RSU,No. 5,,,,,,,
,Article 5,Student and,Staff,,Support-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,,Description,,,,,,,,,,
,1000.0000.2230.55350.020,,,,Online,Subscription -,$590.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,,Instructional,MSS,,,,,,,,,,
,Program:,OVERHEAD - 0000,,,,,$590.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,Function:,INSTRUCTION,RELATED,,TECHNOLOGY -,,$590.00,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
2230,,,,,,,,,,,,,,,,
Cost,Center:,MORSE STREET,- 020,,,,"$275,143.57",,"$310,684.81",,"$348,317.54","$338,971.00","$365,917.00","$26,946.00",,7.95
,1000.0000.2120.51010.030,,,,Guidance,Salaries,"$40,908.70",,,"$33,431.18","$40,321.32","$40,321.00","$46,654.00",,"$6,333.00",15.71
,1000.0000.2120.52010.030,,,,Benefits,,"$2,492.11",,,"$2,713.50","$2,708.36","$6,587.00","$3,257.00","($3,330.00)",,(50.55)
,1000.0000.2120.52310.030,,,,Retirement,,"$1,442.31",,,"$1,539.62","$1,802.32","$1,953.00","$2,085.00",,$132.00,6.76
,1000.0000.2120.53000.030,,,,Purchased,Professional,,$0.00,,$300.00,$66.66,$100.00,$300.00,,$200.00,200.00
,1000.0000.2120.54330.030,,,,Software,,$333.33,,,$333.33,$333.33,$334.00,$334.00,,$0.00,0.00
,1000.0000.2120.56100.030,,,,Supplies,,$338.11,,,$228.81,$330.58,$350.00,$750.00,,$400.00,114.29
,1000.0000.2120.56400.030,,,,Books,,$148.29,,,$130.69,$41.96,$150.00,$150.00,,$0.00,0.00
,1000.0000.2120.57300.030,,,,Equipment,,,$0.00,,$46.96,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2120.58100.030,,,,Dues &,Fees,,$0.00,,$0.00,$0.00,$276.00,$276.00,,$0.00,0.00
,Program:,OVERHEAD - 0000,,,,,"$45,662.85",,,"$38,724.09","$45,604.53","$50,071.00","$53,806.00",,"$3,735.00",7.46
,Function:,COUNSELING -,2120,,,,"$45,662.85",,,"$38,724.09","$45,604.53","$50,071.00","$53,806.00",,"$3,735.00",7.46
,1000.0000.2130.51010.030,,,,Nurse,Salary,"$55,055.86",,,"$59,853.97","$95,304.07","$60,453.00","$60,783.00",,$330.00,0.55
,1000.0000.2130.51200.030,,,,Nurse,Substitute - PES,$420.00,,,"$3,290.00","$3,721.21",$0.00,$0.00,,$0.00,0.00
,,01/22/2024,,,,,,,,,,,,Page,50 of 90,
,,,,,,,,RSU,No. 5,,,,,,,
Article,5,Student,and Staff,Support-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,6/30/2026,,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
Account,,,,,Description,,,,,,,,,,,
,1000.0000.2130.52000.030,,,,Employee,Benefits,,$0.00,,$176.21,$273.50,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52010.030,,,,Nurse Benefits,,"$15,761.51",,,"$15,864.10","$20,859.22","$24,802.00","$22,146.00","($2,656.00)",,(10.71)
,1000.0000.2130.52030.030,,,,Nurse Sub,Benefits - PES,,$15.76,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52300.030,,,,Retirement -,Stipends,,$0.00,,$5.38,$10.87,$0.00,$0.00,,$0.00,0.00
,1000.0000.2130.52310.030,,,,Retirement,,"$1,679.37",,,"$8,759.09","$8,368.34","$2,891.00","$2,717.00",,($174.00),(6.02)
