Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,,$0.00,,$76.41,,$0.00,,$0.00,$0.00,,0.00
Function:,SPEECH,& AUDIOLOGY,- 2150,,,$0.00,,$0.00,,$76.41,,$0.00,,$0.00,$0.00,,0.00
,1000.2800.2170.51010.950,,PT Salary,,,,"$38,522.39",,"$38,425.23","$43,265.40",,"$60,522.00",,"$42,440.00","($18,082.00)",,(29.88)
,03/27/2024,,,,,,,,,,,,,,,29 of 81,
,,,,,,,,RSU No.,5,,,,,,,,
,Article 2,Special,Education-,Adopted,,,,,,,,,,,,,
From,Date:,7/1/2023,,To Date:,6/30/2024,Definition:,,FY25 Adopted,,,,,,,,,
,,,,,,,,,,,,,,FY25,,Dollar,Percent
,,,,,,,FY21 Actual,FY22,Actual,FY23 Actual,FY24,Adopted,,,Difference,,Difference
,,,,,,,,,,,,,,Adopted,,,
,Account,,,,Description,,,,,,,,,,,,
,1000.2800.2170.52010.950,,PT,Benefits,,,"$4,183.76",,"$10,538.82","$11,547.44",,"$16,519.00",,"$16,569.00",,$50.00,0.30
,1000.2800.2170.52310.950,,PT,Retirement,,,$351.36,,"$1,577.76","$2,322.18",,"$2,705.00",,"$2,046.00",,($659.00),(24.36)
,1000.2800.2170.55800.950,,Travel,,,,$0.00,,$0.00,$242.83,,,$0.00,$0.00,,$0.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS,- 2800,,"$43,057.51",,"$50,541.81","$57,377.85",,"$79,746.00",,"$61,055.00",,"($18,691.00)",,(23.44)
,Function: PT -,2170,,,,"$43,057.51",,"$50,541.81","$57,377.85",,"$79,746.00",,"$61,055.00",,"($18,691.00)",,(23.44)
,1000.2500.2330.53440.950,,MAINECARE,SEED-,BEHAVORIAL,DAY,"$9,244.78",,"$31,279.62","$45,032.30",,"$65,000.00",,"$60,000.00",,"($5,000.00)",(7.69)
,Program:,ADMINISTRATION,- 2500,,,"$9,244.78",,"$31,279.62","$45,032.30",,"$65,000.00",,"$60,000.00",,"($5,000.00)",,(7.69)
,Function: SPECIAL,AREA,ADMINISTRATION,-,2330,"$9,244.78",,"$31,279.62","$45,032.30",,"$65,000.00",,"$60,000.00",,"($5,000.00)",,(7.69)
Cost,Center: K-8,- 950,,,,"$61,456.39","$183,268.08",,"$210,922.03",,"$254,340.00",,"$251,808.00",,"($2,532.00)",,(1.00)
,1000.2400.1000.53440.990,,Tutoring,Services,- Hospital/Homebound,SEC,$0.00,,$697.50,,$0.00,"$15,000.00",,"$5,000.00","($10,000.00)",,(66.67)
,Program:,Homebound/Hospital,- 2400,,,$0.00,,$697.50,,$0.00,"$15,000.00",,,"$5,000.00","($10,000.00)",,(66.67)
,Function: REGULAR,,INSTRUCTION -,1000,,$0.00,,$697.50,,$0.00,"$15,000.00",,,"$5,000.00","($10,000.00)",,(66.67)
,1000.2800.2110.52310.990,,Retirement,,,,$0.00,,"($1,481.30)",,$0.00,,$0.00,$0.00,,$0.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,,"($1,481.30)",,$0.00,,$0.00,,$0.00,,$0.00,0.00
,Function: Attendance,& Social,Work -,2110,,$0.00,,"($1,481.30)",,$0.00,,$0.00,,$0.00,,$0.00,0.00
,03/27/2024,,,,,,,,,,,,,,,30 of 81,
,,,,,,,RSU,No.,5,,,,,,,,
,Article 2,Special,Education-,,Adopted,,,,,,,,,,,,
From,Date:,7/1/2023,,To Date:,6/30/2024,Definition:,FY25,Adopted,,,,,,,,,
,,,,,,,,,,,,,,FY25,,Dollar,Percent
,,,,,,FY21,Actual,FY22,Actual,FY23 Actual,FY24,Adopted,,,Difference,,Difference
,,,,,,,,,,,,,,Adopted,,,
,Account,,,,Description,,,,,,,,,,,,
,1000.2800.2140.51010.990,,,Psychological,Services Salary 9-12,,$0.00,,"$68,177.27","$71,220.43",,"$74,489.00",,"$76,709.00","$2,220.00",,2.98
,1000.2800.2140.52010.990,,Psych,Services,Benefit,,$0.00,,"$10,011.12","$9,617.24",,"$11,161.00",,"$26,083.00","$14,922.00",,133.70
,1000.2800.2140.52310.990,,Retirement,,,,$0.00,,"$2,618.02","$2,734.95",,"$3,330.00",,"$3,711.00",,$381.00,11.44
,Program: OTHER,SPECIAL,PROGRAMS,- 2800,,$0.00,"$80,806.41",,"$83,572.62",,"$88,980.00",,"$106,503.00",,"$17,523.00",,19.69
,Function:,PSYCHOLOGICAL,- 2140,,,$0.00,"$80,806.41",,"$83,572.62",,"$88,980.00",,"$106,503.00",,"$17,523.00",,19.69
,1000.2800.2150.51010.990,,Speech,&,Audiology Salaries,,"$40,173.28",,$0.00,,$0.00,,$0.00,$0.00,,$0.00,0.00
,1000.2800.2150.52010.990,,Speech,&,Audiology Benefits,,"$2,198.99",,$0.00,,$0.00,,$0.00,$0.00,,$0.00,0.00
,1000.2800.2150.52310.990,,Retirement,,,,$373.38,,$0.00,,$0.00,,$0.00,$0.00,,$0.00,0.00
,1000.2800.2150.53440.990,,,MAINECARE,SEED- SPEECH/HEARING,,$0.00,,$0.00,$430.00,,,$0.00,$0.00,,$0.00,0.00
,1000.2800.2150.55800.990,,Travel,,,,$0.00,,$0.00,,$22.50,,$0.00,$0.00,,$0.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS,- 2800,,"$42,745.65",,$0.00,$452.50,,,$0.00,,$0.00,$0.00,,0.00
,Function: SPEECH,& AUDIOLOGY,-,2150,,"$42,745.65",,$0.00,$452.50,,,$0.00,,$0.00,$0.00,,0.00
,1000.2500.2330.53440.990,,MAINE,CARE,SEED- BEHAVORIAL,DAY,$0.00,,"$2,497.57","$16,748.04",,"$2,400.00",,"$17,400.00","$15,000.00",,625.00
,Program:,ADMINISTRATION,- 2500,,,$0.00,"$2,497.57",,"$16,748.04",,"$2,400.00",,"$17,400.00",,"$15,000.00",,625.00
,Function: SPECIAL,AREA,ADMINISTRATION,,- 2330,$0.00,"$2,497.57",,"$16,748.04",,"$2,400.00",,"$17,400.00",,"$15,000.00",,625.00
Cost,Center:,9-12 - 990,,,,"$42,745.65","$82,520.18",,"$100,773.16",,"$106,380.00",,"$128,903.00",,"$22,523.00",,21.17
Grand,Total:,,,,,,"$3,776,139.68","$4,350,715.85",,"$4,896,213.59",,"$5,366,821.00",,"$5,870,507.00","$503,686.00",,9.39
,,,,,,,End,of Report,,,,,,,,,
,03/27/2024,,,,,,,,,,,,,,,31 of 81,
