,,,,,,,RSU,No. 5,,,,,,,
Article,9,Operations,&,Maintenance-,Adopted,,,,,,,,,,
From,Date:,7/1/2025,,To,Date: 6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
Account,,,,,Description,,,,,,,,,,
,1000.0000.2620.52080.900,,,,Benefits,"$102,846.32",,,"$84,981.29","$64,100.89","$112,907.00","$145,542.00","$32,635.00",,28.90
,1000.0000.2620.52340.900,,,,Administrator Retirement,,$0.00,,$0.00,"$3,461.60",$0.00,$0.00,,$0.00,0.00
,1000.0000.2620.52380.900,,,,Retirement,"$9,083.16",,,"$10,891.75","$8,333.08","$12,800.00","$18,316.00","$5,516.00",,43.09
,1000.0000.2620.53000.900,,,,Purchased Professional,"$32,740.33",,,"($3,060.35)",$632.10,"$5,030.00","$5,396.00",$366.00,,7.28
,1000.0000.2620.53300.900,,,,Training & Development,,$0.00,,$0.00,$175.00,$0.00,$350.00,$350.00,,0.00
,1000.0000.2620.54300.900,,,,Purchased Repair,"$61,771.45",,,"$32,399.53","$39,697.33","$40,050.00","$40,431.00",$381.00,,0.95
,1000.0000.2620.55800.900,,,,Travel,"$3,518.13",,,"$2,622.20","$3,403.18","$3,000.00","$3,382.00",$382.00,,12.73
,1000.0000.2620.56000.900,,,,Supplies,"$59,673.24",,,"$46,267.89","$37,609.26","$54,940.00","$62,341.00","$7,401.00",,13.47
,1000.0000.2620.56260.900,,,,Fleet Fuel,,$0.00,,$0.00,$0.00,$0.00,"$11,342.00","$11,342.00",,0.00
,1000.0000.2620.57300.900,,,,Equipment,"$11,215.01",,,"$8,944.98","$1,193.17","$37,000.00",$0.00,"($37,000.00)",,(100.00)
,1000.0000.2620.58100.900,,,,Dues & Fees,,$0.00,,$170.00,$0.00,$110.00,$350.00,$240.00,,218.18
Program:,OVERHEAD,-,0000,,,"$566,018.17",,"$472,456.08",,"$548,561.71","$639,715.00","$780,097.00","$140,382.00",,21.94
Function:,,MAINTENANCE,OF,BUILDINGS -,2620,"$566,018.17",,"$472,456.08",,"$548,561.71","$639,715.00","$780,097.00","$140,382.00",,21.94
,1000.0000.2650.54300.900,,,,Repair & Maintenance,,$0.00,,$0.00,$0.00,$0.00,"$11,100.00","$11,100.00",,0.00
,,,,,Services,,,,,,,,,,
