,,,,,,,RSU,No. 5,,,,,,,
,Article 2,Special Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To,Date:,6/30/2026,Definition:,FY26,Proposed,,,,,,,
,,,,,,,,,,,,FY26,,Dollar,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,Proposed,Difference,,Difference
,Account,,,,Description,,,,,,,,,,
,1000.2800.2140.55800.050,,,Travel,,$116.00,,,$73.75,$0.00,$0.00,$267.00,,$267.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS -,2800,,$116.00,,,$73.75,$0.00,$0.00,"$1,767.00",,"$1,767.00",0.00
,Function:,PSYCHOLOGICAL -,2140,,,$116.00,,,$73.75,$0.00,$0.00,"$1,767.00",,"$1,767.00",0.00
,1000.2800.2150.51010.050,,,Speech,& Audiology,"$40,280.03",,,"$41,834.51","$50,241.81","$43,149.00","$46,255.00",,"$3,106.00",7.20
,,,,Salaries,,,,,,,,,,,
,1000.2800.2150.52010.050,,,Speech,& Audiology,"$9,774.95",,,"$8,565.76","$9,264.46","$15,135.00","$13,076.00","($2,059.00)",,(13.60)
,,,,Benefits,,,,,,,,,,,
,1000.2800.2150.52310.050,,,,Retirement,"$1,653.96",,,"$1,605.65","$2,245.99","$2,064.00","$2,068.00",,$4.00,0.19
,1000.2800.2150.55800.050,,,Travel,,,$0.00,,$0.00,$0.00,$100.00,$100.00,,$0.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS -,2800,,"$51,708.94",,,"$52,005.92","$61,752.26","$60,448.00","$61,499.00",,"$1,051.00",1.74
,Function: SPEECH,& AUDIOLOGY,- 2150,,,"$51,708.94",,,"$52,005.92","$61,752.26","$60,448.00","$61,499.00",,"$1,051.00",1.74
,1000.2800.2160.51010.050,,,OT,Salary,"$13,194.50",,,"$7,718.32","$7,828.34","$7,828.00","$9,601.00",,"$1,773.00",22.65
,1000.2800.2160.52010.050,,,OT,Benefits,"$2,013.25",,,"$1,713.62","$1,757.96","$3,050.00","$2,617.00",,($433.00),(14.20)
,1000.2800.2160.52310.050,,,,Retirement,$515.32,,,$296.60,$349.96,$379.00,$429.00,,$50.00,13.19
,1000.2800.2160.55800.050,,,Travel,,,$0.00,,$0.00,$0.00,$0.00,$50.00,,$50.00,0.00
,Program: OTHER,SPECIAL,PROGRAMS -,2800,,"$15,723.07",,,"$9,728.54","$9,936.26","$11,257.00","$12,697.00",,"$1,440.00",12.79
,Function: OT -,2160,,,,"$15,723.07",,,"$9,728.54","$9,936.26","$11,257.00","$12,697.00",,"$1,440.00",12.79
Cost,Center:,FREEPORT MIDDLE,SCHOOL -,050,,"$799,810.34",,"$831,851.72",,"$860,443.76","$1,040,117.00","$1,092,090.00","$51,973.00",,5.00
,,01/22/2024,,,,,,,,,,,Page,25 of 90,
