,,,,,,,RSU,No.,5,,,,,,
Article,5,Student,and,Staff Support-,Adopted,,,,,,,,,,
,,,,,,,,,,From Date:,7/1/2025,To,Date:,6/30/2026,
Account,Number,,,Description,,Budget,Adjustments,GL,Budget,Current,YTD,Balance,Encumbrance Budget,Bal%,Rem
,,,Cost,Center: MAST,LANDING - 040,"$339,969.00",$0.00,"$339,969.00",,$0.00,$0.00,"$339,969.00","$280,248.60","$59,720.40",17.57%
,1000.0000.2110.51010.050,,,Social Worker Salaries,,"$51,075.00",$0.00,"$51,075.00",,$0.00,$0.00,"$51,075.00","$50,429.80",$645.20,1.26%
,1000.0000.2110.52010.050,,,Social Worker Benefits,,"$3,400.00",$0.00,"$3,400.00",,$0.00,$0.00,"$3,400.00",$0.00,"$3,400.00",100.00%
,1000.0000.2110.52310.050,,,Social Worker,Retirement,"$2,283.00",$0.00,"$2,283.00",,$0.00,$0.00,"$2,283.00",$0.00,"$2,283.00",100.00%
,,,,Program:,OVERHEAD - 0000,"$56,758.00",$0.00,"$56,758.00",,$0.00,$0.00,"$56,758.00","$50,429.80","$6,328.20",11.15%
,,,Function:,Attendance & Social,Work - 2110,"$56,758.00",$0.00,"$56,758.00",,$0.00,$0.00,"$56,758.00","$50,429.80","$6,328.20",11.15%
,1000.0000.2120.51010.050,,,Guidance Salaries,,"$95,791.00",$0.00,"$95,791.00",,$0.00,$0.00,"$95,791.00","$95,791.08",($0.08),0.00%
,1000.0000.2120.52010.050,,,Benefits,,"$28,178.00",$0.00,"$28,178.00",,$0.00,$0.00,"$28,178.00",$0.00,"$28,178.00",100.00%
,1000.0000.2120.52310.050,,,Retirement,,"$4,282.00",$0.00,"$4,282.00",,$0.00,$0.00,"$4,282.00",$0.00,"$4,282.00",100.00%
,1000.0000.2120.53000.050,,,Purchased Professional,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2120.54330.050,,,Software,,$334.00,$0.00,,$334.00,$0.00,$0.00,$334.00,$0.00,$334.00,100.00%
,1000.0000.2120.56100.050,,,Instructional Supplies,,"$1,100.00",$0.00,"$1,100.00",,$0.00,$0.00,"$1,100.00",$0.00,"$1,100.00",100.00%
,,,,Program:,OVERHEAD - 0000,"$129,985.00",$0.00,"$129,985.00",,$0.00,$0.00,"$129,985.00","$95,791.08","$34,193.92",26.31%
,,,,Function: COUNSELING,- 2120,"$129,985.00",$0.00,"$129,985.00",,$0.00,$0.00,"$129,985.00","$95,791.08","$34,193.92",26.31%
,1000.0000.2130.51010.050,,,Nurse Salary,,"$91,021.00",$0.00,"$91,021.00",,$0.00,$0.00,"$91,021.00","$91,021.00",$0.00,0.00%
,1000.0000.2130.52010.050,,,Nurse Benefits,,"$6,440.00",$0.00,"$6,440.00",,$0.00,$0.00,"$6,440.00",$0.00,"$6,440.00",100.00%
,1000.0000.2130.52310.050,,,Retirement,,"$4,069.00",$0.00,"$4,069.00",,$0.00,$0.00,"$4,069.00",$0.00,"$4,069.00",100.00%
,1000.0000.2130.53000.050,,,Purchased Professional,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2130.56000.050,,,Supplies,,$994.00,$0.00,,$994.00,$0.00,$0.00,$994.00,$0.00,$994.00,100.00%
,1000.0000.2130.58100.050,,,Dues & Fees,,$180.00,$0.00,,$180.00,$0.00,$0.00,$180.00,$0.00,$180.00,100.00%
,,,,Program:,OVERHEAD - 0000,"$103,004.00",$0.00,"$103,004.00",,$0.00,$0.00,"$103,004.00","$91,021.00","$11,983.00",11.63%
,,,Function:,HEALTH,SERVICES - 2130,"$103,004.00",$0.00,"$103,004.00",,$0.00,$0.00,"$103,004.00","$91,021.00","$11,983.00",11.63%
,1000.0000.2213.51500.050,,,Stipends-Acad,Leadership and LCC,"$28,103.00",$0.00,"$28,103.00",,$0.00,$0.00,"$28,103.00",$0.00,"$28,103.00",100.00%
