,,,,,,,RSU,No. 5,,,,,,,
Article,1,Regular,Instruction-,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,To Date:,,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,Adopted,,,
,Account,,,,Description,,,,,,,,,,
,1000.4900.1000.51010.950,,,Teacher,Salaries,"$193,428.73",,"$201,446.16",,"$214,473.33","$211,493.00","$244,329.00","$32,836.00",,15.53
,1000.4900.1000.51500.950,,,Stipends,,"$3,000.00",,,"$6,142.12","$7,788.00","$12,876.00","$13,388.00",$512.00,,3.98
,1000.4900.1000.52000.950,,,Stipends,,,$47.78,,$963.49,"$1,403.36",$218.00,$450.00,$232.00,,106.42
,1000.4900.1000.52010.950,,,Teacher,Benefits,"$24,714.98",,,"$37,079.24","$36,835.30","$63,219.00","$57,183.00","($6,036.00)",,(9.55)
,1000.4900.1000.52300.950,,,,Retirement,$115.20,,,$247.28,$361.72,$576.00,$598.00,,$22.00,3.82
,1000.4900.1000.52310.950,,,,Retirement,"$5,380.78",,,"$7,627.26","$9,461.70","$9,926.00","$10,921.00",$995.00,,10.02
,1000.4900.1000.53000.950,,,,Purchased Professional,$300.00,,,"$2,238.52",$0.00,"$4,038.00","$4,038.00",,$0.00,0.00
,,,,Services,,,,,,,,,,,
,1000.4900.1000.53400.950,,,,Professional Services,,$0.00,,$0.00,"$1,272.95","$1,957.00","$2,014.00",,$57.00,2.91
,,,,Testing,,,,,,,,,,,
,1000.4900.1000.53440.950,,,GaTE,K-8 Professional,"$2,618.59",,,$0.00,$70.00,"$1,704.00","$2,629.00",$925.00,,54.28
,,,,Servies,,,,,,,,,,,
,1000.4900.1000.55800.950,,,Travel,,,$62.83,,$123.78,$298.44,$920.00,$920.00,,$0.00,0.00
,1000.4900.1000.56100.950,,,GaTE,K-8 Instructional,"$2,163.43",,,"$2,127.90","$1,815.66","$2,117.00","$1,145.00",($972.00),,(45.91)
,,,,Supplies,,,,,,,,,,,
,1000.4900.1000.56400.950,,,GaTE,K-8 Books,$317.93,,,$407.10,"$1,206.93","$1,200.00","$1,200.00",,$0.00,0.00
,1000.4900.1000.58100.950,,,Dues,and Fees,$254.00,,,"$1,394.00","$2,273.23","$4,754.00","$4,955.00",$201.00,,4.23
Program:,GIFTED,& TALENTED,- 4900,,,"$232,404.25",,"$259,796.85",,"$277,260.62","$314,998.00","$343,770.00","$28,772.00",,9.13
Function:,REGULAR,INSTRUCTION,- 1000,,,"$319,572.73",,"$299,364.25",,"$420,392.86","$395,737.00","$555,339.00","$159,602.00",,40.33
Cost,Center: K-8,- 950,,,,"$319,572.73",,"$299,364.25",,"$420,392.86","$395,737.00","$555,339.00","$159,602.00",,40.33
,1000.4100.1000.51010.990,,,Teacher,Salaries,"$19,286.85",,"$174,712.45",,"$152,830.28","$175,963.00","$92,936.00","($83,027.00)",,(47.18)
,1000.4100.1000.52010.990,,,Teacher,Benefits,"$2,013.03",,,"$25,422.51","$14,977.90","$41,524.00","$20,861.00","($20,663.00)",,(49.76)
,Adopted,04/09/2025,,,,,,,,,,,,Page 14 of 91,
