,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
,1000.2800.2140.53000.950,,,,Purchased,Professional,,$0.00,,$0.00,"$147,764.15",$0.00,$0.00,,$0.00,0.00
,1000.2800.2140.55800.950,,,,Travel,,,$0.00,,$133.13,$0.00,$0.00,$0.00,,$0.00,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$80,806.12",,,"$83,704.34","$201,039.05","$106,503.00","$132,107.00","$25,604.00",,24.04
Function:,,PSYCHOLOGICAL,- 2140,,,,"$80,806.12",,,"$83,704.34","$201,039.05","$106,503.00","$132,107.00","$25,604.00",,24.04
,1000.2800.2150.53000.950,,,,Purchased,Professional,,$0.00,,$0.00,"$117,415.00",$0.00,$0.00,,$0.00,0.00
,1000.2800.2150.53440.950,,,,,MAINECARE SEED-,,$0.00,,$76.41,$308.84,$0.00,$0.00,,$0.00,0.00
,,,,,,SPEECH/HEARING,,,,,,,,,,
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,,$0.00,,$76.41,"$117,723.84",$0.00,$0.00,,$0.00,0.00
Function:,SPEECH,&,AUDIOLOGY,- 2150,,,,$0.00,,$76.41,"$117,723.84",$0.00,$0.00,,$0.00,0.00
,1000.2800.2170.51010.950,,,,PT,Salary,"$38,425.23",,,"$43,265.40","$42,632.48","$42,440.00","$71,995.00","$29,555.00",,69.64
,1000.2800.2170.52010.950,,,,PT,Benefits,"$10,538.82",,,"$11,547.44","$9,869.97","$16,569.00","$20,058.00","$3,489.00",,21.06
,1000.2800.2170.52310.950,,,,PT,Retirement,"$1,577.76",,,"$2,322.18","$2,046.47","$2,046.00","$3,218.00","$1,172.00",,57.28
,1000.2800.2170.55800.950,,,,Travel,,,$0.00,,$242.83,$0.00,$0.00,$300.00,$300.00,,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$50,541.81",,,"$57,377.85","$54,548.92","$61,055.00","$95,571.00","$34,516.00",,56.53
Function:,PT -,2170,,,,,"$50,541.81",,,"$57,377.85","$54,548.92","$61,055.00","$95,571.00","$34,516.00",,56.53
