,,,,,,,RSU,No.,5,,,,,,
Article,5,Student,and,Staff Support-,Adopted,,,,,,,,,,
,,,,,,,,,,From Date:,7/1/2025,To,Date:,6/30/2026,
Account,Number,,,Description,,Budget,Adjustments,GL,Budget,Current,YTD,Balance,Encumbrance Budget,Bal%,Rem
,1000.0000.2130.52310.020,,,Retirement,,"$4,429.00",$0.00,"$4,429.00",,$0.00,$0.00,"$4,429.00",$0.00,"$4,429.00",100.00%
,1000.0000.2130.53000.020,,,Purchased Professional,,$600.00,$0.00,,$600.00,$0.00,$0.00,$600.00,$0.00,$600.00,100.00%
,1000.0000.2130.54310.020,,,Repairs & Maintenance,,$135.00,$0.00,,$135.00,$0.00,$0.00,$135.00,$0.00,$135.00,100.00%
,1000.0000.2130.56000.020,,,Supplies,,"$1,012.00",$0.00,"$1,012.00",,$0.00,$0.00,"$1,012.00",$0.00,"$1,012.00",100.00%
,1000.0000.2130.58100.020,,,Dues & Fees,,$360.00,$0.00,,$360.00,$0.00,$0.00,$360.00,$0.00,$360.00,100.00%
,,,,Program:,OVERHEAD - 0000,"$112,314.00",$0.00,"$112,314.00",,$0.00,$0.00,"$112,314.00","$99,077.78","$13,236.22",11.79%
,,,Function:,HEALTH,SERVICES - 2130,"$112,314.00",$0.00,"$112,314.00",,$0.00,$0.00,"$112,314.00","$99,077.78","$13,236.22",11.79%
,1000.0000.2213.51500.020,,,Stipends-Acad,Leadership and LCC,"$17,224.00",$0.00,"$17,224.00",,$0.00,$0.00,"$17,224.00",$0.00,"$17,224.00",100.00%
,1000.0000.2213.52000.020,,,Stipend Benefits -,MSS,$579.00,$0.00,,$579.00,$0.00,$0.00,$579.00,$0.00,$579.00,100.00%
,1000.0000.2213.52300.020,,,Stipend Retirement,- MSS,$770.00,$0.00,,$770.00,$0.00,$0.00,$770.00,$0.00,$770.00,100.00%
,,,,Program:,OVERHEAD - 0000,"$18,573.00",$0.00,"$18,573.00",,$0.00,$0.00,"$18,573.00",$0.00,"$18,573.00",100.00%
,Function:,,INSTRUCTIONAL,STAFF,TRAINING - 2213,"$18,573.00",$0.00,"$18,573.00",,$0.00,$0.00,"$18,573.00",$0.00,"$18,573.00",100.00%
,1000.0000.2220.51010.020,,,Librarian Salary,,"$38,952.00",$0.00,"$38,952.00",,$0.00,$0.00,"$38,952.00","$38,952.43",($0.43),0.00%
,1000.0000.2220.51020.020,,,Ed Tech Salaries,,"$13,866.00",$0.00,"$13,866.00",,$0.00,$0.00,"$13,866.00","$20,584.20","($6,718.20)",-48.45%
,1000.0000.2220.52010.020,,,Librarian Benefits,,"$12,840.00",$0.00,"$12,840.00",,$0.00,$0.00,"$12,840.00",$0.00,"$12,840.00",100.00%
,1000.0000.2220.52020.020,,,Library Ed Tech,Benefit,"$4,834.00",$0.00,"$4,834.00",,$0.00,$0.00,"$4,834.00",$0.00,"$4,834.00",100.00%
,1000.0000.2220.52310.020,,,Retirement,,"$1,741.00",$0.00,"$1,741.00",,$0.00,$0.00,"$1,741.00",$0.00,"$1,741.00",100.00%
,1000.0000.2220.52320.020,,,Retirement,,$620.00,$0.00,,$620.00,$0.00,$0.00,$620.00,$0.00,$620.00,100.00%
,1000.0000.2220.54330.020,,,Software,,"$1,500.00",$0.00,"$1,500.00",,$0.00,$0.00,"$1,500.00",$0.00,"$1,500.00",100.00%
,1000.0000.2220.56100.020,,,Instructional Supplies,,$350.00,$0.00,,$350.00,$0.00,$0.00,$350.00,$0.00,$350.00,100.00%
,1000.0000.2220.56400.020,,,Books,,"$6,069.00",$0.00,"$6,069.00",,$0.00,$0.00,"$6,069.00",$0.00,"$6,069.00",100.00%
,,,,Program:,OVERHEAD - 0000,"$80,772.00",$0.00,"$80,772.00",,$0.00,$0.00,"$80,772.00","$59,536.63","$21,235.37",26.29%
,,,Function:,LIBRARY,SERVICES - 2220,"$80,772.00",$0.00,"$80,772.00",,$0.00,$0.00,"$80,772.00","$59,536.63","$21,235.37",26.29%
,,,Cost,Center: MORSE,STREET - 020,"$365,917.00",$0.00,"$365,917.00",,$0.00,$0.00,"$365,917.00","$270,983.21","$94,933.79",25.94%
,1000.0000.2120.51010.030,,,Guidance Salaries,,"$46,654.00",$0.00,"$46,654.00",,$0.00,$0.00,"$46,654.00","$46,654.46",($0.46),0.00%
,1000.0000.2120.52010.030,,,Benefits,,"$3,257.00",$0.00,"$3,257.00",,$0.00,$0.00,"$3,257.00",$0.00,"$3,257.00",100.00%
,1000.0000.2120.52310.030,,,Retirement,,"$2,085.00",$0.00,"$2,085.00",,$0.00,$0.00,"$2,085.00",$0.00,"$2,085.00",100.00%
,1000.0000.2120.53000.030,,,Purchased Professional,,$300.00,$0.00,,$300.00,$0.00,$0.00,$300.00,$0.00,$300.00,100.00%
,1000.0000.2120.54330.030,,,Software,,$334.00,$0.00,,$334.00,$0.00,$0.00,$334.00,$0.00,$334.00,100.00%
,1000.0000.2120.56100.030,,,Supplies,,$750.00,$0.00,,$750.00,$0.00,$0.00,$750.00,$0.00,$750.00,100.00%
,1000.0000.2120.56400.030,,,Books,,$150.00,$0.00,,$150.00,$0.00,$0.00,$150.00,$0.00,$150.00,100.00%
,1000.0000.2120.58100.030,,,Dues & Fees,,$276.00,$0.00,,$276.00,$0.00,$0.00,$276.00,$0.00,$276.00,100.00%
