,,,,,RSU 5,,,,,,
,,,2025-2026,SUPERINTENDENT,,PROPOSED,,BUDGET,,,
,,,,,Adopted,,Proposed,,,,
,,,,,2024-2025,,2025-2026,,,,Difference
,Article #,,Description,,Budget,,Budget,,Difference,$,%
Article,1,Regular,Instruction,,"($18,390,052)",,,"($18,846,261)",($,"456,209)",2.48%
Article,2,Special,Education,,($,"5,870,507)",($,"6,513,451)",($,"642,944)",10.95%
Article,3,Career,& Technicial Education,,($,"289,668)",($,"315,739)",($,"26,071)",9.00%
Article,4,Other,Instruction (Co-Curricular,& Athletics),($,"1,034,849)",($,"1,119,087)",($,"84,238)",8.14%
Article,5,Student,& Staff Support,,($,"4,371,246)",($,"4,644,307)",($,"273,061)",6.25%
Article,6,System,Administration,,($,"1,179,440)",($,"1,263,587)",($,"84,147)",7.13%
Article,7,School,Administration,,($,"2,342,210)",($,"2,514,485)",($,"172,275)",7.36%
Article,8,,Transportation & Buses,,($,"1,586,682)",($,"1,931,576)",($,"344,894)",21.74%
Article,9,Facilities,Maintenance,,($,"5,139,408)",($,"5,527,506)",($,"388,098)",7.55%
Article,10,Debt,Service & Other,Commitments,($,"1,111,064)",($,"1,087,428)",($,"(23,636)",-2.13%
Article,11,All,"Other Expenses (Nutrition,",Crossing Guards),($,"185,334)",($,"139,591)",($,"(45,743)",-24.68%
,,,Total,Articles 1-11 Budget,"($41,500,460)",,,"($43,903,018)",($,"2,402,558)",
,,Adult,Education,,($,"112,000)",($,"88,000)",($,"(24,000)",-21.43%
,,,,Total Operating Budget,"($41,612,460)",,,"($43,991,018)",($,"2,378,558)",5.72%
,,Cost,Centers,,,,,,,,
,,010 =,Durham Community,School,,,,,,,
,,020 =,Morse Street School,,,,,,,,
,,030 =,Pownal Elementary,School,,,,,,,
,,040 =,Mast Landing School,,,,,,,,
,,050 =,Freeport Middle School,,,,,,,,
,,300 =,Freeport High School,,,,,,,,
,,900 =,District Wide,,,,,,,,
,,950 =,K-8,,,,,,,,
,,990 =,9-12,,,,,,,,
,01/22/2024,,,,,,,,,,Page 1 of 90
