,,,,,,,,RSU,No. 5,,,,,,,
Article,4,Other,Instruction-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
,Account,,,,,Description,,,,,,,,,,
,1000.4300.1000.51210.300,,,,Summer,School Tutor,"$3,963.00",,,"$3,386.00","$7,801.17",$0.00,$0.00,,$0.00,0.00
,,,,,Wages,- FHS,,,,,,,,,,
,1000.4300.1000.52010.300,,,,Summer,School Teacher,,$0.00,,$301.46,$354.83,$0.00,$292.00,$292.00,,0.00
,,,,,Benefits,- FHS,,,,,,,,,,
,1000.4300.1000.52030.300,,,,Summer,School Tutor,"$2,032.22",,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,,,,,Benefits,- FHS,,,,,,,,,,
,1000.4300.1000.52310.300,,,,Summer,School Teacher,,$0.00,,$40.32,$118.07,$0.00,$388.00,$388.00,,0.00
,,,,,,Retirement - FHS,,,,,,,,,,
Program:,SUMMER,SCHOOL,- 4300,,,,"$5,995.22",,,"$3,727.78","$8,274.07",$0.00,"$9,366.00","$9,366.00",,0.00
,1000.9500.1000.51500.300,,,,Stipends,,"$71,198.32",,,"$70,001.42","$73,499.36","$101,205.00","$105,262.00","$4,057.00",,4.01
,1000.9500.1000.52000.300,,,,Stipend,Benefits,"$4,255.51",,,"$10,785.59","$10,468.60","$1,710.00","$3,537.00","$1,827.00",,106.84
,1000.9500.1000.52300.300,,,,,Retirement,"$2,894.24",,,"$2,395.63","$2,913.45","$4,524.00","$4,705.00",$181.00,,4.00
,1000.9500.1000.53400.300,,,,,Co-Curricular Purch,,$0.00,,$0.00,"$4,205.00","$4,377.00","$4,377.00",,$0.00,0.00
,,,,,,Professional,,,,,,,,,,
,1000.9500.1000.55800.300,,,,,Co-Curricular Travel,,$0.00,,$0.00,$0.00,$200.00,$200.00,,$0.00,0.00
,1000.9500.1000.56000.300,,,,Supplies,,$697.93,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.9500.1000.56100.300,,,,,Instructional Supplies,"$2,550.74",,,"$5,535.00","$2,482.48","$2,770.00","$2,770.00",,$0.00,0.00
,1000.9500.1000.58100.300,,,,Dues,and Fees,"$8,397.22",,,"$8,961.48","$8,974.44","$10,740.00","$10,865.00",$125.00,,1.16
Program:,,CO-CURRICULAR,9-12 -,9500,,,"$89,993.96",,,"$97,679.12","$102,543.33","$125,526.00","$131,716.00","$6,190.00",,4.93
,1000.9600.1000.51500.300,,,,,Stipends-Coaches,"$155,001.69",,"$148,772.29",,"$152,571.98","$175,355.00","$180,688.00","$5,333.00",,3.04
,1000.9600.1000.52000.300,,,,Stipend,Benefits,"$10,869.48",,,"$15,866.11","$15,498.78","$2,964.00","$6,071.00","$3,107.00",,104.82
,1000.9600.1000.52300.300,,,,,Retirement,"$3,797.32",,,"$2,977.92","$3,479.58","$7,838.00","$8,077.00",$239.00,,3.05
,1000.9600.1000.52330.300,,,,,Retirement,,$0.96,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.9600.1000.53000.300,,,,Game,Officials,"$40,556.96",,,"$43,524.05","$46,762.12","$55,453.00","$59,524.00","$4,071.00",,7.34
,Adopted,04/09/2025,,,,,,,,,,,,,Page 42 of 91,
