,,,,,,,,RSU,No. 5,,,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To,Date:,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
,1000.2300.1000.52320.300,,,,,Retirement,"$2,108.39",,,"$1,513.90","$4,596.97","$6,519.00","$5,689.00",($830.00),,(12.73)
,1000.2300.1000.56100.300,,,,,Instructional Supplies,,$0.00,,$0.00,$438.38,$0.00,$0.00,,$0.00,0.00
Program:,SELF,CONTAINED,CLASS,PLACEMENT,-,2300,"$308,397.22",,"$260,802.13",,"$288,531.19","$376,184.00","$407,964.00","$31,780.00",,8.45
Function:,REGULAR,,INSTRUCTION,- 1000,,,"$553,168.24",,"$519,836.82",,"$514,771.86","$701,932.00","$711,879.00","$9,947.00",,1.42
,1000.2800.2110.51010.300,,,,Social,Worker Salary,"$47,450.51",,,"$59,514.93","$63,611.45","$63,019.00","$80,192.00","$17,173.00",,27.25
,1000.2800.2110.52010.300,,,,Social,Worker Benefits,"$7,888.50",,,"$8,664.59","$8,856.01","$18,353.00","$12,977.00","($5,376.00)",,(29.29)
,1000.2800.2110.52310.300,,,,,Retirement,"$1,822.05",,,"$2,280.20","$2,722.94","$3,110.00","$3,585.00",$475.00,,15.27
,1000.2800.2110.53440.300,,,,,Professional Services,,$0.00,,$0.00,$562.50,$0.00,"$2,600.00","$2,600.00",,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,"$57,161.06",,,"$70,459.72","$75,752.90","$84,482.00","$99,354.00","$14,872.00",,17.60
Function:,Attendance,&,Social Work,- 2110,,,"$57,161.06",,,"$70,459.72","$75,752.90","$84,482.00","$99,354.00","$14,872.00",,17.60
,1000.2800.2140.53440.300,,,,,Professional Services,,$0.00,,$0.00,$0.00,$0.00,"$1,500.00","$1,500.00",,0.00
,1000.2800.2140.55800.300,,,,Travel,,,$20.00,,$83.32,$0.00,$0.00,$267.00,$267.00,,0.00
Program:,OTHER,SPECIAL,PROGRAMS,-,2800,,,$20.00,,$83.32,$0.00,$0.00,"$1,767.00","$1,767.00",,0.00
Function:,,PSYCHOLOGICAL,- 2140,,,,,$20.00,,$83.32,$0.00,$0.00,"$1,767.00","$1,767.00",,0.00
,1000.2800.2150.51010.300,,,,Speech,& Audiology,"$40,279.79",,,"$41,815.28","$50,241.80","$43,149.00","$46,255.00","$3,106.00",,7.20
,,,,,Salaries,,,,,,,,,,,
,1000.2800.2150.52010.300,,,,Speech,& Audiology,"$9,774.74",,,"$8,564.82","$9,693.09","$15,135.00","$13,076.00","($2,059.00)",,(13.60)
,,,,,Benefits,,,,,,,,,,,
,Adopted,04/09/2025,,,,,,,,,,,,,Page 28 of 91,
