,,,,,,,,RSU,No. 5,,,,,,,
Article,1,Regular,Instruction-,,Adopted,,,,,,,,,,,
From,Date:,7/1/2025,,To Date:,,6/30/2026,Definition:,FY26,Adopted,,,,,,,
,,,,,,,,,,,,,FY26,Dollar,,Percent
,,,,,,,FY22 Actual,,FY23,Actual FY24,Actual FY25,Adopted,,Difference,,Difference
,,,,,,,,,,,,,Adopted,,,
Account,,,,,,Description,,,,,,,,,,
,1000.4100.1000.53000.900,,,,,Purchased Professional,,$0.00,,$0.00,$0.00,"$6,300.00",$0.00,"($6,300.00)",,(100.00)
,,,,,Services,,,,,,,,,,,
,1000.4100.1000.53300.900,,,,Employee,Training &,,$0.00,,$0.00,"$1,200.00","$2,500.00",$0.00,"($2,500.00)",,(100.00)
,,,,,,Development,,,,,,,,,,
,1000.4100.1000.55800.900,,,,Travel,- district wide,,$0.00,,$0.00,$0.00,$200.00,$0.00,($200.00),,(100.00)
Program:,ELL -,4100,,,,,,$0.00,,$0.00,"$1,200.00","$9,000.00",$0.00,"($9,000.00)",,(100.00)
Function:,REGULAR,,INSTRUCTION -,1000,,,,$0.00,,$0.00,"$1,200.00","$9,000.00",$0.00,"($9,000.00)",,(100.00)
Cost,Center:,SYSTEM WIDE,- 900,,,,,$0.00,,$0.00,"$1,200.00","$9,000.00",$0.00,"($9,000.00)",,(100.00)
,1000.4100.1000.51010.950,,,,Teachers,Salary,"$68,262.20",,,"$35,051.10","$116,794.34","$65,859.00","$185,619.00","$119,760.00",,181.84
,1000.4100.1000.51020.950,,,,Ed,Tech Salaries,$422.24,,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.4100.1000.52010.950,,,,Teacher,Benefits,"$6,519.31",,,"$2,397.81","$14,501.41","$11,193.00","$14,153.00","$2,960.00",,26.45
,1000.4100.1000.52020.950,,,,Ed,Tech Benefits,,$33.30,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.4100.1000.52310.950,,,,,Retirement,"$2,752.59",,,"$1,345.96","$5,220.58","$3,187.00","$8,297.00","$5,110.00",,160.34
,1000.4100.1000.52320.950,,,,,Retirement,,$16.70,,$0.00,$0.00,$0.00,$0.00,,$0.00,0.00
,1000.4100.1000.53000.950,,,,,Purchased Professional,,$0.00,,$0.00,"$5,698.80",$0.00,"$3,150.00","$3,150.00",,0.00
,,,,,Services,,,,,,,,,,,
,1000.4100.1000.53400.950,,,,,Professional Services,"$8,812.80",,,$0.00,$167.28,$0.00,$0.00,,$0.00,0.00
,1000.4100.1000.55800.950,,,,Travel,,,$0.00,,$263.26,$617.19,$0.00,$100.00,$100.00,,0.00
,1000.4100.1000.56000.950,,,,Supplies,,,$0.00,,$0.00,$132.64,$0.00,$0.00,,$0.00,0.00
,1000.4100.1000.56100.950,,,,,Instructional Supplies,$349.34,,,$509.27,$0.00,$500.00,$250.00,($250.00),,(50.00)
Program:,ELL -,4100,,,,,"$87,168.48",,,"$39,567.40","$143,132.24","$80,739.00","$211,569.00","$130,830.00",,162.04
,Adopted,04/09/2025,,,,,,,,,,,,,Page 13 of 91,
