,,,,,,,RSU,No.,5,,,,,
Article,2,Special,Education-,,Adopted,,,,,,,,,
From,Date:,7/1/2023,,To Date:,6/30/2024,Definition:,,FY24,Proposed,,,,,
,,,,,,,,,,,,,,Percentage
,,,,,,FY20 Actual,FY21 Actual,,FY22 Actual,FY23,Adopted FY24,Proposed Dollar,Difference,Difference
Account,,,,Description,,,,,,,,,,
,1000.2800.2110.52310.020,,Retirement,,,"$2,824.38",,$315.84,,"$1,344.46","$1,533.00","$1,706.00",$173.00,11.29
,1000.2800.2110.55800.020,,Travel,,,$0.00,,$0.00,,$0.00,$150.00,$0.00,($150.00),(100.00)
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,"$87,691.22","$35,815.15",,"$44,150.30",,"$46,554.00","$50,480.00","$3,926.00",8.43
Function:,Attendance,& Social,Work -,2110,,"$87,691.22","$35,815.15",,"$44,150.30",,"$46,554.00","$50,480.00","$3,926.00",8.43
,1000.2800.2140.51010.020,,,Psychological,Services Salary,"$25,390.19","$32,555.17",,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.2800.2140.52010.020,,Psych,Services,Benefit,"$5,028.74","$1,247.01",,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.2800.2140.52310.020,,Retirement,,,"$1,056.13",,$294.30,,$0.00,$0.00,$0.00,$0.00,0.00
,1000.2800.2140.55800.020,,Travel,,,$0.00,,$0.00,,$0.00,$125.00,$0.00,($125.00),(100.00)
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,"$31,475.06","$34,096.48",,,$0.00,$125.00,$0.00,($125.00),(100.00)
Function:,,PSYCHOLOGICAL,- 2140,,,"$31,475.06","$34,096.48",,,$0.00,$125.00,$0.00,($125.00),(100.00)
,1000.2800.2150.51010.020,,Speech,&,Audiology Salaries,"$68,602.24","$54,523.56",,"$58,828.86",,"$55,306.00","$115,157.00","$59,851.00",108.22
,1000.2800.2150.52010.020,,Speech,&,Audiology Benefits,"$10,678.06","$2,158.34",,,"$9,862.16","$10,065.00","$17,767.00","$7,702.00",76.52
,1000.2800.2150.52310.020,,Retirement,,,"$2,343.48",,$528.06,,"$2,259.13","$2,300.00","$5,148.00","$2,848.00",123.83
Program:,OTHER,SPECIAL,PROGRAMS,- 2800,,"$81,623.78","$57,209.96",,"$70,950.15",,"$67,671.00","$138,072.00","$70,401.00",104.03
Function:,SPEECH,&,AUDIOLOGY -,2150,,"$81,623.78","$57,209.96",,"$70,950.15",,"$67,671.00","$138,072.00","$70,401.00",104.03
,1000.2800.2160.51010.020,,OT,Salary,,"$32,217.35","$30,418.69",,"$36,414.62",,"$45,323.00","$72,925.00","$27,602.00",60.90
,1000.2800.2160.52010.020,,OT,Benefits,,"$4,734.25","$3,302.79",,,"$2,875.04","$3,319.00","$9,776.00","$6,457.00",194.55
,1000.2800.2160.52310.020,,Retirement,,,"$1,340.28",,$327.18,,"$1,441.68","$1,885.00","$3,256.00","$1,371.00",72.73
,Page,17 of 80,,,,,,,,,,,,
